"source","target","id","developer_comments"
"MSG_000_0","咕噜咕噜咕噜！","MSG_000_0",""
"MSG_001_0","哈哈哈...","MSG_001_0",""
"MSG_001_1","冲动地帮忙了，
这下该怎么办呢……","MSG_001_1",""
"MSG_002_0","啊、啊啊……我受伤了……","MSG_002_0",""
"MSG_003_0","哼，这点小事没关系。
比起这个，你还是后退一点吧！","MSG_003_0",""
"MSG_004_0","为什么要做这么危险的事情呢……","MSG_004_0",""
"MSG_005_0","为什么呢，那个是因为……","MSG_005_0",""
"MSG_006_0","阳介！你没事吧？","MSG_006_0",""
"speaker_派手な肉食恐竜","派手な肉食恐竜","speaker_派手な肉食恐竜",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_気弱そうな草食恐竜","气弱的草食恐龙","speaker_気弱そうな草食恐竜",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
