"source","target","id","developer_comments"
"MSG_000_0","喂——，小泽，我等你等好久了。","MSG_000_0","机翻辅助：

喂——，小泽，我等你等好久了。

喂，扎贝等得不耐烦了。

喂，扎贝先生等得不耐烦了。"
"MSG_000_1","我蹲坐在售票机旁边闹脾气。
无言的压力很难导航。","MSG_000_1","机翻辅助：

我蹲坐在售票机旁边闹脾气。
无言的压力很难导航。

在售票机旁边体育坐着欺负。
因为无言的压力很难Navi。

坐在取票机旁边摆弄着。
因为无言的压力，Navi很难做。"
"MSG_001_0","对了，你说你突然发光了。
怎么办，Joker，要回去吗？","MSG_001_0","机翻辅助：

对了，你说你突然发光了。
怎么办，Joker，要回去吗？

这么说来，你说突然发光了呢。
怎么办Joker，回去？

对了，你说突然发光了吧。
怎么办Joker，回去吗？"
"SEL_002_0","回去吧。","SEL_002_0","机翻辅助：

回去吧。

回去吧"
"SEL_002_1","等等再说。","SEL_002_1","机翻辅助：

等等再说。

以后再说"
"SEL_002_2","去得到就去。","SEL_002_2","机翻辅助：

去得到就去。

去就去

能去就去"
"MSG_003_0","嗯呣，不能让淑女等太久，小熊。
不愧是Joker，小熊很懂。","MSG_003_0","机翻辅助：

嗯呣，不能让淑女等太久，小熊。
不愧是Joker，小熊很懂。

嗯，不能让女士等小熊。
不愧是Joker，小熊啊。

嗯，不能让女士等小熊。不愧是Joker，小熊懂的。"
"MSG_004_0","唔唔，是吊人胃口作战小熊吗？
Joker真是的，很有当小白脸的资质呢。","MSG_004_0","机翻辅助：

唔唔，是吊人胃口作战小熊吗？
Joker真是的，很有当小白脸的资质呢。

嗯，吉拉作战小熊吗？
Joker真是个地滚球的天赋啊。

嗯，怪兽作战小熊吗？如果是Joker的话，就有平时的素质。"
"MSG_005_0","哇，那绝对是不会来的家伙……","MSG_005_0","机翻辅助：

哇，那绝对是不会来的家伙……

哇，那个绝对不会来的……

哇，那个绝对不会来的家伙……"
"MSG_006_0","唔唔，像这样轻松带过
感觉很有小白脸的资质呢～","MSG_006_0","机翻辅助：

唔唔，像这样轻松带过
感觉很有小白脸的资质呢～

嗯，像这样爽快地躲开的时候
能感觉到自己的素质哦～

嗯，这样就可以轻松地躲开
感觉到地滚球的素质哦～"
"MSG_007_0","这是强力的劲敌登场小熊呢。
呐，老师？","MSG_007_0","机翻辅助：

这是强力的劲敌登场小熊呢。
呐，老师？

这是强有力的竞争对手登场小熊。
喂，老师？

这是强有力的对手登场的小熊啊。
喂，老师？"
"MSG_008_0","嗯？什么意思？","MSG_008_0","机翻辅助：

嗯？什么意思？

嗯？这是怎么回事？

？这是怎么回事？"
"MSG_008_1","不过，如果觉得寂寞的话
不是应该露个脸吗？","MSG_008_1","机翻辅助：

不过，如果觉得寂寞的话
不是应该露个脸吗？

只是，如果觉得寂寞的话，
不是应该让他看看脸吗？

只是，如果觉得寂寞的话，不应该让他看到你的脸吗？"
"MSG_009_0","哦哦，充满受欢迎气场的台词！
你是爽朗主角类型呢。","MSG_009_0","机翻辅助：

哦哦，充满受欢迎气场的台词！
你是爽朗主角类型呢。

哦，充满人气的台词！
你是清爽的主人公类型。

哦，充满人气的台词！你是爽朗的主人公类型啊。"
"MSG_010_0","虽然不太懂……不过先听听看吧。
探索也正好告一段落了。","MSG_010_0","机翻辅助：

虽然不太懂……不过先听听看吧。
探索也正好告一段落了。

不太明白……光听我说嘛。
探索也恰到好处。

不太明白……至少先听他说一下吧。探索也正好。"
"MSG_010_1","那么，先回去吧。
再开始找叶介。","MSG_010_1","机翻辅助：

那么，先回去吧。
再开始找叶介。

那就先回去吧。
从那以后，尤斯凯的搜索工作就开始了。

那我们先回去吧。对尤助的搜索从那以后开始。"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_Ｐ４主人公","P4主角","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
