"source","target","id","developer_comments"
"MSG_000_0","喂，扎贝先生等得好累啊。","MSG_000_0",""
"MSG_000_1","在售票机旁边坐着做体操坐姿，一副不高兴的样子。
这种无言的压力让导航变得困难。","MSG_000_1",""
"MSG_001_0","顺便说一句，好像突然亮起来了。
Joker，你打算怎么办？要回去吗？","MSG_001_0",""
"SEL_002_0","回去","SEL_002_0",""
"SEL_002_1","暂时搁置。","SEL_002_1",""
"SEL_002_2","如果可以的话就去。","SEL_002_2",""
"MSG_003_0","嗯，不能让女士等待，小熊。
不愧是Joker，懂得规矩呢。","MSG_003_0",""
"MSG_004_0","嗯嗯，这是吉拉西作战吗？
Joker真是个有色情倾向的人。","MSG_004_0",""
"MSG_005_0","哇，那绝对不会来的人啊...","MSG_005_0",""
"MSG_006_0","嗯嗯，你这样轻描淡写地避开，感觉到了你是个花花公子的潜质呢～
","MSG_006_0",""
"MSG_007_0","这是一个强大的对手出现了，老师，对吧？
","MSG_007_0",""
"MSG_008_0","嗯？这是什么意思？","MSG_008_0",""
"MSG_008_1","如果你感到孤独，
不应该露出你的脸吗？","MSG_008_1",""
"MSG_009_0","哇，这句台词充满魅力！
你是清爽的主人公类型呢。","MSG_009_0",""
"MSG_010_0","虽然不太明白，但还是听听故事吧。
探索也正好结束了。","MSG_010_0",""
"MSG_010_1","好的，我们先回去吧。
然后再开始搜寻优介。","MSG_010_1",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
