"source","target","id","developer_comments"
"MSG_000_0","那些人很可靠呢。
一开始，被他们独特的气场吓了一跳……","MSG_000_0",""
"MSG_001_0","是的，
能提供增加战力的支持真是太感激了。","MSG_001_0",""
"MSG_002_0","好的，
这样探索就可以继续进行了吧！","MSG_002_0",""
"MSG_003_0","好啊！
这样花村也更容易找到了，要不要一起上车去找找看！","MSG_003_0",""
"MSG_004_0","等一下。
我有一个建议。","MSG_004_0",""
"MSG_005_0","嗯？发生了什么事？","MSG_005_0",""
"MSG_006_0","这个世界的事情，
似乎你们比我们更了解。","MSG_006_0",""
"MSG_006_1","君たちのリーダーの[F5 C1 1E 01 01 01 01 01 01 01]に、
俺たちへの指示も頼めないだろうか？","MSG_006_1",""
"MSG_007_0","指挥系统的混乱是常见的失败原因之一。
我认为比分散行动要好。","MSG_007_0",""
"MSG_008_0","你觉得呢？
能否接任领导职务呢？","MSG_008_0",""
"SEL_009_0","明白了。","SEL_009_0",""
"SEL_009_1","放心吧","SEL_009_1",""
"SEL_009_2","怎么办？","SEL_009_2",""
"MSG_010_0","谢谢你接受了。
我们也会尽力努力的。","MSG_010_0",""
"MSG_011_0","哇～
和我们的领导一样，可靠！","MSG_011_0",""
"MSG_012_0","烦恼什么呢？
你肯定能做到的。","MSG_012_0",""
"MSG_013_0","我也觉得我很适合。
不需要担心。","MSG_013_0",""
"MSG_014_0","那么，就这么决定了吧。","MSG_014_0",""
"MSG_014_1","今後、僕たちの指揮権も
[F5 C1 1E 01 01 01 01 01 01 01]さんに委ねましょう。","MSG_014_1",""
"MSG_015_0","一旦决定了，就去电影院吧！
Let's go！","MSG_015_0",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_クマ","小熊","speaker_クマ",""
