"source","target","id","developer_comments"
"MSG_000_0","呼呼……看起来还有很长的路要走呢。
大家的体力还好吗？","MSG_000_0",""
"MSG_001_0","嗯，这点还远远不够呢。","MSG_001_0",""
"MSG_001_1","那么，衣服真的变了呢。
好厉害，是不是有什么特别的设计呢？","MSG_001_1",""
"MSG_002_0","我知道你会感到惊讶，
但被看得太多了有点尴尬呢……","MSG_002_0",""
"MSG_003_0","服装很有趣，但是那个叫做“Joker”
的名字……","MSG_003_0",""
"MSG_003_1","难道是代号吗？","MSG_003_1",""
"MSG_004_0","呵呵。
作为侦探，果然还是在意吗？","MSG_004_0",""
"MSG_005_0","哦，不，只是简单的兴趣而已。
","MSG_005_0",""
"MSG_006_0","我们在引起社会的骚动，
所以必须忍耐。","MSG_006_0",""
"MSG_006_1","所以，
在活动中我们约定互相用代号称呼。","MSG_006_1",""
"MSG_007_0","哇！
感觉好酷啊！","MSG_007_0",""
"MSG_008_0","嘿。我也想要一个代号。","MSG_008_0",""
"MSG_009_0","雪子，怎么了？","MSG_009_0",""
"MSG_010_0","因为，帅气嘛？
直斗也想要一个代号吧？","MSG_010_0",""
"MSG_011_0","哎！？
我、我觉得...那个...好像挺方便的...","MSG_011_0",""
"MSG_012_0","千枝，快点决定代号吧。
选什么好呢？","MSG_012_0",""
"MSG_013_0","决定事项吧！","MSG_013_0",""
"MSG_013_1","其实，突然被称为代号也不太合适啊，我们又不是专业的。
","MSG_013_1",""
"MSG_014_0","没办法呢。
那就把这个交给我们这些专业的人吧。","MSG_014_0",""
"MSG_014_1","Joker。
我要求雪子给我一个酷炫的怪盗名字！","MSG_014_1",""
"SEL_015_0","雪公主","SEL_015_0",""
"SEL_015_1","黑色火焰","SEL_015_1",""
"SEL_015_2","狼","SEL_015_2",""
"MSG_016_0","原来如此，是从名字取的吗。
很正统，但是……太长了。","MSG_016_0",""
"MSG_017_0","那么，雪之女王怎么样？
不是很可爱吗？","MSG_017_0",""
"MSG_018_0","这也说不准。
肉质很好。","MSG_018_0",""
"MSG_019_0","好啊。看起来很强，我喜欢。","MSG_019_0",""
"MSG_020_0","喜欢上了吗？","MSG_020_0",""
"MSG_021_0","但是，为什么是黑色的呢？
她穿着红色的衣服。","MSG_021_0",""
"MSG_022_0","难道...你已经完全看穿了雪酱的本质吗？
","MSG_022_0",""
"MSG_023_0","熊先生，你说了什么吗？
嘿嘿嘿...要烧掉吗？","MSG_023_0",""
"MSG_024_0","哦，原来是黑火啊。
挺抓住本质的嘛。","MSG_024_0",""
"MSG_025_0","太杂了，简直就是照搬！
至少改成英语之类的吧。","MSG_025_0",""
"MSG_025_5_0","英语的话，嘿...什么？
哦～狼？","MSG_025_5_0",""
"MSG_026_0","傻瓜吧……
嘛，如果和寿司或者艺妓一样的感觉的话，那不就是狼了吗？","MSG_026_0",""
"MSG_027_0","有点感觉，
富士山和天妇罗差不多水平了嘛……","MSG_027_0",""
"MSG_028_0","那么接下来是直斗君的轮到了。","MSG_028_0",""
"MSG_029_0","什么？真的要戴吗...？","MSG_029_0",""
"MSG_030_0","这样啊……
白金女士怎么样呢？","MSG_030_0",""
"MSG_031_0","啊？女士们，你这个……","MSG_031_0",""
"MSG_032_0","确实，女士有点刻板呢。
是不是白金女孩更好呢？","MSG_032_0",""
"MSG_033_0","不行不行！
为什么直斗要变成女人或女孩啊！？","MSG_033_0",""
"MSG_034_0","为什么直斗变成了女孩子？","MSG_034_0",""
"MSG_035_0","哇，真的吗！？
我们的Joker知道吗！？","MSG_035_0",""
"SEL_036_0","知道了","SEL_036_0",""
"SEL_036_1","不知道...","SEL_036_1",""
"MSG_037_0","真的吗？为什么！？你是在哪里注意到的？
","MSG_037_0",""
"MSG_038_0","是啊，是啊！
完全没有注意到吧！","MSG_038_0",""
"MSG_039_0","迟钝了吧？
我还以为大家都注意到了呢。","MSG_039_0",""
"MSG_040_0","钝感的问题不是吗？
甚至没有怀疑过...真是难以置信...","MSG_040_0",""
"MSG_041_0","好了，这个话题就到此为止吧！
久慈川先生，接下来请！","MSG_041_0",""
"MSG_042_0","我？
嗯，我在想要取什么样的名字呢？","MSG_042_0",""
"MSG_043_0","丽世是……偶像？
真是太明显了。","MSG_043_0",""
"MSG_044_0","而且，还有被熊熊所覆盖的熊。
因为熊也是偶像。","MSG_044_0",""
"MSG_045_0","好的，下一个，下一个。","MSG_045_0",""
"MSG_046_0","千枝前辈，果然是功夫高手吗？
还是说，她喜欢吃肉……","MSG_046_0",""
"MSG_047_0","肉...肉类...嗯，
是西冷牛排吗？","MSG_047_0",""
"MSG_048_0","啊，我觉得千枝这个名字很不错。
比菲蕾容易发音。","MSG_048_0",""
"MSG_049_0","代码名称？还是说身体部位？","MSG_049_0",""
"MSG_050_0","次、完二穿着骷髅服，
所以叫做骷髅二号？","MSG_050_0",""
"MSG_051_0","哎呀，竟然被当成二号待遇！？","MSG_051_0",""
"MSG_052_0","经常喊着“ORA ORA”，然后就是“ORA ORA”地斯卡……","MSG_052_0",""
