"source","target","id","developer_comments"
"MSG_000_0","咻～……好险啊。","MSG_000_0",""
"MSG_000_1","大家，谢谢你们来了！
多亏了你们，帮了大忙。","MSG_000_1",""
"MSG_001_0","优斯凯～！
优斯凯原来是个人类而不是熊！","MSG_001_0",""
"MSG_002_0","什么？你在说什么？","MSG_002_0",""
"MSG_002_1","哥，我这边也很辛苦啊！","MSG_002_1",""
"MSG_002_2","我突然发现自己身处丛林，还有会说话的恐龙……
这是什么意思啊。","MSG_002_2",""
"SEL_003_0","平安无事就好。","SEL_003_0",""
"SEL_003_1","你受伤了吗？","SEL_003_1",""
"MSG_004_0","啊，多亏了您的帮助...","MSG_004_0",""
"MSG_004_1","这是什么情况？
您是哪位？","MSG_004_1",""
"MSG_005_0","在这里遇到的伙伴们。
他们也是和我们一样的人格面具使用者。","MSG_005_0",""
"MSG_006_0","我们也突然被困在这个世界里。
","MSG_006_0",""
"MSG_006_1","现在我们正在合作，寻找回到原来世界的方法。
拜托了。","MSG_006_1",""
"MSG_007_0","哦，是啊。
或者说，这只猫...是熊类的着装吗？","MSG_007_0",""
"MSG_008_0","不是穿着Joker服！
更重要的是，我根本不是猫！！","MSG_008_0",""
"MSG_009_0","总之，阳介平安无事让我感到安心。
大家都很担心他呢。","MSG_009_0",""
"MSG_010_0","让你担心了，对不起。","MSG_010_0",""
"MSG_010_1","如果只是我一个人的话还好，
但是要保护会说话的恐龙就有点麻烦了。","MSG_010_1",""
"MSG_011_0","花村前辈，你一个人战斗到这里了吗……
真是厉害啊！","MSG_011_0",""
"MSG_012_0","哈哈，虽然破破烂烂的，但这也算是男人的勋章吧？
","MSG_012_0",""
"MSG_013_0","那个...谢谢...","MSG_013_0",""
"MSG_014_0","好啦好啦！
困难的时候，互相帮助嘛。","MSG_014_0",""
"MSG_014_1","……
哦，看来他们也还是在意着回来了呢。","MSG_014_1",""
"MSG_015_0","……","MSG_015_0",""
"MSG_016_0","……","MSG_016_0",""
"MSG_017_0","你看，我被救了吧。
伙伴们平安无事真是太好了吧？","MSG_017_0",""
"MSG_018_0","……","MSG_018_0",""
"MSG_019_0","嗯嗯！
去帮忙真是太好了。","MSG_019_0",""
"MSG_020_0","……","MSG_020_0",""
"MSG_021_0","有点奇怪，感觉不对劲吧？","MSG_021_0",""
"MSG_022_0","果然...这里不是那个地方吗？","MSG_022_0",""
"MSG_023_0","嗯，可能吧。","MSG_023_0",""
"MSG_024_0","让我们进行投票决定。","MSG_024_0",""
"MSG_025_0","哎呀！
这次又是什么啊！？","MSG_025_0",""
"MSG_026_0","谁认为可以把人类留在群体中，
请举手！","MSG_026_0",""
"MSG_027_0","……","MSG_027_0",""
"MSG_028_0","哎？等一下！？","MSG_028_0",""
"MSG_029_0","……","MSG_029_0",""
"MSG_030_0","那么，认为应该驱逐的人，请举手！
","MSG_030_0",""
"MSG_031_0","全体一致，决定将人类驱逐。","MSG_031_0",""
"MSG_032_0","为什么？这是什么意思？","MSG_032_0",""
"MSG_033_0","……","MSG_033_0",""
"MSG_033_1","哦，是你们的错……","MSG_033_1",""
"MSG_034_0","什么？和我长得一样！？这是什么鬼东西！？
","MSG_034_0",""
"MSG_035_0","因为你们无视了多数决定，
所以才会变成这样！","MSG_035_0",""
"MSG_036_0","什么？你在说什么？","MSG_036_0",""
"MSG_037_0","你们就到这里吧。
剩下的就随便你们了！再见！","MSG_037_0",""
"MSG_038_0","走掉了...","MSG_038_0",""
"MSG_039_0","喂、
喂...那是什么啊...","MSG_039_0",""
"MSG_039_1","怎么回事，为什么长得跟我一样！？
太没道理了，搞得我很困惑。","MSG_039_1",""
"SEL_040_0","说话太多","SEL_040_0",""
"SEL_040_1","先冷静一下。","SEL_040_1",""
"MSG_041_0","嗯。
花村君看起来也很累，也许找个安静的地方会更好。","MSG_041_0",""
"MSG_042_0","嗯，好吧……好的。
慢慢地给我解释一下。","MSG_042_0",""
"MSG_043_0","嗯，说起来会很长，所以...也许找个安静的地方比较好。
","MSG_043_0",""
"MSG_043_1","花村君看起来也很累的样子呢……","MSG_043_1",""
"MSG_044_0","那我们先回电影院吧。","MSG_044_0",""
"MSG_045_0","是说要去电影院吗？
不是要去洞穴或者帐篷吗？","MSG_045_0",""
"MSG_046_0","一路上，我会给你解释各种事情。
跟上来。","MSG_046_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_気弱そうな草食恐竜","气弱的草食恐龙","speaker_気弱そうな草食恐竜",""
"speaker_勝気そうな草食恐竜","胜气的草食恐龙","speaker_勝気そうな草食恐竜",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_おどおどした草食恐竜","怯懦的草食恐龙","speaker_おどおどした草食恐竜",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
