"source","target","id","developer_comments"
"MSG_000_0","又是个让人留下不好印象的电影呢……","MSG_000_0",""
"MSG_001_0","嗯。
感觉和蜘蛛侠时一样。心里有点烦躁……","MSG_001_0",""
"MSG_002_0","多数决的原则是什么呢？","MSG_002_0",""
"MSG_002_1","赞成的人多的一方是正确的，
其他意见就不被认可的氛围呢。","MSG_002_1",""
"MSG_003_0","赞成的人多才是正确的，
嗯...这话有点让人不舒服。","MSG_003_0",""
"MSG_003_1","我们也曾经受到社会舆论的影响，
试图选择改过自新的伴侣。","MSG_003_1",""
"MSG_004_0","竜司…","MSG_004_0",""
"MSG_005_0","但是，
现在的我们应该明白。","MSG_005_0",""
"MSG_005_1","不受世俗声音的影响，
坚持正义...这就是怪盗团的准则。","MSG_005_1",""
"MSG_005_05_0","我们的风格先不说……
光，这部电影是你必须看的吗？","MSG_005_05_0",""
"MSG_006_0","不懂。","MSG_006_0",""
"MSG_007_0","那嘉小姐怎么样？
对这部电影有什么印象吗？","MSG_007_0",""
"MSG_008_0","我...完全不知道。
","MSG_008_0",""
"MSG_009_0","嗯...嗯嗯嗯...","MSG_009_0",""
"MSG_010_0","你怎么了？","MSG_010_0",""
"MSG_011_0","不，没什么大不了的事情啦……","MSG_011_0",""
"MSG_011_5_0","普通的恐龙电影，应该更加像是“轰隆！”
这样的感觉吧。","MSG_011_5_0",""
"MSG_012_0","就是那样！","MSG_012_0",""
"MSG_012_1","再来点这样，直接来个轰隆隆的！咚！这种感觉对吧？
","MSG_012_1",""
"SEL_013_0","咻！","SEL_013_0",""
"SEL_013_1","对不起，我无法理解您","SEL_013_1",""
"SEL_013_2","这是一个日本的发泄声。","SEL_013_2",""
"MSG_014_0","哦，你说中要害了！
然后，就会咚咚咚咚地响起来！","MSG_014_0",""
"MSG_015_0","不管怎么说，我明白你想表达的意思。","MSG_015_0",""
"MSG_015_1","想要帮助伙伴，
却因为担心周围而无法大声说话的恐龙...","MSG_015_1",""
"MSG_015_2","恐龙电影却让人感觉像是在看人类世界的艰辛一面，
感觉非常真实。","MSG_015_2",""
"MSG_016_0","恩……
破坏和睦是不好的，大家都要互相留意对方的脸色……","MSG_016_0",""
"MSG_016_1","蜘蛛侠电影真是太棒了，
为什么会有这样的故事呢？","MSG_016_1",""
"MSG_017_0","电影不仅仅是艺术，
艺术中也包含著作者的信息。","MSG_017_0",""
"MSG_017_1","在这种情况下，是说要“舍弃自己，迎合他人”
才是正确的吗……","MSG_017_1",""
"MSG_018_0","什么？
因为那样就放弃自己想做的事情……太空虚了吧！","MSG_018_0",""
"MSG_019_0","我同意。
无论周围的人怎么说，我都不会放弃绘画。","MSG_019_0",""
"MSG_020_0","我能理解有些要顺应周围的心情。
","MSG_020_0",""
"MSG_020_1","如果没有遇见大家，
我可能会一直被公司和成年人带着走吧……","MSG_020_1",""
"MSG_021_0","那部电影...真的那么奇怪吗？","MSG_021_0",""
"MSG_022_0","嗯...？ 你一点都不觉得吗？","MSG_022_0",""
"MSG_023_0","不可思议的是...大家都...","MSG_023_0",""
