"source","target","id","developer_comments"
"MSG_000_0","哦，你回来了！","MSG_000_0",""
"MSG_000_1","赶快过来发票机那边。
穿着蓝色衣服的人在叫你。","MSG_000_1",""
"MSG_001_0","发生了什么事吗？","MSG_001_0",""
"MSG_002_0","对于你们来说，
这简直是太厉害了...就像是令人感动得脸颊都要掉下来的故事一样吧？","MSG_002_0",""
"MSG_003_0","嘴巴掉了的熊！？","MSG_003_0",""
"MSG_003_1","糟糕！
双叶酱的脸颊被熊压住了！","MSG_003_1",""
"MSG_004_0","哦、哦哦！？","MSG_004_0",""
"MSG_004_1","嗯，感觉有点毛茸茸的。
而且，触感很柔软……","MSG_004_1",""
"MSG_004_2","柔软剂的香味真好闻！？","MSG_004_2",""
"MSG_005_0","熊总是不小心把冰淇淋洒出来，
所以总是由洋介来洗衣服的熊。","MSG_005_0",""
"MSG_006_0","花村前辈，真是个好好照顾人的人呢。","MSG_006_0",""
"MSG_007_0","嘿，
小熊是怎么洗衣服的呢？","MSG_007_0",""
"MSG_008_0","呼呼～
你觉得怎么样才能让熊变得闪闪发光呢？","MSG_008_0",""
"SEL_009_0","塞进洗衣机","SEL_009_0",""
"SEL_009_1","用水管在浇水。","SEL_009_1",""
"SEL_009_2","不感兴趣。","SEL_009_2",""
"MSG_010_0","把洗衣机和洗剂一起放进去，
然后就是自动程序了吗？","MSG_010_0",""
"MSG_011_0","熊的毛皮很娇嫩！
时尚着洗是必须的熊！","MSG_011_0",""
"MSG_012_0","用擦洗器擦擦吗？
不是洗车，而是洗餐具呢。","MSG_012_0",""
"MSG_013_0","熊的毛皮很娇嫩！
时尚着洗是必须的熊！","MSG_013_0",""
"MSG_014_0","哦，你这么冷漠简洁。","MSG_014_0",""
"MSG_015_0","是的！更加对熊感兴趣！","MSG_015_0",""
"MSG_016_0","这是熊吉的，因为是穿着服装的。
只能拆外壳。","MSG_016_0",""
"MSG_017_0","什么...？","MSG_017_0",""
"MSG_018_0","这样，像这样...哈哈哈～
的样子！","MSG_018_0",""
"MSG_019_0","咔嚓～！","MSG_019_0",""
"MSG_020_0","哎呀！？","MSG_020_0",""
"MSG_021_0","有东西在里面吗？","MSG_021_0",""
"MSG_022_0","哎呀哎呀，大家都被突然出现的美少年吓得说不出话来了吗？
呼呼～","MSG_022_0",""
"SEL_023_0","吃惊。","SEL_023_0",""
"SEL_023_1","另外，里面是什么？","SEL_023_1",""
"MSG_024_0","额，就这样吗？
还有更让人惊讶到腿软的吗？","MSG_024_0",""
"MSG_025_0","えっと、ごめんなさい。
そこまでのリアクションは…","MSG_025_0",""
"MSG_026_0","哎呀～？
想更深入了解熊的事情吗？","MSG_026_0",""
"MSG_027_0","哎呀，没什么...","MSG_027_0",""
"MSG_028_0","不行！！","MSG_028_0",""
"MSG_029_0","好啦，愚蠢的话题就到此为止吧。
现在是要谈谈花村的事情吧？","MSG_029_0",""
"MSG_030_0","花村前辈，你去哪里了呢？","MSG_030_0",""
"MSG_030_1","希望一切平安无事...其实，
已经平安无事了吧？","MSG_030_1",""
"MSG_031_0","啊。
我的搭档可不是那种轻易被打败的家伙。","MSG_031_0",""
"MSG_032_0","现在，我们只能做我们能做的事情，对吧。
","MSG_032_0",""
"MSG_033_0","是的，伊丽莎白小姐在等着呢，我们得赶快去！
","MSG_033_0",""
"MSG_034_0","不要走开啊！
别把熊丢下啊！","MSG_034_0",""
"MSG_035_0","やれやれ…イチイチ騒がしい奴らだ。
[F5 C1 1F 01 01 01 01 01 01 01]、吾輩たちも行こうぜ。","MSG_035_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_熊田","对不起，","speaker_熊田",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
