"source","target","id","developer_comments"
"MSG_000_0","原来如此...我们来的时候几乎一样呢。
","MSG_000_0",""
"MSG_001_0","有其他地方也有类似于梦境的空间啊，
真是太惊讶了。","MSG_001_0",""
"MSG_002_0","那种地方是由人的心灵创造出来的，
即使有其他的地方也不奇怪。","MSG_002_0",""
"MSG_003_0","人心所创造的空间，是……","MSG_003_0",""
"MSG_003_1","所以，
这意味着它也连接到另一个空间吗？","MSG_003_1",""
"MSG_007_0","可能在电影中并不是唯一的。","MSG_007_0",""
"MSG_007_1","我们所在的这个电影院也许是由某种方式创造出来的“异世界”
吧……","MSG_007_1",""
"MSG_008_0","原来如此……
所以我也会一直保持这个样子吗？","MSG_008_0",""
"MSG_009_0","熊听不懂复杂的话……
因为发生了这样的事情，导致了阳介……","MSG_009_0",""
"MSG_009_1","优介一个人孤独的熊啊啊啊～！
呜呜呜呜呜呜～！","MSG_009_1",""
"MSG_010_0","优介君……
是指一开始提到的迷路的伙伴吗？","MSG_010_0",""
"MSG_010_1","嗯，那个，等一下。
放开我，呜，好痛苦！","MSG_010_1",""
"MSG_011_0","我能理解你的心情，但请冷静一点，熊先生。
","MSG_011_0",""
"MSG_011_1","那种闪闪发光却毫无意义的人，
花村君也不会喜欢上哦？","MSG_011_1",""
"MSG_012_0","妈妈...闪闪发光却无用...","MSG_012_0",""
"MSG_013_0","哈...闻到了一股好香的味道，
确实是只熊！","MSG_013_0",""
"MSG_013_1","而且，反正如果能找个漂亮的姐姐就好了……","MSG_013_1",""
"MSG_014_0","这里是梅基多龙。","MSG_014_0",""
"MSG_015_0","恩加斯！","MSG_015_0",""
"MSG_016_0","所以，
你们也和叫做Yosuke的伙伴走散了吗？","MSG_016_0",""
"MSG_016_1","也许我在那部电影里。
因为我也和朋友走散了，所以一个人呆着……","MSG_016_1",""
"MSG_017_0","是的，是这样吗。
希望花村前辈也平安无事……","MSG_017_0",""
"MSG_018_0","嘿！要积极地思考！这种时候要是慌张就输了！
","MSG_018_0",""
"MSG_018_1","梨世酱和花村都没事！因为他们是“自称特别搜查队”
的伙伴！","MSG_018_1",""
"MSG_019_0","啊，阳介不是那种轻易被打倒的人。","MSG_019_0",""
"MSG_019_1","但是，和伙伴们走散了一定很寂寞。
赶快去帮助阳介吧。","MSG_019_1",""
"MSG_020_0","老师...！","MSG_020_0",""
"MSG_020_1","熊，发功了！
只想着帮助优介的熊！","MSG_020_1",""
"MSG_021_0","…色々と慌ただしくてすまない。","MSG_021_0",""
"MSG_021_1","虽然有点晚了，但还没有做自我介绍。
希望你们也告诉我一下自己的情况。","MSG_021_1",""
"MSG_022_0","对了，是这样来着。
那么，我们来进行自我介绍吧。","MSG_022_0",""
"MSG_023_0","额...怎、怎么办？
谁会先开始呢？","MSG_023_0",""
"MSG_024_0","当然是老师熊！
除了他还有谁是熊呢？","MSG_024_0",""
"MSG_025_0","是的，因为他是我们的领袖。","MSG_025_0",""
"MSG_026_0","我明白了。我的名字是...","MSG_026_0",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_着ぐるみ","着兽装","speaker_着ぐるみ",""
"speaker_控えめな少女","谦逊的少女","speaker_控えめな少女",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_知的な少年","知识渊博的少年","speaker_知的な少年",""
"speaker_活発そうな少女","活泼的少女","speaker_活発そうな少女",""
"speaker_落ち着いた少年","镇定的少年","speaker_落ち着いた少年",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
