"source","target","id","developer_comments"
"MSG_000_0","。
我是八十神高中的二年级学生。请多关照。","MSG_000_0",""
"MSG_001_0","2年了...没想到你比我小。
挺稳重的嘛。","MSG_001_0",""
"MSG_002_0","互相竞争，
不是普通人。","MSG_002_0",""
"SEL_003_0","请多关照。","SEL_003_0",""
"SEL_003_1","这次要打败它。","SEL_003_1",""
"SEL_003_2","请多关照！","SEL_003_2",""
"MSG_004_0","彼此彼此。
能交到新朋友，也让我感到很欣慰。","MSG_004_0",""
"MSG_005_0","啊，这正是我所期望的。","MSG_005_0",""
"MSG_006_0","我是你的主人...","MSG_006_0",""
"MSG_007_0","请问这句话是什么意思？","MSG_007_0",""
"MSG_008_0","嗯...这是某种密码吗？
","MSG_008_0",""
"MSG_009_0","哦，感觉我们挺合得来的？","MSG_009_0",""
"MSG_009_1","嗯，感觉有点像呢……
氛围上的？","MSG_009_1",""
"MSG_010_0","顺便说一下，
认识那些蓝色的人也是一样的。","MSG_010_0",""
"MSG_010_1","小姐也认识西奥多先生。
","MSG_010_1",""
"MSG_011_0","嗯，我也很野性，所以我能够改变我的个性。
","MSG_011_0",""
"MSG_011_1","くん、[F5 C1 1F 01 01 01 01 01 01 01]くんも、
同じみたいだね。","MSG_011_1",""
"MSG_011_5_0","不过，
我真的很惊讶还有其他野生动物！","MSG_011_5_0",""
"MSG_012_0","啊，我也很惊讶。
肯定这也是某种缘分吧。","MSG_012_0",""
"MSG_013_0","那么，接下来就轮到我了。","MSG_013_0",""
"MSG_014_0","八十神高中二年级的里中千枝。
喜欢的东西是功夫和肉！","MSG_014_0",""
"MSG_015_0","哎呀，功夫和肉？","MSG_015_0",""
"MSG_016_0","啊...我也非常喜欢甜点！
对时尚也很感兴趣呢～！","MSG_016_0",""
"MSG_017_0","这、这是……
比安殿还要刻意的做作啊……","MSG_017_0",""
"MSG_018_0","前辈，被发现了...","MSG_018_0",""
"MSG_019_0","下一个是我吗。
我是天城雪子，请多关照。","MSG_019_0",""
"MSG_020_0","雪子家是一家历史悠久的旅馆，
她将成为下一任女将。","MSG_020_0",""
"MSG_021_0","确实，有那种氛围呢。
是叫做大和抚子吗。","MSG_021_0",""
"MSG_022_0","旅馆的女将候选人真厉害啊。
看起来很有家庭气息，料理也很拿手！","MSG_022_0",""
"MSG_023_0","料理不需要再多说。","MSG_023_0",""
"MSG_024_0","感受到深邃的黑暗...","MSG_024_0",""
"MSG_025_0","那么，接下来轮到我了。
我是八十神高中一年级的巽完二。","MSG_025_0",""
"MSG_026_0","龙司和帕茨金一样啊。
你们，不要搞得那么认真啊？","MSG_026_0",""
"MSG_027_0","……","MSG_027_0",""
"MSG_028_0","这……这是什么！？","MSG_028_0",""
"MSG_029_0","……","MSG_029_0",""
"MSG_030_0","喂喂，
你在对着莫尔加纳开枪吗？","MSG_030_0",""
"MSG_031_0","呃……哈！？
不、不是枪啦！","MSG_031_0",""
"MSG_032_0","嘛～感觉到了就不要出轨嘛？
光是熊的毛色还不够吗……","MSG_032_0",""
"MSG_033_0","哇啊啊啊啊！
喂，你到底想说什么啊！","MSG_033_0",""
"MSG_033_1","好了，下一个，下一个！ 直斗！","MSG_033_1",""
"MSG_034_0","啊，是的。
我是白钟直斗。和巽同学是同一年级的。","MSG_034_0",""
"MSG_035_0","那个名字，我好像听过。
是在哪里呢……","MSG_035_0",""
"MSG_036_0","白钟直斗先生……是“初代侦探王子”
吧。","MSG_036_0",""
"MSG_036_1","他的活跃情况经常在新闻中报道。
","MSG_036_1",""
"MSG_036_2","我没想到会在这样的地方遇到初代。
","MSG_036_2",""
"MSG_037_0","初代是指第一代的意思。","MSG_037_0",""
"MSG_038_0","嗯，虽然我还不够成熟，但在我的世界里也被称为“侦探王子的再来”……
","MSG_038_0",""
"MSG_039_0","是这样啊。
而且，不用敬语也可以。","MSG_039_0",""
"MSG_039_1","看起来，
在这个世界里我似乎比你年轻……","MSG_039_1",""
"MSG_040_0","这样吗？
那么就请您开口吧……","MSG_040_0",""
"MSG_041_0","那么，是说有两位侦探王子吗？
这可真是太强大了！","MSG_041_0",""
"MSG_042_0","妈妈。
我会努力让你期待的事情实现的。","MSG_042_0",""
"MSG_043_0","好的好的～
轮到熊了！","MSG_043_0",""
