"source","target","id","developer_comments"
"MSG_000_0","额，
反应是在这之后吗？","MSG_000_0",""
"MSG_001_0","嗯。
要快点，不然那只恐龙可能会被吃掉。","MSG_001_0",""
"MSG_002_0","哇！？","MSG_002_0",""
"MSG_003_0","哎呀，刚才是什么声音！？
好像是有东西被压扁的声音……难道是麻痹了吗……","MSG_003_0",""
"SEL_004_0","这是一个妖怪。","SEL_004_0",""
"SEL_004_1","青蛙。","SEL_004_1",""
"SEL_004_2","肉食恐龙吗！？","SEL_004_2",""
"MSG_005_0","喂、喂，停下来！
鬼魂从古代就存在吗！？","MSG_005_0",""
"MSG_006_0","乖乖地成佛吧，熊！
南无，南无达达！","MSG_006_0",""
"MSG_007_0","这个时代的鬼怪是恐龙吗？
它们是不是很大？","MSG_007_0",""
"MSG_007_5_0","呸...哈哈哈哈哈！
明明是鬼却变成了巨大的...哈哈哈。","MSG_007_5_0",""
"MSG_008_0","呀、呀嘞呀嘞！
不想看到被压扁的青蛙！","MSG_008_0",""
"MSG_009_0","哎呀，怎么了！？","MSG_009_0",""
"MSG_009_5_0","哇哦哦哦哦！
从哪里都可以，来吧，熊！","MSG_009_5_0",""
"MSG_010_0","哇，熊充满了干劲！
加油加油！","MSG_010_0",""
"MSG_011_0","不，无论怎么听，现在的声音都不对劲……","MSG_011_0",""
"MSG_012_0","别过来啊！","MSG_012_0",""
"MSG_013_0","哈……
这种充满温柔、悲伤和可怜的声音，真是让人怀念啊……！","MSG_013_0",""
"MSG_013_1","优介的声音好烦人！！","MSG_013_1",""
"MSG_014_0","花村前辈，终于找到了！
好像在这棵树的另一边！","MSG_014_0",""
"MSG_015_0","花村前辈，终于找到了！
好像就在前面不远处！","MSG_015_0",""
"MSG_016_0","哦！
知道了这点，马上就去找花村前辈……","MSG_016_0",""
"MSG_017_0","等、等一下！糟糕！还有一只巨大的恐龙在那里！
","MSG_017_0",""
"MSG_018_0","那、那种……！？","MSG_018_0",""
"SEL_019_0","必须想办法。","SEL_019_0",""
"SEL_019_1","快点帮忙！","SEL_019_1",""
"MSG_020_0","啊，我一定会帮助你的！
再坚持一下！","MSG_020_0",""
"MSG_021_0","啊，一定会帮助你！","MSG_021_0",""
"MSG_022_0","不赶紧的话很危险啊。
走吧！","MSG_022_0",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_なにか潰れたような声","好像有东西被压扁了一样的声音","speaker_なにか潰れたような声",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_焦っている声","焦っている声","speaker_焦っている声",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_新島 真","新岛真","speaker_新島 真",""
