"source","target","id","developer_comments"
"MSG_000_0","哇，真的是电影院！？
而且，衣服也真的变了！","MSG_000_0",""
"MSG_001_0","哦，
那段早就结束了。","MSG_001_0",""
"MSG_002_0","是的，优介！
我们要扩大反应的范围。","MSG_002_0",""
"MSG_003_0","啊！
虽然你们早就结束了，但我是第一次！","MSG_003_0",""
"MSG_003_1","看到的一切都显得新鲜！
光听说的话，实际看到又如何呢？","MSG_003_1",""
"MSG_004_0","哎呀，
花村先生真是个积极的男孩呢。","MSG_004_0",""
"MSG_005_0","沙加...？
姐姐，那是晃动的薯条吗？","MSG_005_0",""
"MSG_006_0","哇！又来了什么东西！这难道就是那个蓝色军团吗？
","MSG_006_0",""
"MSG_006_1","这意味着，
难道玛丽也在那里吗？","MSG_006_1",""
"MSG_007_0","饭团的龙。
玛丽琼，过来这边啦！","MSG_007_0",""
"MSG_008_0","稍等，稍等……突然干嘛啊！？
不用大声喊，我听得见啦！","MSG_008_0",""
"MSG_009_0","怎么说呢……
突然变得热闹起来了呢。","MSG_009_0",""
"MSG_010_0","抱歉吵闹了...基本上我总是这样的。
","MSG_010_0",""
"SEL_011_0","别在意","SEL_011_0",""
"SEL_011_1","仲好啊。","SEL_011_1",""
"MSG_012_0","谢谢。
听到你这么说，我感到很欣慰。","MSG_012_0",""
"MSG_013_0","啊，经常被说到。
我们并不是有意识地去做的。","MSG_013_0",""
"MSG_014_0","各位，欢迎回来。","MSG_014_0",""
"MSG_014_1","被寻找的朋友已经安全找到了，
我真的感到很安心。","MSG_014_1",""
"MSG_015_0","嘿，伙计。
这个气场超强的姐姐是谁啊？","MSG_015_0",""
"MSG_016_0","在来的途中已经解释过了。
支配人是奈木小姐，还有光小姐。","MSG_016_0",""
"MSG_017_0","……","MSG_017_0",""
"MSG_018_0","光也会感到安心吧？
因为她一直在关心花村的事情……","MSG_018_0",""
"MSG_019_0","哎呀。
看起来让你担心了，对不起。","MSG_019_0",""
"MSG_019_1","啊，光酱？
谢谢你关心我，谢谢。","MSG_019_1",""
"MSG_020_0","哎呀……那个。","MSG_020_0",""
"MSG_021_0","嗯？什么事？","MSG_021_0",""
"MSG_022_0","为什么要保护草食恐龙呢？
明明自己也可能会被攻击的……","MSG_022_0",""
"MSG_023_0","嗯，就算问我为什么……
是身体自己不由自主地动了起来。","MSG_023_0",""
"MSG_024_0","没有理由却还是……？
为什么呢？","MSG_024_0",""
"MSG_025_0","哎呀，确实超级可怕，差点被吃掉了呢。
","MSG_025_0",""
"MSG_025_1","但是...比起那种事情，
我觉得如果对自己撒谎的话一定会后悔的。","MSG_025_1",""
"MSG_026_0","说谎吗？","MSG_026_0",""
"MSG_027_0","你是说靠临时应付来掩饰自己的感受吗？
","MSG_027_0",""
"MSG_027_1","这样下去的话...会讨厌起自己来的。
","MSG_027_1",""
"MSG_027_2","我已经决定不再欺骗了。
","MSG_027_2",""
"MSG_028_0","阳介……","MSG_028_0",""
"MSG_029_0","什么，有点尴尬吗？
哈哈……","MSG_029_0",""
"MSG_030_0","哇哦～！！
熊感动了呢！","MSG_030_0",""
"MSG_030_1","臭臭的，但是约瑟夫是个帅气的熊！","MSG_030_1",""
"MSG_031_0","啊。
花村前辈说得不错！虽然有点俗气！","MSG_031_0",""
"MSG_032_0","别、
不要用我发臭的说法！","MSG_032_0",""
"MSG_033_0","我的感受...？
真正的...自己...？","MSG_033_0",""
"MSG_034_0","光...？","MSG_034_0",""
"MSG_035_0","多数决结果变成了“不帮忙”……但是，大家……却去帮忙了……
","MSG_035_0",""
"MSG_035_1","因为想要对自己的感情保持诚实吗？","MSG_035_1",""
"SEL_036_0","当然的。","SEL_036_0",""
"SEL_036_1","不是那样。","SEL_036_1",""
"MSG_037_0","但是...你也毫不顾忌生命危险，
与肉食恐龙对抗。","MSG_037_0",""
"MSG_037_1","那种行为心理是不是出于想要帮助他人的心情呢？
","MSG_037_1",""
"MSG_038_0","多数决什么的都不重要。","MSG_038_0",""
"MSG_038_1","我绝对不会抛弃重要的伙伴，
只是这样！","MSG_038_1",""
"MSG_039_0","绝对不是说多数决定就是坏的。","MSG_039_0",""
"MSG_039_1","在集体决策中，
遵循多数派的意见是合乎逻辑的行为。","MSG_039_1",""
"MSG_039_2","但是，
数量多并不一定就是正确的。","MSG_039_2",""
"MSG_040_0","重要的是自己思考……
不是吗？","MSG_040_0",""
"MSG_040_1","害怕的是，盲目地接受多数意见，轻易放弃自己的想法。
","MSG_040_1",""
"MSG_041_0","自己的想法...","MSG_041_0",""
"MSG_042_0","光，害怕吗？
诚实面对自己的内心。","MSG_042_0",""
"MSG_043_0","可能很可怕。","MSG_043_0",""
"MSG_043_1","如果和别人不一样的话...就会被认为是奇怪的。
","MSG_043_1",""
"MSG_044_0","嗯，我也明白。","MSG_044_0",""
"MSG_045_0","但是大家即使不同也能在一起...真羡慕啊...
","MSG_045_0",""
"MSG_045_1","…ごめん。
うまく、言葉に出来ない…","MSG_045_1",""
"MSG_046_0","光先生，
我觉得你不用勉强自己。","MSG_046_0",""
"MSG_046_1","重要的是你想要什么，
不需要想得太复杂。","MSG_046_1",""
"MSG_047_0","嗯...","MSG_047_0",""
"MSG_048_0","那么，我们找到了花村前辈这个第一目标已经达成了，但是...
","MSG_048_0",""
"MSG_048_1","从现在开始，你想怎么做？","MSG_048_1",""
"MSG_049_0","电影院出来的话……
是不是要改变电影的结局？","MSG_049_0",""
"MSG_050_0","啊，就是这样。
无论如何，我们还需要去电影院。","MSG_050_0",""
"MSG_051_0","我也不能放任长得和我一样的恐龙。
","MSG_051_0",""
"MSG_051_1","这种感觉……
感觉如果这样下去，肯定会做噩梦的。","MSG_051_1",""
"MSG_052_0","那么，
准备好了就从屏幕上回到电影中吧。","MSG_052_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_マリー","玛丽","speaker_マリー",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
