"source","target","id","developer_comments"
"MSG_000_0","哦，你们来了啊！","MSG_000_0",""
"MSG_001_0","那边一起的是被带走的草食恐龙吗？
","MSG_001_0",""
"MSG_002_0","咕噜咕噜咕噜！","MSG_002_0",""
"MSG_003_0","哎呀！
如果这样下去，Yosuke就会被Pac-Man吃掉了呀！","MSG_003_0",""
"MSG_004_0","前辈！
现在，请帮帮我！","MSG_004_0",""
"MSG_004_1","喂，那边那只吃肉的恐龙！
我来和你对决！","MSG_004_1",""
"MSG_005_0","喂，等一下！
那家伙非常强！","MSG_005_0",""
"MSG_006_0","那么，你说该怎么办啊！？
前辈会被吃掉的！","MSG_006_0",""
"MSG_007_0","如果能想办法把那只肉食恐龙引开就好了……
","MSG_007_0",""
"MSG_008_0","啊，对了！
那个能用吧？","MSG_008_0",""
"MSG_008_1","看，我们在来这里的路上看到了那个东西……
如果那个东西的话，或许可以让恐龙动弹不得！","MSG_008_1",""
"SEL_009_0","栅栏。","SEL_009_0",""
"SEL_009_1","哪里？","SEL_009_1",""
"SEL_009_2","陷阱。","SEL_009_2",""
"MSG_010_0","哦！
确实，有一些是开着的！","MSG_010_0",""
"MSG_011_0","牛仔？
我可没有绳子！","MSG_011_0",""
"MSG_012_0","我、我……陷阱……","MSG_012_0",""
"MSG_012_1","啊，难道是指栅栏吗？","MSG_012_1",""
"MSG_013_0","确实，
有一个是开着的！","MSG_013_0",""
"MSG_014_0","陷阱？
有什么陷阱来着……","MSG_014_0",""
"MSG_015_0","这句话的意思是：“他说的是关于栅栏的事情吧。”
","MSG_015_0",""
"MSG_016_0","顺便说一下，
有一个门一直开着呢！","MSG_016_0",""
"MSG_017_0","那么，如果到那里去的话，就可以把那家伙关在电网围栏里了！
","MSG_017_0",""
"SEL_018_0","那就这样吧","SEL_018_0",""
"SEL_018_1","怎么做？","SEL_018_1",""
"SEL_018_2","我拜托你了，骷髅。","SEL_018_2",""
"MSG_019_0","但是，
要怎么样才能把肉食恐龙赶进栅栏里呢？","MSG_019_0",""
"MSG_020_0","怎么，那个... 怎么了！？","MSG_020_0",""
"MSG_021_0","交给我吧...这个真的太难了吧！？
","MSG_021_0",""
"MSG_022_0","这里交给熊来处理吧！
拿起一块适合的石头，朝着肉食恐龙扔去...","MSG_022_0",""
"MSG_022_1","把这句话翻译成中文就是“好厉害啊！”","MSG_022_1",""
"MSG_023_0","什么？扔了！？","MSG_023_0",""
"MSG_024_0","轰隆一声，直中要害了！
看到熊的超绝控制了吗？","MSG_024_0",""
"MSG_025_0","放假啦！","MSG_025_0",""
"MSG_026_0","等一下！
你生气了吗？","MSG_026_0",""
"MSG_027_0","故意惹怒，让熊追逐！","MSG_027_0",""
"MSG_028_0","诱饵作战吧。","MSG_028_0",""
"MSG_029_0","大家，现在原路返回！
全速前进到栅栏那里！","MSG_029_0",""
"MSG_030_0","作戦開始だな。陽介を助けるまで、
一気に駆け抜ける！","MSG_030_0",""
"MSG_031_0","好的。
看来没有时间回电影院了。","MSG_031_0",""
"MSG_032_0","赶紧，没时间了！","MSG_032_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_派手な肉食恐竜","派手な肉食恐竜","speaker_派手な肉食恐竜",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
