"source","target","id","developer_comments"
"MSG_000_0","肉食恐龙啊……
确实，想到什么时候会遭遇到它们就觉得害怕呢。","MSG_000_0",""
"MSG_001_0","那是当然的吧！？
要是被那些家伙盯上的话就完了……","MSG_001_0",""
"MSG_001_1","被追逼到无法做任何事情就被吃掉，
太可怕了。","MSG_001_1",""
"MSG_002_0","但是，你也是恐龙吧？
稍微有点抵抗什么的……","MSG_002_0",""
"MSG_003_0","呀啊啊啊啊啊啊啊啊！","MSG_003_0",""
"MSG_004_0","哎呀，这是什么声音……！？","MSG_004_0",""
"MSG_005_0","啊、啊啊，啊...啊啊...","MSG_005_0",""
"MSG_006_0","喂，怎么了？
你的腿在发抖呢。","MSG_006_0",""
"MSG_007_0","恐龙是食肉动物...！","MSG_007_0",""
"MSG_008_0","呃……他就在附近……！","MSG_008_0",""
"MSG_009_0","快点逃跑，不然会被发现的！
快跑啊～！！","MSG_009_0",""
"MSG_010_0","哇！？
他们跑掉了！","MSG_010_0",""
"MSG_011_0","糟糕。 快追！","MSG_011_0",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_獰猛な鳴き声","獰猛な鳴き声","speaker_獰猛な鳴き声",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_口を尖らせた草食恐竜","嘴巴尖的草食恐龙","speaker_口を尖らせた草食恐竜",""
"speaker_おどおどした草食恐竜","怯懦的草食恐龙","speaker_おどおどした草食恐竜",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
