"source","target","id","developer_comments"
"MSG_000_0","大家会喜欢菜菜子做的料理吗？
","MSG_000_0",""
"MSG_001_0","当然吧？","MSG_001_0","机翻辅助：

这不是理所当然的吗？

那是当然的吧？

当然了吧？"
"MSG_002_0","嗯……！","MSG_002_0","机翻辅助：

嗯……！"
"MSG_003_0","嗨！
哈哈，来得及吗？","MSG_003_0",""
"MSG_004_0","七奈！
熊来玩了熊呀～！","MSG_004_0",""
"MSG_005_0","喂，熊！不要突然扑过来！","MSG_005_0",""
"MSG_006_0","咕噜！
这只懒熊还什么都没做呢……","MSG_006_0",""
"MSG_007_0","啊，雪子姐姐也来了！","MSG_007_0",""
"MSG_008_0","你好，菜菜子。
看起来有些兴奋呢。","MSG_008_0",""
"MSG_009_0","嘿嘿……我和哥哥一起做饭呢！
","MSG_009_0",""
"MSG_009_1","菜菜子，
我做了煎蛋和煎蛋哦！","MSG_009_1",""
"MSG_010_0","大家，欢迎光临。
随意地放松吧。","MSG_010_0",""
"MSG_011_0","嗨！那么，马上……","MSG_011_0",""
"MSG_012_0","有没有播放一些有趣的节目？","MSG_012_0",""
"MSG_013_0","哦，之后还有电影的重播呢。
不是电视剧，挺少见的呢。","MSG_013_0",""
"MSG_014_0","哇，感觉像是在看恐龙电影呢。","MSG_014_0",""
"MSG_015_0","哇，真的吗？","MSG_015_0",""
"MSG_015_1","菜菜子，
我喜欢恐龙先生的电影。","MSG_015_1",""
"MSG_016_0","恐龙电影喜欢吗？
菜菜子，真厉害呢。","MSG_016_0",""
"MSG_017_0","那个，
这部电影我也和爸爸一起去看过！","MSG_017_0",""
"MSG_017_1","这部电影里的恐龙，
好像阳介哥哥呢！","MSG_017_1",""
"MSG_018_0","额，真的吗！？
那是什么样的恐龙啊！","MSG_018_0",""
"MSG_018_1","哎呀……被说像恐龙，
这还是头一次呢…","MSG_018_1",""
"MSG_019_0","花村君的恐龙模样……呵呵呵！
","MSG_019_0",""
"MSG_020_0","菜菜子，要看这部电影吗？","MSG_020_0",""
"MSG_021_0","好的吗？","MSG_021_0",""
"MSG_022_0","如果是七七的愿望的话！
大家都没有异议熊！","MSG_022_0",""
"MSG_023_0","菜做好了。
大家帮忙搬一下。","MSG_023_0",""
"MSG_024_0","了解。
熊，不要偷吃哦。","MSG_024_0",""
"MSG_025_0","咦！为什么要那样……","MSG_025_0",""
"MSG_026_0","哎呀，我也来尝尝看吧。","MSG_026_0",""
"MSG_026_1","哇！
菜菜子，这个好好吃！","MSG_026_1",""
"MSG_027_0","里中前辈，
你怎么这么贪吃啊……","MSG_027_0",""
"MSG_028_0","真的吗？好吃吗？","MSG_028_0",""
"MSG_029_0","七夏和老师一样，
厨艺很好呢。","MSG_029_0",""
"MSG_030_0","真的，
不像某些人那样真是太好了……","MSG_030_0",""
"MSG_031_0","啊…","MSG_031_0",""
"MSG_032_0","请问一下，前辈？
刚才我们的方向不是那边吗？","MSG_032_0",""
"MSG_033_0","哇！电影要开始了！","MSG_033_0",""
"speaker_堂島 菜々子","堂岛菜菜子","speaker_堂島 菜々子",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_熊田","对不起，","speaker_熊田",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
