"source","target","id","developer_comments"
"MSG_000_0","……大家，菜菜子做的料理，
会喜欢吗？","MSG_000_0","机翻辅助：

……大家，菜菜子做的料理，
会喜欢吗？

……大家会喜欢菜菜子做的菜吗？


大家喜欢菜菜子做的料理吗？"
"MSG_001_0","这不是理所当然的吗？","MSG_001_0","机翻辅助：

这不是理所当然的吗？

那是当然的吧？

当然了吧？"
"MSG_002_0","嗯……！","MSG_002_0","机翻辅助：

嗯……！"
"MSG_003_0","嗨～！
嘿嘿，赶上了吗？","MSG_003_0","机翻辅助：

嗨～！
嘿嘿，赶上了吗？

哟！
嘿嘿，赶上了吗？

尤斯！
嘿嘿，赶上了吗？"
"MSG_004_0","菜菜妹！
我是小熊来玩的小熊哦～！","MSG_004_0","机翻辅助：

菜菜妹！
我是小熊来玩的小熊哦～！

娜娜酱！
小熊来玩的小熊哟～！

娜娜！
小熊来玩的小熊哟～！"
"MSG_005_0","喂，小熊！别突然扑过来！","MSG_005_0","机翻辅助：

喂，小熊！别突然扑过来！

喂，小熊！不要突然扑上去！

喂，小熊！不要突然跳起来！"
"MSG_006_0","……咕欸！
什么都还没做的小熊……","MSG_006_0","机翻辅助：

……咕欸！
什么都还没做的小熊……

……加油！
还什么都没做的小熊……

……呜！还什么都没做的小熊……"
"MSG_007_0","啊，雪子姐姐也在！","MSG_007_0","机翻辅助：

啊，雪子姐姐也在！

啊，雪子姐姐也是！"
"MSG_008_0","你好，菜菜子。
感觉你很起劲呢。","MSG_008_0","机翻辅助：

你好，菜菜子。
感觉你很起劲呢。

你好，菜菜子。
总觉得很紧张呢。

你好，菜菜子。总觉得很有干劲呢。"
"MSG_009_0","欸嘿嘿……
我和哥哥做了料理哦！","MSG_009_0","机翻辅助：

欸嘿嘿……
我和哥哥做了料理哦！

嘿嘿……和哥哥一起做菜了！


和哥哥一起做饭了！"
"MSG_009_1","菜菜子做了炒眼睛、
还有煎蛋哦！","MSG_009_1","机翻辅助：

菜菜子做了炒眼睛、
还有煎蛋哦！

菜菜子啊，眼球呀，做了
鸡蛋呀！

菜菜子，做了煎眼珠和煎鸡蛋哦！"
"MSG_010_0","大家，欢迎。
请随意休息吧。","MSG_010_0","机翻辅助：

大家，欢迎。
请随意休息吧。

大家，欢迎光临。
请随便放松。

大家快来。你随便走吧。"
"MSG_011_0","嗨！那我们马上……","MSG_011_0","机翻辅助：

嗨！那我们马上……

哇！那么，马上……

呜呜！那么，马上……"
"MSG_012_0","有什么有趣的节目吗？","MSG_012_0","机翻辅助：

有什么有趣的节目吗？

在做什么有趣的节目吗？"
"MSG_013_0","啊，之后要重播电影。
不是连续剧，真难得。","MSG_013_0","机翻辅助：

啊，之后要重播电影。
不是连续剧，真难得。

啊，听说这之后要重播电影。
这不是电视剧，很少见啊。

啊，听说之后要重播电影。不是电视剧吗，真少见。"
"MSG_014_0","哦，好像是恐龙电影。","MSG_014_0","机翻辅助：

哦，好像是恐龙电影。

哦，好像恐龙电影。

啊，好像是恐龙电影。"
"MSG_015_0","哇，真的！？","MSG_015_0","机翻辅助：

哇，真的！？"
"MSG_015_1","菜菜子喜欢
恐龙电影哦。","MSG_015_1","机翻辅助：

菜菜子喜欢
恐龙电影哦。

菜菜子，我喜欢恐龙的电影。


菜菜子，我喜欢今天流的动画片。"
"MSG_016_0","喜欢恐龙电影……
菜菜子好厉害……","MSG_016_0","机翻辅助：

喜欢恐龙电影……
菜菜子好厉害……

喜欢恐龙电影……菜菜子，好厉害啊……


喜欢恐龙电影……菜菜子，真厉害啊……"
"MSG_017_0","跟你说哦，这部电影
我跟爸爸一起看过！","MSG_017_0","机翻辅助：

跟你说哦，这部电影
我跟爸爸一起看过！

那个，这部电影也是，
我和爸爸去过哦！

那个啊，这个电影我也和爸爸一起去过！"
"MSG_017_1","这部电影的恐龙
跟阳介哥哥很像！","MSG_017_1","机翻辅助：

这部电影的恐龙
跟阳介哥哥很像！

这部电影的恐龙先生，
和阳介哥哥很像呢！

这个帅哥今天流，
和阳介哥哥很像呢！"
"MSG_018_0","咦，真假！？
那是什么恐龙啊！","MSG_018_0","机翻辅助：

咦，真假！？
那是什么恐龙啊！

啊，真的！？
那是什么样的恐龙啊！"
