"source","target","id","developer_comments"
"MSG_000_0","哎？
我睡着了吗？","MSG_000_0",""
"MSG_000_1","哦，对了，我在学习的时候，中途睡着了……
","MSG_000_1",""
"MSG_001_0","有点……感觉好像做了个梦……嗯？
","MSG_001_0",""
"MSG_002_0","在吗？","MSG_002_0",""
"MSG_003_0","啊，嗯，嗯！
什么？","MSG_003_0",""
"MSG_004_0","哦，你来了！
太好了！","MSG_004_0",""
"MSG_005_0","流口水了吗？","MSG_005_0",""
"MSG_005_1","哈哈哈。
你这家伙，不小心成了武士了！","MSG_005_1",""
"MSG_006_0","谎言！？","MSG_006_0",""
"MSG_007_0","哦，真的吗？","MSG_007_0",""
"MSG_008_0","你是笨蛋吗？","MSG_008_0",""
"MSG_008_1","这个人不是笨蛋吗？","MSG_008_1",""
"MSG_009_0","哎呀，小夕。
今天也很有干劲呢！","MSG_009_0",""
"MSG_010_0","也许是真的在打瞌睡吗？
有点意外呢。","MSG_010_0",""
"MSG_011_0","你们，太慢了。","MSG_011_0",""
"MSG_012_0","コイツが早く[F5 C1 1B 01 01 01 01 01 01 01]を呼べって
キャンキャンうるさくてよ…迎えに来たぞ。","MSG_012_0",""
"MSG_013_0","各位，
饮料都凉了哦？","MSG_013_0",""
"MSG_014_0","岳羽，你买到了点心吗？","MSG_014_0",""
"MSG_015_0","啊，是的。那很完美！","MSG_015_0",""
"MSG_015_1","有饼乾和巧克力，
还有爆米花。","MSG_015_1",""
"MSG_016_0","亲爱的，你想要爆米花吗？","MSG_016_0",""
"MSG_017_0","太吵了。
偶尔就是突然想吃！","MSG_017_0",""
"MSG_018_0","各位，准备工作已经就绪了吧。","MSG_018_0",""
"MSG_019_0","汪！","MSG_019_0",""
"MSG_020_0","……","MSG_020_0",""
"MSG_021_0","小姐？
怎么了？","MSG_021_0",""
"MSG_022_0","有点迷糊啊。
是发烧了吗？","MSG_022_0",""
"MSG_023_0","嗯...只是，
不知怎么的...感觉很怀念...","MSG_023_0",""
"MSG_024_0","这是什么意思？
","MSG_024_0",""
"MSG_025_0","哈哈，我也不知道。","MSG_025_0",""
"MSG_025_1","但是，为什么呢。
一直觉得想见大家。","MSG_025_1",""
"MSG_026_0","你做了个不愉快的梦吗？","MSG_026_0",""
"MSG_027_0","嗯，不是那个意思，但是...","MSG_027_0",""
"MSG_027_1","那么，大家怎么了？
有什么事要找我吗？","MSG_027_1",""
"MSG_028_0","嗯。
其实现在大家在讨论要不要一起去看电影呢……","MSG_028_0",""
"MSG_029_0","会长原谅了我。
哎呀，真大方！","MSG_029_0",""
"MSG_030_0","我之前就一直在想，
你是在哪里学会这样的话的呢？","MSG_030_0",""
"MSG_031_0","你会看吧？虽然是科幻电影。","MSG_031_0",""
"MSG_032_0","电影...？
科幻电影...？","MSG_032_0",""
"MSG_033_0","快、快走！","MSG_033_0",""
"MSG_034_0","嗯！","MSG_034_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_ゆかりの声","ゆかりの声","speaker_ゆかりの声",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
