"source","target","id","developer_comments"
"MSG_000_0","那么，今天要做什么呢？
虽然还有时间到下一个截止日期。","MSG_000_0",""
"MSG_001_0","在记忆中锻炼力量也是一种方法。
","MSG_001_0",""
"MSG_001_1","嗯，详细事宜等安先生到了再决定吧。
他说马上就到了……","MSG_001_1",""
"MSG_002_0","抱歉晚了！
拍摄延误了。","MSG_002_0",""
"MSG_003_0","哦，一提起谣言。","MSG_003_0",""
"MSG_004_0","哎呀？那张传单……","MSG_004_0",""
"MSG_005_0","啊，这个吗？
我是在现场拿到的。","MSG_005_0",""
"MSG_006_0","高中生自主制作电影节？","MSG_006_0",""
"MSG_007_0","那是什么？","MSG_007_0",""
"MSG_008_0","额，
是指高中生自己制作电影并举办放映和评审活动的事件吧。","MSG_008_0",""
"MSG_009_0","我也参加美术展，
但这是它的电影版...就是这样。","MSG_009_0",""
"MSG_010_0","高中生也能拍电影啊。","MSG_010_0",""
"MSG_011_0","演出、剧本、拍摄……
全都是同龄的孩子在做呢。","MSG_011_0",""
"MSG_012_0","……","MSG_012_0",""
"MSG_013_0","嘿，龙司那家伙太安静了。
是不是吓得连声音都出不来了？嗯？","MSG_013_0",""
"MSG_014_0","不过，感觉好像挺有趣的。
嘿，大家一起去试试怎么样？","MSG_014_0",""
"MSG_015_0","哦？
龙司说这种话很少见呢。","MSG_015_0",""
"MSG_016_0","明天会下雨吧？","MSG_016_0",""
"MSG_017_0","不好，这是暴风雨啊。","MSG_017_0",""
"MSG_018_0","啊啊啊！怎么了！？就是要正常地看电影啊！
","MSG_018_0",""
"MSG_018_5_0","另外，
总觉得必须得看一看什么的……","MSG_018_5_0",""
"MSG_018_5_1","啊呀！为什么呢！？","MSG_018_5_1",""
"MSG_019_0","不，就算问我这边也……","MSG_019_0",""
"MSG_020_0","龙司的怪行暂且不论，
我也挺感兴趣的。","MSG_020_0",""
"MSG_020_1","业余制作的狂热电影令人兴奋。
","MSG_020_1",""
"MSG_021_0","映画か…[F5 C1 1F 01 01 01 01 01 01 01]とも何度か
見に行ってるが、なかなか面白かったな。","MSG_021_0",""
"MSG_022_0","我也想去看看了。
嘿，大家一起去怎么样？","MSG_022_0",""
"MSG_023_0","顺便说一下，我们还没有一起去过呢。
这或许是个好机会。","MSG_023_0",""
"MSG_023_1","最近的节奏也变得不错了，
偶尔休息一下也不错吧？","MSG_023_1",""
"MSG_024_0","我也同意。
也许能得到一些创作灵感。","MSG_024_0",""
"MSG_025_0","我想看科幻电影。","MSG_025_0",""
"MSG_026_0","哎呀，
高中生自主制作的科幻作品可不多见啊！","MSG_026_0",""
"MSG_027_0","ねえ、[F5 C1 1F 01 01 01 01 01 01 01]。
今日の予定はどうするの？","MSG_027_0",""
"SEL_028_0","电影。","SEL_028_0",""
"SEL_028_1","休息一下。","SEL_028_1",""
"MSG_029_0","决定了！","MSG_029_0",""
"MSG_030_0","那么，我们一起去吧。","MSG_030_0",""
"MSG_031_0","地点在...传单上写着呢。","MSG_031_0",""
"MSG_032_0","呵呵！
今天就当是放松一下，一起享受吧？","MSG_032_0",""
"MSG_033_0","ほら、さっさと支度しようぜ、
[F5 C1 1F 01 01 01 01 01 01 01]！","MSG_033_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
