"source","target","id","developer_comments"
"MSG_000_0","那么，今天要做什么？
离下次期限还有时间。","MSG_000_0","机翻辅助：

那么，今天要做什么？
离下次期限还有时间。

那么，今天怎么办？
到下一个期限还有时间。

那么，今天怎么办？离下一个期限还有一段时间。"
"MSG_001_0","在印象空间里增强实力
也是一种办法。","MSG_001_0","机翻辅助：

在印象空间里增强实力
也是一种办法。

用印象空间培养力量也是一种方法。


在印象空间增加力量也是一种方法。"
"MSG_001_1","不过，细节还是等安殿下来了再决定吧。
她已经发来联络，说快到了……","MSG_001_1","机翻辅助：

不过，细节还是等安殿下来了再决定吧。
她已经发来联络，说快到了……

嗯，详细情况等安老爷来了再决定吧。
虽然有联络说马上就到了……

不过，具体情况还是等安大人来了再决定吧。
接到通知说马上就到……"
"MSG_002_0","抱歉，我来晚了！
摄影拖了点时间。","MSG_002_0","机翻辅助：

抱歉，我来晚了！
摄影拖了点时间。

对不起，我迟到了！
拍摄拖了很长时间。

迟到了对不起！拍摄拖得很长。"
"MSG_003_0","哦，说曹操曹操到。","MSG_003_0","机翻辅助：

哦，说曹操曹操到。

哦，如果吵吵嚷嚷的话。

哦，你去说谣言吧。"
"MSG_004_0","哎呀？那张传单……","MSG_004_0","机翻辅助：

哎呀？那张传单……

啊？那个传单……

啊？那张传单……"
"MSG_005_0","啊，这个？
在拍摄现场拿到的。","MSG_005_0","机翻辅助：

啊，这个？
在拍摄现场拿到的。

啊，这个？
是在现场拿到的。

啊，这个？
在现场拿到的。"
"MSG_006_0","……高中生，自主制作电影祭？","MSG_006_0","机翻辅助：

……高中生，自主制作电影祭？

……高中生·自主制作电影节？"
"MSG_007_0","那是什么？","MSG_007_0","机翻辅助：

那是什么？"
"MSG_008_0","呃，高中生自己拍电影
然后上映，进行审查的活动……吧。","MSG_008_0","机翻辅助：

呃，高中生自己拍电影
然后上映，进行审查的活动……吧。

嗯，高中生自己制作电影
放映和审查那个的活动……吧。

嗯，高中生自己制作电影
放映和审查那个的活动……是吗？"
"MSG_009_0","我也会在美术展上展出画作，
这个算是电影版……吧。","MSG_009_0","机翻辅助：

我也会在美术展上展出画作，
这个算是电影版……吧。

我也在美术展上出了画，
这是那个电影版……大概就是这样吧。

我也会在美术展上画画，但这就是电影版。"
"MSG_010_0","高中生也能拍电影啊。","MSG_010_0","机翻辅助：

高中生也能拍电影啊。

即使是高中生也能拍电影啊。"
"MSG_011_0","导演，剧本，摄影……全部都是
同龄的孩子们在做啊。","MSG_011_0","机翻辅助：

导演，剧本，摄影……全部都是
同龄的孩子们在做啊。

演出、剧本、摄影……全部都是一样的
年纪大的孩子们在做什么呢。

导演、编剧、摄影……竟然全部都是同龄的孩子在做。"
"MSG_012_0","……","MSG_012_0",""
"MSG_013_0","喂，龙司那家伙怎么这么安静。
吓到说不出话来了吗？嗯？","MSG_013_0","机翻辅助：

喂，龙司那家伙怎么这么安静。
吓到说不出话来了吗？嗯？

喂，龙司那家伙太安静了。
惊讶得连声音都发不出来吗？？

喂，龙司那家伙太安静了。
吓得说不出话来吗？嗯？"
"MSG_014_0","哎，感觉挺有意思的。
……我说，大家一起去看看吧？","MSG_014_0","机翻辅助：

哎，感觉挺有意思的。
……我说，大家一起去看看吧？

不，总觉得很有趣。
……啊，大家一起去看看吧？

不，好像挺有意思的。
……大家一起去看看吧？"
"MSG_015_0","嚯？
龙司居然会说这种话，真稀奇啊。","MSG_015_0","机翻辅助：

嚯？
龙司居然会说这种话，真稀奇啊。

哦？
龙司说这种话真是少见啊。

哦？龙司说这种话真是少见啊。"
