"source","target","id","developer_comments"
"MSG_000_0","我回来了。","MSG_000_0",""
"MSG_001_0","啊，你回来了。欢迎回来。","MSG_001_0",""
"MSG_002_0","汪！","MSG_002_0","机翻辅助：

汪！"
"MSG_003_0","先生，
你拿着什么？","MSG_003_0",""
"MSG_004_0","啊，这个吗？
我借了DVD回来。","MSG_004_0",""
"MSG_005_0","もしかして、ムフフなヤツ？
やーん、[P3名]くんのエッチー。","MSG_005_0",""
"MSG_006_0","这不可能吧。
毕竟他不是顺平啊。","MSG_006_0",""
"MSG_007_0","嗯，这是一部普通的电影。
不知怎么的……突然想看。","MSG_007_0",""
"MSG_008_0","哇，你借了什么呀？","MSG_008_0",""
"MSG_008_1","这个选择让我很感兴趣。
","MSG_008_1",""
"MSG_009_0","你们要不要看一下？","MSG_009_0",""
"MSG_010_0","好的。","MSG_010_0",""
"MSG_010_1","大家都在这里，既然如此，要不要一起看呢？
","MSG_010_1",""
"MSG_011_0","然而，
在宿舍的公共空间里看到这种情况是不太好的……","MSG_011_0",""
"MSG_012_0","嗯，不要说那么严肃的话。
有时候休息也很重要。","MSG_012_0",""
"MSG_012_1","それに[P3姓]が見たくなった映画、
俺も興味がある。","MSG_012_1",""
"MSG_013_0","哦，那我去拿爆米花。
我记得房间里有备货……","MSG_013_0",""
"MSG_014_0","爆米花？","MSG_014_0",""
"MSG_015_0","哦，爆米花啊……
嗯，是电影的经典零食呢。","MSG_015_0",""
"MSG_016_0","好的！
那我来准备饮料吧。","MSG_016_0",""
"MSG_017_0","啊，我也来帮忙。","MSG_017_0",""
"MSG_018_0","电影吗……
嗯，偶尔看这种也不错吧。","MSG_018_0",""
"MSG_019_0","会长，我明白你的意思。
哟，真是大方！","MSG_019_0",""
"MSG_020_0","我之前就一直在想，
你是在哪里学会这样的话的呢？","MSG_020_0",""
"MSG_021_0","这是什么电影？","MSG_021_0",""
"MSG_022_0","哦，科幻小说？
我记得这个以前非常流行。","MSG_022_0",""
"MSG_023_0","不好意思让你久等了！
我带来了爆米花。","MSG_023_0",""
"MSG_023_1","另外，还有饼干、巧克力、软糖，然后是薯片吧……
","MSG_023_1",""
"MSG_024_0","哎呀！
你藏了多少东西啊？","MSG_024_0",""
"MSG_025_0","不好意思让你久等了！","MSG_025_0",""
"MSG_025_1","那个，这边是咖啡吗……哎？
这边是可乐吗……？","MSG_025_1",""
"MSG_026_0","汪汪！","MSG_026_0","机翻辅助：

汪汪！"
"MSG_027_0","大家都到齐了呢。
那么，开始播放吧？","MSG_027_0",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯

尘埃癸斯"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
