"source","target","id","developer_comments"
"MSG_000_0","哇！？","MSG_000_0",""
"MSG_001_0","哎呀！
对、对不起！","MSG_001_0",""
"MSG_002_0","你怎么了，这么慌张。
很少见呢。","MSG_002_0",""
"MSG_003_0","哦，
我想和爸爸聊聊。","MSG_003_0",""
"MSG_004_0","有什么好事发生了吗？","MSG_004_0",""
"MSG_005_0","这是一个表示惊讶","MSG_005_0",""
"MSG_006_0","因为光在笑。","MSG_006_0",""
"MSG_007_0","我不记得了，
但是感觉好像做了一个美好的梦。","MSG_007_0",""
"MSG_007_1","开心而闪闪发光的...然后呢...非常重要的梦想...
","MSG_007_1",""
"MSG_008_0","原来如此...你做了一个幸福的梦呢。","MSG_008_0",""
"MSG_008_1","看到一部很棒的电影时的感觉一样。
那是我最喜欢的，光芒四射的笑容。","MSG_008_1",""
"MSG_009_0","电影……","MSG_009_0",""
"MSG_009_1","嘿，爸爸。
我想要拍摄之前拍摄的电影的续集。","MSG_009_1",""
"MSG_010_0","我以为你已经不拍电影了呢……
","MSG_010_0",""
"MSG_010_1","哦，
光要看电影吗...是吗...嗯。","MSG_010_1",""
"MSG_010_2","我会支持你的。
因为这是光从小就梦寐以求的愿望。","MSG_010_2",""
"MSG_011_0","嗯，我一定会做的，等着瞧吧。
","MSG_011_0",""
"MSG_011_1","嗯，
我还有很多想和爸爸说的事情。","MSG_011_1",""
"MSG_011_2","你会听吗？","MSG_011_2",""
"MSG_012_0","哈哈哈。
那么，要不我们边喝咖啡边慢慢聊聊吧。","MSG_012_0",""
"MSG_013_0","好的！那么，首先呢……","MSG_013_0",""
"speaker_ひかりの父親","光的父亲","speaker_ひかりの父親",""
"speaker_ひかり","光","speaker_ひかり",""
