"source","target","id","developer_comments"
"BTL_MES_003_001_0","ヘッ、悪いけど全力でいくぜ。
ぜってー倒すかんな！","BTL_MES_003_001_0",""
"BTL_MES_003_002_0","一起干吧！
绝对不会输！","BTL_MES_003_002_0",""
"BTL_MES_003_003_0","うお！？　Ｆ．Ｏ．Ｅかよ…
やべぇな…","BTL_MES_003_003_0",""
"BTL_MES_003_004_0","＜只有声音＞明白了！
快走快走！","BTL_MES_003_004_0",""
"BTL_MES_003_005_0","Ｆ．Ｏ．Ｅ又怎样，
现在的我们也能行！","BTL_MES_003_005_0",""
"BTL_MES_003_006_0","稀有啊！
我们真是走运！","BTL_MES_003_006_0",""
"BTL_MES_003_007_0","＜只说不做＞交给我吧！
我绝对不会放过的！","BTL_MES_003_007_0",""
"BTL_MES_003_008_0","＜只有声音＞谢谢你，导航！","BTL_MES_003_008_0",""
"BTL_MES_003_009_0","＜只有声音＞明白了！
理解了，谢谢！","BTL_MES_003_009_0",""
"BTL_MES_003_010_0","原来如此！
太感谢了，山岸先生！","BTL_MES_003_010_0",""
"BTL_MES_003_011_0","哇，这是强敌啊！
该死……只能拼了！？","BTL_MES_003_011_0",""
"BTL_MES_003_012_0","嗯...这次就算了吧，
下次再来吧？","BTL_MES_003_012_0",""
"BTL_MES_003_013_0","哦，这是个没见过的敌人，我们要找出它的弱点！
","BTL_MES_003_013_0",""
"BTL_MES_003_014_0","<只有声音> 好啊，让我们试试各种不同的事情吧！","BTL_MES_003_014_0",""
"BTL_MES_003_015_0","哦，看起来是个可以打败的对手！","BTL_MES_003_015_0",""
"BTL_MES_003_016_0","＜只听声音＞好的！
交给我吧！","BTL_MES_003_016_0",""
"BTL_MES_003_017_0","友啊，友啊！
来陪我玩吧！","BTL_MES_003_017_0",""
"BTL_MES_003_018_0","＜声のみ＞お？　やるか？
やっちまうのか？","BTL_MES_003_018_0",""
"BTL_MES_003_019_0","哇！？
影子的状态变了吗？","BTL_MES_003_019_0",""
"BTL_MES_003_020_0","＜只有声音＞喂喂！
好危险啊！","BTL_MES_003_020_0",""
"BTL_MES_003_021_0","＜只有声音＞该死……！
你没叫我！","BTL_MES_003_021_0",""
"BTL_MES_003_022_0","喂喂，怎么办啊！？","BTL_MES_003_022_0",""
"BTL_MES_003_023_0","＜只有声音＞喂，真的吗！？
不好好振作可不行啊。","BTL_MES_003_023_0",""
"BTL_MES_003_024_0","＜只有声音＞你还好吗，搭档！？
得想办法解决啊……","BTL_MES_003_024_0",""
"BTL_MES_003_025_0","哇，你没事吧！？
不治疗的话会很糟糕的。","BTL_MES_003_025_0",""
"BTL_MES_003_027_0","里中，你没事吧！？
马上得想办法解决！","BTL_MES_003_027_0",""
"BTL_MES_003_028_0","<只听到声音>得想办法解决天城的事情...","BTL_MES_003_028_0",""
"BTL_MES_003_030_0","完二，振作点！
该死的，不帮忙的话就算了……","BTL_MES_003_030_0",""
"BTL_MES_003_031_0","＜只有声音＞真的吗，直斗……
得想办法解决啊……","BTL_MES_003_031_0",""
"BTL_MES_003_032_0","<只有声音> 熊，振作点！
该死的，不帮忙就算了...","BTL_MES_003_032_0",""
"BTL_MES_003_033_0","岳羽，你还好吗？
快帮帮我！","BTL_MES_003_033_0",""
"BTL_MES_003_034_0","伊织，你还好吗！？
快点想办法解决吧","BTL_MES_003_034_0",""
"BTL_MES_003_035_0","真田，你还好吗？
糟糕，我没带手套。","BTL_MES_003_035_0",""
"BTL_MES_003_036_0","桐条，情况不妙啊！
得想办法！","BTL_MES_003_036_0",""
"BTL_MES_003_038_0","艾酱，出大事了！得想办法解决！快点！
","BTL_MES_003_038_0",""
"BTL_MES_003_039_0","<只有声音> 天田太糟糕了！
不能放任不管吧！","BTL_MES_003_039_0",""
"BTL_MES_003_040_0","可拉玛尔，
得想办法了...这样下去不行。","BTL_MES_003_040_0",""
"BTL_MES_003_041_0","荒垣先生，没事的……
对吧。","BTL_MES_003_041_0",""
"BTL_MES_003_042_0","喂喂，真的吗？
不管它会不会变得很糟糕？","BTL_MES_003_042_0",""
"BTL_MES_003_043_0","＜只有声音＞Joker，你要振作起来啊！
得想办法解决啊……","BTL_MES_003_043_0",""
"BTL_MES_003_044_0","＜只有声音＞骷髅，振作点！
该死，不帮忙就算了……","BTL_MES_003_044_0",""
"BTL_MES_003_045_0","<只有声音> 美洲豹太厉害了！
得跟上！","BTL_MES_003_045_0",""
"BTL_MES_003_046_0","＜只有声音＞Mona陷入了危机！
得想办法解决！","BTL_MES_003_046_0",""
"BTL_MES_003_047_0","＜只有声音＞狐狸，你要振作起来啊！
不要马上就跟着！","BTL_MES_003_047_0",""
"BTL_MES_003_048_0","女王，
你没事吧...这样下去不行的！","BTL_MES_003_048_0",""
"BTL_MES_003_050_0","＜只有声音＞诺瓦尔，真的假的！
没事吧……不会吧！？","BTL_MES_003_050_0",""
"BTL_MES_003_051_0","克劳，要坚定点！
赶紧跟上！","BTL_MES_003_051_0",""
"BTL_MES_003_052_0","＜只有声音＞好，我要瞄准射击了！","BTL_MES_003_052_0",""
"BTL_MES_003_053_0","喂喂！
我们，状态绝佳吧？","BTL_MES_003_053_0",""
"BTL_MES_003_054_0","＜只有声音＞好的！
让我们来做吧！","BTL_MES_003_054_0",""
"BTL_MES_003_055_0","不要瞄准我的弱点，
交给我来处理吧！","BTL_MES_003_055_0",""
"BTL_MES_003_056_0","哦，要传接棒吗？","BTL_MES_003_056_0",""
"BTL_MES_003_057_0","哦！
现在是我的出场时机吗？","BTL_MES_003_057_0",""
"BTL_MES_003_058_0","不愧是搭档！
拜托了！","BTL_MES_003_058_0",""
"BTL_MES_003_059_0","＜只说声音＞啊，就拜托你了。
干掉它！","BTL_MES_003_059_0",""
"BTL_MES_003_061_0","哇，里中的干劲真是厉害。","BTL_MES_003_061_0",""
"BTL_MES_003_062_0","嗯...天城？
不要把我们也烧掉哦...？","BTL_MES_003_062_0",""
"BTL_MES_003_064_0","完二！
给我狠狠地揍他！","BTL_MES_003_064_0",""
"BTL_MES_003_065_0","＜只有声音＞好的！
干掉他，直斗！","BTL_MES_003_065_0",""
"BTL_MES_003_066_0","好啊，熊！
走啊！","BTL_MES_003_066_0",""
"BTL_MES_003_067_0","岳羽先生，好厉害啊！","BTL_MES_003_067_0",""
"BTL_MES_003_068_0","＜只有声音＞喂！
伊织，我拜托你了！","BTL_MES_003_068_0",""
"BTL_MES_003_069_0","“只有声音”真田先生的气势，太厉害了！","BTL_MES_003_069_0",""
"BTL_MES_003_070_0","桐条先生，超酷的！","BTL_MES_003_070_0",""
"BTL_MES_003_072_0","＜只有声音＞爱酱！
冲上去给他一拳！","BTL_MES_003_072_0",""
"BTL_MES_003_073_0","＜只有声音＞哦，天田！
加油啊！","BTL_MES_003_073_0",""
"BTL_MES_003_074_0","＜只有声音＞小王！
我交给你了！","BTL_MES_003_074_0",""
"BTL_MES_003_075_0","荒垣先生，
你的斗志不是很足吗！","BTL_MES_003_075_0",""
"BTL_MES_003_076_0","哦，我期待着呢！","BTL_MES_003_076_0",""
"BTL_MES_003_077_0","请决定好了，Joker！","BTL_MES_003_077_0",""
"BTL_MES_003_078_0","＜只有声音＞骷髅，上啊！","BTL_MES_003_078_0",""
"BTL_MES_003_079_0","<只有声音>豹子，
把它搞定！","BTL_MES_003_079_0",""
"BTL_MES_003_080_0","＜只有声音＞蒙娜！
我拜托你了！","BTL_MES_003_080_0",""
"BTL_MES_003_081_0","＜声のみ＞おうよ。任せるぜ　フォックス！","BTL_MES_003_081_0",""
"BTL_MES_003_082_0","＜只有声音＞女王的干劲，真是厉害啊……！","BTL_MES_003_082_0",""
"BTL_MES_003_084_0","干掉它，诺瓦尔！","BTL_MES_003_084_0",""
"BTL_MES_003_085_0","＜只有声音＞乌鸦！
把它们踢散！","BTL_MES_003_085_0",""
"BTL_MES_003_086_0","呜呜呜...！
我现在或许是最强的！？","BTL_MES_003_086_0",""
