"source","target","id","developer_comments"
"BTL_MES_026_001_0","这个敌人好像很难缠呢……","BTL_MES_026_001_0","机翻辅助：

这个敌人好像很难缠呢……

这个敌人看起来很厉害啊……"
"BTL_MES_026_002_0","祝各位好运。","BTL_MES_026_002_0","机翻辅助：

祝各位好运。

祝大家奋斗到底。

我祝愿大家奋斗到底。"
"BTL_MES_026_003_0","F.O.E……
这下危险了……","BTL_MES_026_003_0","机翻辅助：

F.O.E……
这下危险了……

F.O.E……
这太危险了……

F.O.E……
这很危险啊……"
"BTL_MES_026_004_0","是啊，建议立刻撤退。","BTL_MES_026_004_0","机翻辅助：

是啊，建议立刻撤退。

是啊，我建议你立即撤退。

是啊，我建议你立刻撤退。"
"BTL_MES_026_005_0","如果是这个F.O.E……
说不定已经赢了呢。","BTL_MES_026_005_0","机翻辅助：

如果是这个F.O.E……
说不定已经赢了呢。

这个F.O.E的话……也许已经赢了。


如果是这个F.O.E的话……也许已经能赢了。"
"BTL_MES_026_006_0","敌人的防御很坚固。
最好想个办法。","BTL_MES_026_006_0","机翻辅助：

敌人的防御很坚固。
最好想个办法。

敌人的防御很坚固。
考虑什么手段比较好。

敌人的防御很坚固。考虑一下什么手段比较好。"
"BTL_MES_026_007_0","会使用大招哦。
请小心。","BTL_MES_026_007_0","机翻辅助：

会使用大招哦。
请小心。

我会用大招的。
请注意哦。

会使用很大的技巧哦。请注意哦。"
"BTL_MES_026_008_0","敌人使用的物理攻击是个问题呢……
不要疏忽大意。","BTL_MES_026_008_0","机翻辅助：

敌人使用的物理攻击是个问题呢……
不要疏忽大意。

问题是敌人使用的物理攻击……不要怠慢注意。


敌人使用的物理攻击是个问题。"
"BTL_MES_026_009_0","敌人使用的魔法攻击很棘手呢。
请留意体力。","BTL_MES_026_009_0","机翻辅助：

敌人使用的魔法攻击很棘手呢。
请留意体力。

敌人使用的魔法攻击很麻烦。
请注意这边的体力。

敌人使用的魔法攻击很麻烦。请注意这边的体力。"
"BTL_MES_026_010_0","是虚弱时会乱来的类型呢。
能打倒的话就一口气解决吧。","BTL_MES_026_010_0","机翻辅助：

是虚弱时会乱来的类型呢。
能打倒的话就一口气解决吧。

是弱了就会胡闹的类型。
如果能打倒的话，就喘口气吧。

是一软弱就胡闹的类型呢。如果能打倒的话就喘一口气吧。"
"BTL_MES_026_011_0","哎呀……有稀奇的敌人呢。","BTL_MES_026_011_0","机翻辅助：

哎呀……有稀奇的敌人呢。

啊……有很少见的敌人呢。

哎呀……有个罕见的敌人呢。"
"BTL_MES_026_012_0","遇见稀有的敌人了呢。
这下子可不能放过它了。","BTL_MES_026_012_0","机翻辅助：

遇见稀有的敌人了呢。
这下子可不能放过它了。

遇到了罕见的敌人呢。
这个没办法错过吧。

见到了罕见的敌人呢。这个没有放过的办法吧。"
"BTL_MES_026_013_0","似乎是会全体攻击的敌人呢……","BTL_MES_026_013_0","机翻辅助：

似乎是会全体攻击的敌人呢……

好像是拥有全体攻击的敌人……

就像拥有全体攻击的敌人……"
"BTL_MES_026_014_0","似乎会使用全体攻击呢……","BTL_MES_026_014_0","机翻辅助：

似乎会使用全体攻击呢……

好像要使用全体攻击呢……

好像要使用全体攻击……"
"BTL_MES_026_015_0","这个敌人拥有范围攻击。
别忘了防御。","BTL_MES_026_015_0","机翻辅助：

这个敌人拥有范围攻击。
别忘了防御。

这个敌人有范围攻击。
不要忘记防御。

这个敌人有范围攻击。请不要忘记防御。"
"BTL_MES_026_016_0","似乎会使用范围攻击呢……
各位，别忘了防御。","BTL_MES_026_016_0","机翻辅助：

似乎会使用范围攻击呢……
各位，别忘了防御。

似乎要使用范围攻击……
各位，请不要忘记防御。

好像使用范围攻击……各位，请不要忘记防御。"
"BTL_MES_026_017_0","这个敌人……
似乎会使用即死攻击……","BTL_MES_026_017_0","机翻辅助：

这个敌人……
似乎会使用即死攻击……

这个敌人……
好像使用即死攻击……

这个敌人……
好像使用了当场死亡攻击……"
"BTL_MES_026_018_0","似乎会使用即死攻击呢……
的确是可怕的敌人。","BTL_MES_026_018_0","机翻辅助：

似乎会使用即死攻击呢……
的确是可怕的敌人。

好像是使用当场死亡攻击……
确实是可怕的敌人啊。

使用即死攻击吧……的确是个可怕的敌人。"
"BTL_MES_026_019_0","现在使用属性攻击没有意义。
请集中于物理攻击。","BTL_MES_026_019_0","机翻辅助：

现在使用属性攻击没有意义。
请集中于物理攻击。

现在属性攻击是无意义的。
请集中精力进行物理攻击。

现在属性攻击没有意义。请集中精力进行物理攻击。"
"BTL_MES_026_020_0","正是如此。
属性攻击没有效果。","BTL_MES_026_020_0","机翻辅助：

正是如此。
属性攻击没有效果。

没错。
属性攻击没有效果。

正是如此。属性攻击没有效果。"
"BTL_MES_026_021_0","接下来会有大攻击哦。","BTL_MES_026_021_0","机翻辅助：

接下来会有大攻击哦。

下次会有很大的攻击哦。

接下来，会有很大的攻击。"
"BTL_MES_026_022_0","还是确实防御比较好吧。","BTL_MES_026_022_0","机翻辅助：

还是确实防御比较好吧。

还是好好防御比较好。

我觉得好好防御比较好。"
"BTL_MES_026_023_0","这……是强敌呢……
各位，请注意。","BTL_MES_026_023_0","机翻辅助：

这……是强敌呢……
各位，请注意。

这是……强敌啊……
各位，请注意。

这是……强敌啊……请大家注意。"
"BTL_MES_026_024_0","似乎是强敌呢……
各位，请注意。","BTL_MES_026_024_0","机翻辅助：

似乎是强敌呢……
各位，请注意。

好像是强敌呢……
请大家注意。

好像是强敌呢……请大家注意。"
