"source","target","id","developer_comments"
"BTL_MES_026_001_0","这个敌人看起来很强大……","BTL_MES_026_001_0",""
"BTL_MES_026_002_0","祝愿大家身体健康。","BTL_MES_026_002_0",""
"BTL_MES_026_003_0","Ｆ．Ｏ．Ｅ……
这很危险呢……","BTL_MES_026_003_0",""
"BTL_MES_026_004_0","这样啊，我建议立即撤退。","BTL_MES_026_004_0",""
"BTL_MES_026_005_0","如果是这个F.O.E的话，
也许就能赢了呢。","BTL_MES_026_005_0",""
"BTL_MES_026_006_0","敌人的防御很坚固。
也许需要考虑一些手段。","BTL_MES_026_006_0",""
"BTL_MES_026_007_0","请注意，
我将使用重大的技能。","BTL_MES_026_007_0",""
"BTL_MES_026_008_0","敌人使用的物理攻击是个问题啊……
要注意不要掉以轻心。","BTL_MES_026_008_0",""
"BTL_MES_026_009_0","敌人使用的魔法攻击很棘手。
请注意我们的体力。","BTL_MES_026_009_0",""
"BTL_MES_026_010_0","软弱时会变得暴躁的类型呢。
如果能打败它，就一口气解决吧。","BTL_MES_026_010_0",""
"BTL_MES_026_011_0","哎呀……这是个罕见的敌人呢。","BTL_MES_026_011_0",""
"BTL_MES_026_012_0","罕见的敌人出现了呢。
这次可不能放过他。","BTL_MES_026_012_0",""
"BTL_MES_026_013_0","全体攻击的敌人呢……","BTL_MES_026_013_0",""
"BTL_MES_026_014_0","全体攻击好像要使用了呢……","BTL_MES_026_014_0",""
"BTL_MES_026_015_0","这个敌人拥有范围攻击能力，
请不要忘记防御。","BTL_MES_026_015_0",""
"BTL_MES_026_016_0","大家要记得不要忘记防御，
看来要使用范围攻击了呢。","BTL_MES_026_016_0",""
"BTL_MES_026_017_0","这个敌人……好像会使用即死攻击……
","BTL_MES_026_017_0",""
"BTL_MES_026_018_0","立即使用即死攻击呢……
确实是个可怕的敌人。","BTL_MES_026_018_0",""
"BTL_MES_026_019_0","现在属性攻击是没有意义的，
请集中精力进行物理攻击。","BTL_MES_026_019_0",""
"BTL_MES_026_020_0","没错，
属性攻击没有效果。","BTL_MES_026_020_0",""
"BTL_MES_026_021_0","接下来会有一次大规模的攻击。","BTL_MES_026_021_0",""
"BTL_MES_026_022_0","最好是做好防御。","BTL_MES_026_022_0",""
"BTL_MES_026_023_0","这是一个强敌啊，
大家请小心。","BTL_MES_026_023_0",""
"BTL_MES_026_024_0","看起来像是强敌呢……
各位，请注意。","BTL_MES_026_024_0",""
"BTL_MES_026_025_0","没有数据的敌人……首先探查并收集信息可能是明智之举。
","BTL_MES_026_025_0",""
"BTL_MES_026_026_0","首先是收集信息。
您可以尝试各种方法。","BTL_MES_026_026_0",""
"BTL_MES_026_027_0","看起来，
他们几乎可以被视为和大家一样的敌人。","BTL_MES_026_027_0",""
"BTL_MES_026_028_0","几乎是同等水平的对手。
然而，不可掉以轻心。","BTL_MES_026_028_0",""
"BTL_MES_026_029_0","看起来是低级对手……
大家应该可以轻松击败他们。","BTL_MES_026_029_0",""
"BTL_MES_026_030_0","格下的对手……我认为危险很少。
","BTL_MES_026_030_0",""
"BTL_MES_026_031_0","敌人的态度发生了变化。
现在或许可以攻击他们的弱点了。","BTL_MES_026_031_0",""
"BTL_MES_026_032_0","现在可能会攻击对方的弱点。
","BTL_MES_026_032_0",""
"BTL_MES_026_033_0","找不到逃生路线。
这里只能忍耐了吗……","BTL_MES_026_033_0",""
"BTL_MES_026_034_0","如果是这样的话，
现在只能忍耐了。","BTL_MES_026_034_0",""
"BTL_MES_026_035_0","F.O.E竟然来了…","BTL_MES_026_035_0",""
"BTL_MES_026_036_0","战局发生了变化，
请请求改变作战计划！","BTL_MES_026_036_0",""
"BTL_MES_026_037_0","请注意剩余体力。","BTL_MES_026_037_0",""
"BTL_MES_026_038_0","有些人消耗体力很快，
请注意。","BTL_MES_026_038_0",""
"BTL_MES_026_039_0","花村先生的伤势很严重啊。","BTL_MES_026_039_0",""
"BTL_MES_026_040_0","里中先生的体力已经到了危险的程度了，
要注意一下。","BTL_MES_026_040_0",""
"BTL_MES_026_041_0","天城大人的剩余体力，请注意。","BTL_MES_026_041_0",""
"BTL_MES_026_043_0","巽的体力似乎只剩下很少了的样子……","BTL_MES_026_043_0",""
"BTL_MES_026_044_0","白钟大人……您的体力减少得太多了呢……","BTL_MES_026_044_0",""
"BTL_MES_026_045_0","熊先生真是破破烂烂的呢……
这样下去很危险。","BTL_MES_026_045_0",""
"BTL_MES_026_046_0","岳羽大人，这样下去可以吗？
看起来相当糟糕。","BTL_MES_026_046_0",""
"BTL_MES_026_047_0","这样下去，
伊织大人会受到伤害的。","BTL_MES_026_047_0",""
"BTL_MES_026_048_0","真田大人，看起来相当疲惫啊……
看起来相当辛苦的样子呢。","BTL_MES_026_048_0",""
"BTL_MES_026_049_0","请注意，
桐条殿的剩余体力已经所剩无几。","BTL_MES_026_049_0",""
"BTL_MES_026_051_0","请注意埃癸斯大人，
这样下去会倒下的。","BTL_MES_026_051_0",""
"BTL_MES_026_052_0","天田先生，这样下去很危险。","BTL_MES_026_052_0",""
"BTL_MES_026_053_0","请注意科洛玛鲁的体力。","BTL_MES_026_053_0",""
"BTL_MES_026_054_0","荒垣大人的体力，让人担心呢。","BTL_MES_026_054_0",""
"BTL_MES_026_055_0","体力只剩下很少的人，
正在这里。","BTL_MES_026_055_0",""
