"source","target","id","developer_comments"
"BTL_MES_026_001_0","好像有危险的家伙来了！
小心点！","BTL_MES_026_001_0","机翻辅助：

好像有危险的家伙来了！
小心点！

不妙的来了！
要小心哦！

危险的来了！要小心啊！"
"BTL_MES_026_002_0","嗯，别大意啊！","BTL_MES_026_002_0","机翻辅助：

嗯，别大意啊！

嗯，不要大意啊！"
"BTL_MES_026_003_0","唔哇，F.O.E来了！
等等，这样太勉强了吧！","BTL_MES_026_003_0","机翻辅助：

唔哇，F.O.E来了！
等等，这样太勉强了吧！

哇，F.O.E来了！
有点勉强吧！？

喂，F.O.E来了！
有点，不行啊！？"
"BTL_MES_026_004_0","是F.O.E！
现在先逃再说！","BTL_MES_026_004_0","机翻辅助：

是F.O.E！
现在先逃再说！

F.O.E！
现在，快逃吧！

是F.O.E ！
现在，快逃吧！"
"BTL_MES_026_005_0","是啊，现在应该先逃再说。
不可以乱来，绝对不行！","BTL_MES_026_005_0","机翻辅助：

是啊，现在应该先逃再说。
不可以乱来，绝对不行！

是啊，这里应该逃跑。
荒唐、不行、绝对！

是啊，现在应该逃走。
无理、不行、绝对！"
"BTL_MES_026_006_0","嗯，逃走比较好。
撤退喽！","BTL_MES_026_006_0","机翻辅助：

嗯，逃走比较好。
撤退喽！

嗯，还是逃跑比较好。
撤退！

嗯，最好逃走。
撤退！"
"BTL_MES_026_007_0","那家伙的防御好像很坚固。
进攻方式要下点工夫！","BTL_MES_026_007_0","机翻辅助：

那家伙的防御好像很坚固。
进攻方式要下点工夫！

那家伙的防御好像很坚固。
要在进攻方法上下功夫！

那家伙的防御好像很坚固。
要想办法进攻哦！"
"BTL_MES_026_008_0","那家伙是会用大招的类型！
危险的时候不要硬拼！","BTL_MES_026_008_0","机翻辅助：

那家伙是会用大招的类型！
危险的时候不要硬拼！

那家伙是会使出大招数的类型哦！
危险的时候不要勉强！

那家伙是会用大招的类型！危险的时候不要勉强！"
"BTL_MES_026_009_0","那个F.O.E
会用强力的物理攻击，要小心！","BTL_MES_026_009_0","机翻辅助：

那个F.O.E
会用强力的物理攻击，要小心！

那个F.O.E，
强力的物理攻击来注意！

那个F.O.E，
强力的物理攻击要注意！"
"BTL_MES_026_010_0","那个F.O.E
魔法攻击很棘手，要小心！","BTL_MES_026_010_0","机翻辅助：

那个F.O.E
魔法攻击很棘手，要小心！

那个F.O.E，
魔法攻击很麻烦，要注意！

那个F.O.E，
魔法攻击很麻烦，请注意！"
"BTL_MES_026_011_0","是弱了就会大闹的类型。
这种家伙就一口气打倒！","BTL_MES_026_011_0","机翻辅助：

是弱了就会大闹的类型。
这种家伙就一口气打倒！

是一变弱就会大闹的类型。
这样的家伙一口气打倒吧！

是一软弱就大闹的类型。
这样的家伙要一口气打倒！"
"BTL_MES_026_012_0","喂，是稀有的暗影！
别让他跑了！","BTL_MES_026_012_0","机翻辅助：

喂，是稀有的暗影！
别让他跑了！

喂，是稀有的眼影！
别让他跑了！

喂，这么稀有的车道！
别让他跑了！"
"BTL_MES_026_013_0","唔哦哦，有稀有的家伙！
一口气打倒他！","BTL_MES_026_013_0","机翻辅助：

唔哦哦，有稀有的家伙！
一口气打倒他！

哦，有很少见的！
叠起来！

哦哦，有个很少见的！
折叠起来！"
"BTL_MES_026_014_0","好，在逃走之前
先干掉他……！","BTL_MES_026_014_0","机翻辅助：

好，在逃走之前
先干掉他……！

好，在逃跑之前把他干掉吧……！


好，在逃跑之前先把他干掉……！"
"BTL_MES_026_015_0","瞄准目标，别让他跑了！","BTL_MES_026_015_0","机翻辅助：

瞄准目标，别让他跑了！

锁定目标，别让他跑了！"
"BTL_MES_026_016_0","有家伙会用全体攻击。
不要漏看他使用的前兆！","BTL_MES_026_016_0","机翻辅助：

有家伙会用全体攻击。
不要漏看他使用的前兆！

有使用全体攻击的家伙哦。
不要忽略使用前的预兆！

有使用全体攻击的家伙。
不要忽略使用前的预兆！"
"BTL_MES_026_017_0","有会用范围攻击的暗影在呢。
防御可别松懈了！","BTL_MES_026_017_0","机翻辅助：

有会用范围攻击的暗影在呢。
防御可别松懈了！

有使用范围攻击的暗影。
防御，不要懈怠啊！

有使用范围攻击的阴影。
防御，不要懈怠！"
"BTL_MES_026_018_0","会用即死攻击的家伙！
危险的家伙就先排除吧！","BTL_MES_026_018_0","机翻辅助：

会用即死攻击的家伙！
危险的家伙就先排除吧！

使用当场死亡攻击的家伙！
先排除危险的家伙吧！

是使用即死攻击的家伙！
先排除危险的家伙！"
"BTL_MES_026_019_0","现在魔法攻击很难生效哦！
用其他方式进攻吧！","BTL_MES_026_019_0","机翻辅助：

现在魔法攻击很难生效哦！
用其他方式进攻吧！

现在魔法攻击很难有效哦！
用其他的进攻方法试试看吧！

现在魔法攻击很难起效哦！
试着用其他的进攻方法吧！"
"BTL_MES_026_020_0","下一招是大招哦！注意！","BTL_MES_026_020_0","机翻辅助：

下一招是大招哦！注意！

下一个，大招来了！注意！

下一个，大招来了！小心！"
"BTL_MES_026_021_0","这家伙很强啊……！
小心点！","BTL_MES_026_021_0","机翻辅助：

这家伙很强啊……！
小心点！

这家伙很强啊……！
注意！

这家伙很厉害啊……！
注意！"
"BTL_MES_026_022_0","那些家伙比我们强哦！
小心点！？","BTL_MES_026_022_0","机翻辅助：

那些家伙比我们强哦！
小心点！？

他们比我们还厉害！
小心点！？

他们比我们还厉害！要小心啊！？"
"BTL_MES_026_023_0","要一口气进攻吗？
只能逃跑了哦！","BTL_MES_026_023_0","机翻辅助：

要一口气进攻吗？
只能逃跑了哦！

要么一鼓作气，
只有逃跑了！

要么一口气打起来，要么就只能逃跑了！"
"BTL_MES_026_024_0","怎么办？
要战斗还是撤退……","BTL_MES_026_024_0","机翻辅助：

怎么办？
要战斗还是撤退……

怎么办？
是战斗，还是撤退……

怎么办？
是战斗还是撤退……"
"BTL_MES_026_025_0","第一次见到的家伙……！
别大意！","BTL_MES_026_025_0","机翻辅助：

第一次见到的家伙……！
别大意！

第一次看到的家伙……
不要大意啊！

这是我第一次见到的家伙……不要大意啊！"
"BTL_MES_026_026_0","没有资料
小心点！","BTL_MES_026_026_0","机翻辅助：

没有资料
小心点！

没有数据
注意！

没有数据
要注意！"
"BTL_MES_026_027_0","哦哦！真可靠！","BTL_MES_026_027_0","机翻辅助：

哦哦！真可靠！

喂！靠不住！

噢！别靠得住！"
"BTL_MES_026_028_0","冷静，很酷呢！","BTL_MES_026_028_0","机翻辅助：

冷静，很酷呢！

冷静，冷静！

很冷静，很酷！"
"BTL_MES_026_029_0","别搞砸了，叶司！","BTL_MES_026_029_0","机翻辅助：

别搞砸了，叶司！

别胡闹了，尤斯凯！

别装傻了，尤助！"
"BTL_MES_026_030_0","很好，千枝！","BTL_MES_026_030_0","机翻辅助：

很好，千枝！

好啊，千枝！"
"BTL_MES_026_031_0","别太乱来啊，雪子！","BTL_MES_026_031_0","机翻辅助：

别太乱来啊，雪子！

不要太胡闹了，雪子！

雪子，别太乱来了！"
"BTL_MES_026_033_0","小心点啊，完二！","BTL_MES_026_033_0","机翻辅助：

小心点啊，完二！

注意啊，完二！"
"BTL_MES_026_034_0","不愧是直斗！","BTL_MES_026_034_0","机翻辅助：

不愧是直斗！

真不愧是直斗！"
"BTL_MES_026_035_0","小熊，就是这股气势！","BTL_MES_026_035_0","机翻辅助：

小熊，就是这股气势！

小熊，你的气势！

小熊，就是你的气势！"
"BTL_MES_026_036_0","小心点啊，由加莉！","BTL_MES_026_036_0","机翻辅助：

小心点啊，由加莉！

小心啊，由加莉！

小心点，由加莉！"
"BTL_MES_026_037_0","顺平！
先找出弱点！","BTL_MES_026_037_0","机翻辅助：

顺平！
先找出弱点！

顺平！
首先要寻找弱点！

顺平！
先找找他的弱点！"
"BTL_MES_026_038_0","喂喂，日和……
别玩得太过火……","BTL_MES_026_038_0","机翻辅助：

喂喂，日和……
别玩得太过火……

喂喂，小鸡……
别玩了……

喂喂，嘻嘻……
不要享受啊……"
"BTL_MES_026_039_0","不愧是美鹤！","BTL_MES_026_039_0","机翻辅助：

不愧是美鹤！

不愧是美鹤啊！"
"BTL_MES_026_041_0","埃癸斯，加油！","BTL_MES_026_041_0","机翻辅助：

埃癸斯，加油！

加油！"
"BTL_MES_026_042_0","谦之助很冷静呢！
很好很好！","BTL_MES_026_042_0","机翻辅助：

谦之助很冷静呢！
很好很好！

肯诺斯克很冷静啊！
好！

肯之助你真冷静啊！
好啦好啦！"
"BTL_MES_026_043_0","虎狼丸，上吧！","BTL_MES_026_043_0","机翻辅助：

虎狼丸，上吧！

虎狼丸，走！

虎狼丸，走吧！"
"BTL_MES_026_044_0","嗯！
新寺的话就放心了！","BTL_MES_026_044_0","机翻辅助：

嗯！
新寺的话就放心了！

嗯！
放心吧！

嗯！
真次郎的话就放心了！"
"BTL_MES_026_045_0","没错！小心点！","BTL_MES_026_045_0","机翻辅助：

没错！小心点！

是啊！小心点！

对了！小心点！"
"BTL_MES_026_046_0","JOKER
你的话就办得到！","BTL_MES_026_046_0","机翻辅助：

JOKER
你的话就办得到！

JOKER
你能做到！

你能做到！"
"BTL_MES_026_047_0","SKULL，你行吗！？","BTL_MES_026_047_0","机翻辅助：

SKULL，你行吗！？

SKULL、能做到吗！？

SKULL，能做到吗！？"
"BTL_MES_026_048_0","冷静点，PANTHER！","BTL_MES_026_048_0","机翻辅助：

冷静点，PANTHER！

冷静点，PANTER！

冷静点，PANTHER ！"
"BTL_MES_026_049_0","MONA，好主意！","BTL_MES_026_049_0","机翻辅助：

MONA，好主意！

MONA、好主意！"
"BTL_MES_026_050_0","拜托了，FOX！","BTL_MES_026_050_0","机翻辅助：

拜托了，FOX！

拜托了，FOX ！"
"BTL_MES_026_051_0","不愧是QUEEN！","BTL_MES_026_051_0","机翻辅助：

不愧是QUEEN！

不愧是QUEEN ！"
"BTL_MES_026_053_0","别勉强啊，NOIR！","BTL_MES_026_053_0","机翻辅助：

别勉强啊，NOIR！

不要勉强，NOIR！

别勉强，NOIR ！"
"BTL_MES_026_054_0","CROW说得没错。","BTL_MES_026_054_0","机翻辅助：

CROW说得没错。

CROW说得对啊。"
"BTL_MES_026_055_0","应该没问题吧
别大意啊……！","BTL_MES_026_055_0","机翻辅助：

应该没问题吧
别大意啊……！

应该没问题，但不要疏忽大意……！


应该没问题的，不过别大意啊……！"
"BTL_MES_026_056_0","喂，别大意啊！？","BTL_MES_026_056_0","机翻辅助：

喂，别大意啊！？

喂，不要大意啊！？

喂，可别大意啊！？"
"BTL_MES_026_057_0","小喽啰，小喽啰！
游刃有余吧。","BTL_MES_026_057_0","机翻辅助：

小喽啰，小喽啰！
游刃有余吧。

是扎科啊，扎科！
很从容吧。

是座位吧，座位！
很从容吧。"
