"source","target","id","developer_comments"
"BTL_MES_005_001_0","这场战斗绝对不能输！","BTL_MES_005_001_0",""
"BTL_MES_005_002_0","＜只是声音＞我不会输的！
我一定会赢！","BTL_MES_005_002_0",""
"BTL_MES_005_003_0","与Ｆ．Ｏ．Ｅ战斗，
或许最好还是不要吧……","BTL_MES_005_003_0",""
"BTL_MES_005_004_0","声音：是的，
看起来最好是逃跑。","BTL_MES_005_004_0",""
"BTL_MES_005_005_0","Ｆ．Ｏ．Ｅ但是……
也许可以打败它？","BTL_MES_005_005_0",""
"BTL_MES_005_006_0","好像有一只罕见的影子，
这是个机会呢。","BTL_MES_005_006_0",""
"BTL_MES_005_007_0","＜只说话声＞明白了，
一定要解决掉吗？","BTL_MES_005_007_0",""
"BTL_MES_005_008_0","＜只有声音＞明白了！
谢谢你，导航。","BTL_MES_005_008_0",""
"BTL_MES_005_009_0","丽世酱，知道了！","BTL_MES_005_009_0",""
"BTL_MES_005_010_0","<只有声音>嗯，风花小姐，我知道了！","BTL_MES_005_010_0",""
"BTL_MES_005_011_0","这个敌人有点强啊，
怎么办呢？","BTL_MES_005_011_0",""
"BTL_MES_005_012_0","嗯，怎么办呢？
要打一架吗？","BTL_MES_005_012_0",""
"BTL_MES_005_013_0","第一次见到这个敌人呢……
它的弱点在哪里呢？","BTL_MES_005_013_0",""
"BTL_MES_005_014_0","知道了！
那就先在Welldone见面吧？","BTL_MES_005_014_0",""
"BTL_MES_005_015_0","这样的话，应该能赢吧？","BTL_MES_005_015_0",""
"BTL_MES_005_016_0","＜只有声音＞嗯，知道了，放心吧。
","BTL_MES_005_016_0",""
"BTL_MES_005_017_0","这样的话轻而易举就能焚土了。","BTL_MES_005_017_0",""
"BTL_MES_005_018_0","＜只有声音＞呵呵，烤鱼一个……
烤鱼两个……","BTL_MES_005_018_0",""
"BTL_MES_005_019_0","あれっ？　今までと
様子が違うような…","BTL_MES_005_019_0",""
"BTL_MES_005_020_0","＜只有声音＞嗯，不好吃呢……怎么办呢","BTL_MES_005_020_0",""
"BTL_MES_005_021_0","＜只有声音＞哇，
来了…… 怎么办！？","BTL_MES_005_021_0",""
"BTL_MES_005_022_0","也许……这个情况相当糟糕吧？
","BTL_MES_005_022_0",""
"BTL_MES_005_023_0","＜只有声音＞很糟糕。要快点治疗才行……！","BTL_MES_005_023_0",""
"BTL_MES_005_024_0","＜只有声音＞你没事吧！？
 快点处理伤口！","BTL_MES_005_024_0",""
"BTL_MES_005_025_0","＜只有声音＞这样下去可能会很危险。
得进行处理！","BTL_MES_005_025_0",""
"BTL_MES_005_026_0","＜只有声音＞花村君很危险。
看起来需要恢复！","BTL_MES_005_026_0",""
"BTL_MES_005_027_0","＜只有声音＞千枝，振作点！
快点处理伤口！","BTL_MES_005_027_0",""
"BTL_MES_005_030_0","完二同学很危险，
必须要恢复！","BTL_MES_005_030_0",""
