"source","target","id","developer_comments"
"BTL_MES_006_001_0","哇，看起来是个强敌呢……
小心！","BTL_MES_006_001_0","机翻辅助：

唔哇，感觉是很难缠的敌人呢……
大家小心！

哇，好强大的敌人啊……
注意！"
"BTL_MES_006_002_0","好的！
大家要小心哦！","BTL_MES_006_002_0","机翻辅助：

嗯！
大家要小心哦！"
"BTL_MES_006_003_0","不要，F.O.E……！？
现在应该后退！","BTL_MES_006_003_0","机翻辅助：

讨厌，是F.O.E……！？
现在应该先撤退！

讨厌，F.O.E……！？
现在应该退了！

讨厌，F.O.E……！？
现在，该退了！"
"BTL_MES_006_004_0","F.O.E出现！
避免战斗！","BTL_MES_006_004_0","机翻辅助：

F.O.E出现了！
避免战斗！

F.O.E出现！
避开战斗！

F.O.E出现！
避免战斗！"
"BTL_MES_006_005_0","嗯，大家不要冒险。
快逃！","BTL_MES_006_005_0","机翻辅助：

嗯，大家不可以乱来哦。
现在先逃吧！

嗯，大家不能乱来。
这里快逃！

嗯，大家都不能乱来。
这里快逃！"
"BTL_MES_006_006_0","好的，撤退吧！
小心哦！","BTL_MES_006_006_0","机翻辅助：

嗯，撤退吧！
小心点哦！

嗯，撤退吧！
要小心哦！

嗯，撤退！
要小心哦！"
"BTL_MES_006_007_0","这家伙很坚固！
要想造成伤害就得想办法！","BTL_MES_006_007_0","机翻辅助：

那家伙很硬！
要多下点工夫才能对它造成伤害！

那家伙太硬了！
要想办法给予伤害哦！

那家伙真硬！
要想办法让他受到伤害哦！"
"BTL_MES_006_008_0","那家伙使用了强力的技能，要小心哦！
不要勉强哦！","BTL_MES_006_008_0","机翻辅助：

那家伙会用强力的招式，要小心哦！
不可以逞强！

那家伙会使用强力的技能，要注意哦！
切忌勉强哦！

那家伙使用的技能很强大，要注意哦！勉强是大忌哦！"
"BTL_MES_006_009_0","那个 F.O.E. 很强的物理攻击，
要小心哦！","BTL_MES_006_009_0","机翻辅助：

那个F.O.E……
物理攻击很强，要小心！

那个F.O.E，
物理攻击很强，请注意！

那个F.O.E，
物理攻击很强，要注意哦！"
"BTL_MES_006_010_0","那个 F.O.E.，魔法攻击很棘手，小心！
","BTL_MES_006_010_0","机翻辅助：

那个F.O.E……
魔法攻击很难应付，小心！

那个F.O.E，
魔法攻击很麻烦哦，注意！"
"BTL_MES_006_011_0","因为他是那种一旦变弱就会变得暴躁的类型。
如果能打倒他的话，就一口气干掉他吧！","BTL_MES_006_011_0","机翻辅助：

那家伙是弱了就会发飙的类型。
能打倒的话就一口气解决吧！

因为是一变弱就会胡闹的类型。
如果能打倒的话就一口气干掉吧！

因为我是一软弱就胡闹的类型。能打倒的话就一口气干掉吧！"
"BTL_MES_006_012_0","稀有的暗影出现了！
不能让它逃走哦！","BTL_MES_006_012_0","机翻辅助：

发现稀有暗影！
不可以让它逃走！

发现稀有阴影！
不能让他逃走啊！

发现稀有阴影！
因为不能让他跑了！"
"BTL_MES_006_013_0","稀有的影子出现了！
一口气打倒它！","BTL_MES_006_013_0","机翻辅助：

有稀有的暗影哦！
一口气打倒它吧！

有珍贵的眼影哦！
一口气拍！

有稀有的车道哟！
一口气拍下来！"
"BTL_MES_006_014_0","拜托了！
不要放走我哦！","BTL_MES_006_014_0","机翻辅助：

拜托了！
不可以让它逃走哦！

拜托了！
不要逃跑哦！？

求求你！
别让他跑了！？"
"BTL_MES_006_015_0","不想逃跑吧！
冲上去吧！","BTL_MES_006_015_0","机翻辅助：

不想让它逃走吧！
瞄准它！

不想错过吧！
去瞄准！

不想错过吧！
瞄准！"
"BTL_MES_006_016_0","全体攻击的影子出现了。
如果有预兆的话，请好好保护自己。","BTL_MES_006_016_0","机翻辅助：

有会使用全体攻击的暗影哦。
有预兆的话就要好好防守。

有全体攻击使用的阴影哦。
有预兆的话要好好保护哦。

有全体攻击使用的暗影哦。有预兆的话要好好遵守哦。"
"BTL_MES_006_017_0","有人在使用范围攻击……
记得要好好使用防御技能哦！","BTL_MES_006_017_0","机翻辅助：

有会使用范围攻击的家伙……
防御技能也要好好用哦！

有使用范围攻击的家伙……
防御技能也要好好使用哦！"
"BTL_MES_006_018_0","有人使用即死攻击，
先解决掉危险的敌人！","BTL_MES_006_018_0","机翻辅助：

有会使用即死攻击的家伙哦。
危险的家伙要先打倒！

有使用当场死亡攻击的家伙哦。
危险的先打倒！

有使用即死攻击的家伙哦。
危险的是先推倒！"
"BTL_MES_006_019_0","现在魔法攻击效果不太好，
试试其他方法攻击吧！","BTL_MES_006_019_0","机翻辅助：

现在魔法攻击很难生效哦。
试着用其他方法进攻吧！

现在魔法攻击很难奏效。
试着用其他的方法进攻吧！

现在魔法攻击很难起效哦。
试着用其他的方法进攻吧！"
"BTL_MES_006_020_0","下一招是大招哦！小心！","BTL_MES_006_020_0","机翻辅助：

下一招是大招哦！小心！

下一个，大招来了！小心！

接下来，大招要来了！小心点！"
"BTL_MES_006_021_0","那家伙相当强啊……！
小心点！","BTL_MES_006_021_0","机翻辅助：

那家伙很强哦……！
小心点！

那家伙，相当强啊……！
要小心哦！

那家伙，相当厉害哦……！
要小心哦！"
"BTL_MES_006_022_0","可能有点危险，
对方可能更占优势。","BTL_MES_006_022_0","机翻辅助：

不妙……
对方可能占优势……

好厉害……
对方可能更占优势……

哎呀……
对方可能更有优势……"
"BTL_MES_006_023_0","全力以赴，或许能够搞定！
该怎么办呢……","BTL_MES_006_023_0","机翻辅助：

只要全力应战，说不定就有办法！
怎么办呢……

如果全力以赴的话，也许会有办法的！
怎么办呢……

只要全力以赴，总会有办法的！
怎么办呢……"
"BTL_MES_006_024_0","要是看起来很危险，就赶紧逃跑吧！
不要勉强自己哦！","BTL_MES_006_024_0","机翻辅助：

情况不妙的话，三十六计走为上策！
不可以逞强哦！

如果那样的话，逃跑就是胜利！
切忌勉强哦！

如果感觉不妙的话，逃走就是胜利！勉强是大忌哦！"
"BTL_MES_006_025_0","啊，那是没有数据的影子！
也许最好找找它的弱点。","BTL_MES_006_025_0","机翻辅助：

啊，是资料上没有的暗影！
找出弱点或许比较好。

啊，没有数据的阴影啊！
也许寻找弱点比较好。

啊，是没有数据的车道！也许找找弱点比较好。"
"BTL_MES_006_026_0","这是第一次见到的敌人，
因为不知道弱点所以要小心！","BTL_MES_006_026_0","机翻辅助：

是第一次见到的敌人哦。
因为不知道弱点，要小心！

第一次看到的敌人。
因为不知道弱点所以要小心！

这是我第一次见到的敌人。不知道弱点，要小心！"
"BTL_MES_006_027_0","前辈，加油！","BTL_MES_006_027_0","机翻辅助：

学姐，加油！

前辈，加油！"
"BTL_MES_006_028_0","可以的！加油！","BTL_MES_006_028_0","机翻辅助：

可以的！加油！

可以啊！加油！

行啊！加油！"
"BTL_MES_006_029_0","花村前辈，注意哦！","BTL_MES_006_029_0","机翻辅助：

花村学姐，小心点哦！

花村前辈，要注意哦！"
"BTL_MES_006_030_0","千枝前辈，加油！","BTL_MES_006_030_0","机翻辅助：

千枝学姐，加油！

千枝前辈，加油！"
"BTL_MES_006_031_0","雪子前辈，
毫不犹豫地去做吧！","BTL_MES_006_031_0","机翻辅助：

雪子学姐，
不用客气，上吧！

雪子前辈，
别客气！

雪子前辈，
不要客气！"
"BTL_MES_006_033_0","快点结束他！
赶紧解决掉！","BTL_MES_006_033_0","机翻辅助：

完二！
赶快解决掉！

完二ー！
赶紧收拾！

完二！赶快干掉他！"
"BTL_MES_006_034_0","直斗君的话一定能做到！","BTL_MES_006_034_0","机翻辅助：

直斗一定办得到！

直斗君的话可以！

直斗的话可以的！"
"BTL_MES_006_035_0","熊，加油！","BTL_MES_006_035_0","机翻辅助：

小熊，加油！"
"BTL_MES_006_036_0","加油，友情！","BTL_MES_006_036_0","机翻辅助：

加油，由加莉！"
"BTL_MES_006_037_0","顺平，冷静下来，让我们找出弱点吧！
","BTL_MES_006_037_0","机翻辅助：

顺平学长，冷静点
找出弱点吧！

顺平，冷静下来
寻找弱点吧！"
"BTL_MES_006_038_0","啊，真田先生！？
请冷静一点好吗……？","BTL_MES_006_038_0","机翻辅助：

真、真田学姐！？
请冷静下来哦……？

啊，真田！？
请冷静下来吧……？

喂，真田！？请冷静点啊……？"
"BTL_MES_006_039_0","美鹤，超酷的……","BTL_MES_006_039_0","机翻辅助：

美鹤学姐，超冷静……

美鹤，超酷……"
"BTL_MES_006_041_0","埃癸斯，请帮帮忙！","BTL_MES_006_041_0","机翻辅助：

埃癸斯，拜托了！

埃癸斯，求求你了！"
"BTL_MES_006_042_0","天田同学，你真冷静！真可靠！","BTL_MES_006_042_0","机翻辅助：

天田同学，你真冷静！真可靠！

天田君，很冷静啊！靠！

天田，你真冷静！靠得住！"
"BTL_MES_006_043_0","可乐酱，加油！","BTL_MES_006_043_0","机翻辅助：

小可，加油！

小罗，加油！"
"BTL_MES_006_044_0","荒垣先生，拜托了！","BTL_MES_006_044_0","机翻辅助：

荒垣同学，靠你了！

荒垣先生，我很依赖你！

荒垣先生，就靠你了！"
"BTL_MES_006_045_0","加油！
关于关注的事情就交给我吧！","BTL_MES_006_045_0","机翻辅助：

加油！
支援就交给我吧！

加油！
关注的话就交给我吧！

加油！
要跟进就交给我吧！"
"BTL_MES_006_046_0","JOKER，真厉害！","BTL_MES_006_046_0","机翻辅助：

JOKER，果然厉害！

JOKER、沙沙！

JOKER，萨斯加！"
"BTL_MES_006_047_0","头骨，拜托了！","BTL_MES_006_047_0","机翻辅助：

SKULL，拜托了！

SKULL，请多关照！

SKULL、请多关照！"
"BTL_MES_006_048_0","冷静地瞄准，豹子！","BTL_MES_006_048_0","机翻辅助：

冷静瞄准，PANTHER！

冷静地瞄准，PANTER！

冷静瞄准，PANTHER ！"
"BTL_MES_006_049_0","MONA，好主意！","BTL_MES_006_049_0","机翻辅助：

MONA，好主意！

MONA、好主意！"
"BTL_MES_006_050_0","狐狸，快跑！","BTL_MES_006_050_0","机翻辅助：

FOX，上吧！

FOX、走了！

FOX，走吧！"
"BTL_MES_006_051_0","女王，
请让我也来支持你吧！","BTL_MES_006_051_0","机翻辅助：

QUEEN，拜托了！
我也会支援你的！

QUEEN、拜托了！
我也会支持你的！

QUEEN，求求你！我也会支持你的！"
"BTL_MES_006_053_0","干得好，NOIR！上吧！","BTL_MES_006_053_0","机翻辅助：

干得好，NOIR！上吧！

好啊，NOIR！来吧！

好啊，NOIR ！干吧！"
"BTL_MES_006_054_0","乌鸦，加油！","BTL_MES_006_054_0","机翻辅助：

CROW，加油！

CROW、加油！"
"BTL_MES_006_055_0","虽然是可以打倒的对手，
但不要掉以轻心！","BTL_MES_006_055_0","机翻辅助：

虽然是能打倒的对手
但不能大意！

虽然是可以打倒的对手，但是不要松懈！


虽然是可以打倒的对手但是不要松懈！"
"BTL_MES_006_056_0","不要太大意，
小心注意！","BTL_MES_006_056_0","机翻辅助：

小心别太掉以轻心
要小心哦！

不要太大意
要小心哦！

不要太大意了
要小心哦！"
"BTL_MES_006_057_0","这个敌人应该很容易打败，
但不要大意。","BTL_MES_006_057_0","机翻辅助：

这个敌人应该能轻松打倒
但不能大意。

如果是这个敌人的话应该可以轻松获胜了。但可不能大意哦。


如果是这个敌人的话会轻松获胜的。"
"BTL_MES_006_058_0","这样就很轻松了！
快点解决掉吧！","BTL_MES_006_058_0","机翻辅助：

这样就轻松了！
快点解决吧！

这样就游刃有余了！
和爸爸一起干掉他！

这样的话就足够了！
爸爸给我一个打击！"
"BTL_MES_006_059_0","大家，
要帅气地展现自己！","BTL_MES_006_059_0","机翻辅助：

大家，帅气地
解决掉吧！

大家都很帅气
很可爱！

大家都很帅气地决定了！"
"BTL_MES_006_060_0","加油，加油！","BTL_MES_006_060_0","机翻辅助：

上吧，上吧！

太好了，太好了！

干吧，干吧！"
"BTL_MES_006_061_0","瞄准弱点！
不要放过！","BTL_MES_006_061_0","机翻辅助：

能瞄准弱点！
别让他跑了！

瞄准弱点！
不要错过哦！

可以瞄准弱点哦！
不要错过哦！"
"BTL_MES_006_062_0","机会！
瞄准弱点！","BTL_MES_006_062_0","机翻辅助：

机会来了！
瞄准弱点！

机遇！
弱点，瞄准！

查恩斯！
攻击弱点！"
