"source","target","id","developer_comments"
"BTL_MES_006_001_0","哇，看起来是个强敌呢……
小心！","BTL_MES_006_001_0",""
"BTL_MES_006_002_0","好的！
大家要小心哦！","BTL_MES_006_002_0",""
"BTL_MES_006_003_0","不要，F.O.E……！？
现在应该后退！","BTL_MES_006_003_0",""
"BTL_MES_006_004_0","F.O.E出现！
避免战斗！","BTL_MES_006_004_0",""
"BTL_MES_006_005_0","嗯，大家不要冒险。
快逃！","BTL_MES_006_005_0",""
"BTL_MES_006_006_0","好的，撤退吧！
小心哦！","BTL_MES_006_006_0",""
"BTL_MES_006_007_0","这家伙很坚固！
要想造成伤害就得想办法！","BTL_MES_006_007_0",""
"BTL_MES_006_008_0","那家伙使用了强力的技能，要小心哦！
不要勉强哦！","BTL_MES_006_008_0",""
"BTL_MES_006_009_0","那个 F.O.E. 很强的物理攻击，
要小心哦！","BTL_MES_006_009_0",""
"BTL_MES_006_010_0","那个 F.O.E.，魔法攻击很棘手，小心！
","BTL_MES_006_010_0",""
"BTL_MES_006_011_0","因为他是那种一旦变弱就会变得暴躁的类型。
如果能打倒他的话，就一口气干掉他吧！","BTL_MES_006_011_0",""
"BTL_MES_006_012_0","稀有的暗影出现了！
不能让它逃走哦！","BTL_MES_006_012_0",""
"BTL_MES_006_013_0","稀有的影子出现了！
一口气打倒它！","BTL_MES_006_013_0",""
"BTL_MES_006_014_0","拜托了！
不要放走我哦！","BTL_MES_006_014_0",""
"BTL_MES_006_015_0","不想逃跑吧！
冲上去吧！","BTL_MES_006_015_0",""
"BTL_MES_006_016_0","全体攻击的影子出现了。
如果有预兆的话，请好好保护自己。","BTL_MES_006_016_0",""
"BTL_MES_006_017_0","有人在使用范围攻击……
记得要好好使用防御技能哦！","BTL_MES_006_017_0",""
"BTL_MES_006_018_0","有人使用即死攻击，
先解决掉危险的敌人！","BTL_MES_006_018_0",""
"BTL_MES_006_019_0","现在魔法攻击效果不太好，
试试其他方法攻击吧！","BTL_MES_006_019_0",""
"BTL_MES_006_020_0","次、大技くるよ！　注意してっ！","BTL_MES_006_020_0",""
"BTL_MES_006_021_0","那家伙相当强啊……！
小心点！","BTL_MES_006_021_0",""
"BTL_MES_006_022_0","可能有点危险，
对方可能更占优势。","BTL_MES_006_022_0",""
"BTL_MES_006_023_0","全力以赴，或许能够搞定！
该怎么办呢……","BTL_MES_006_023_0",""
"BTL_MES_006_024_0","要是看起来很危险，就赶紧逃跑吧！
不要勉强自己哦！","BTL_MES_006_024_0",""
"BTL_MES_006_025_0","啊，那是没有数据的影子！
也许最好找找它的弱点。","BTL_MES_006_025_0",""
"BTL_MES_006_026_0","这是第一次见到的敌人，
因为不知道弱点所以要小心！","BTL_MES_006_026_0",""
"BTL_MES_006_027_0","前辈，加油！","BTL_MES_006_027_0",""
"BTL_MES_006_028_0","可以的！加油！","BTL_MES_006_028_0",""
"BTL_MES_006_029_0","花村前辈，注意哦！","BTL_MES_006_029_0",""
"BTL_MES_006_030_0","千枝前辈，加油！","BTL_MES_006_030_0",""
"BTL_MES_006_031_0","雪子前辈，
毫不犹豫地去做吧！","BTL_MES_006_031_0",""
"BTL_MES_006_033_0","快点结束他！
赶紧解决掉！","BTL_MES_006_033_0",""
"BTL_MES_006_034_0","直斗君的话一定能做到！","BTL_MES_006_034_0",""
