"source","target","id","developer_comments"
"BTL_MES_019_001_0","不想输，绝对不想！","BTL_MES_019_001_0",""
"BTL_MES_019_002_0","＜只要声音＞没问题！
我相信我们能赢！","BTL_MES_019_002_0",""
"BTL_MES_019_003_0","这个 F.O.E 看起来很危险呢……","BTL_MES_019_003_0",""
"BTL_MES_019_004_0","＜只有声音＞嗯！
大家，撤离！","BTL_MES_019_004_0",""
"BTL_MES_019_005_0","哦？
难道可以打败它吗？","BTL_MES_019_005_0",""
"BTL_MES_019_006_0","这个影子，真稀有！
我绝不会放过它！","BTL_MES_019_006_0",""
"BTL_MES_019_007_0","＜只有声音＞确保准确捕捉！","BTL_MES_019_007_0",""
"BTL_MES_019_008_0","＜只有声音＞明白了，导航！","BTL_MES_019_008_0",""
"BTL_MES_019_009_0","＜只有声音＞明白了，莉瀬酱！","BTL_MES_019_009_0",""
"BTL_MES_019_010_0","＜只有声音＞好的，风花！","BTL_MES_019_010_0",""
"BTL_MES_019_011_0","什么，假的！？
看起来好厉害啊！？","BTL_MES_019_011_0",""
"BTL_MES_019_012_0","<只有声音> 嗯...要战斗吗？
还是撤退？","BTL_MES_019_012_0",""
"BTL_MES_019_013_0","第一次见到这个敌人，
要不要试着找找它的弱点呢？","BTL_MES_019_013_0",""
"BTL_MES_019_014_0","＜只有声音＞是的，我们试试各种方法吧！","BTL_MES_019_014_0",""
"BTL_MES_019_015_0","有点像是可以赢的对手呢……
","BTL_MES_019_015_0",""
"BTL_MES_019_016_0","<只有声音>全力以赴吧...！","BTL_MES_019_016_0",""
"BTL_MES_019_017_0","好，冲锋！","BTL_MES_019_017_0",""
"BTL_MES_019_018_0","<只听声音>统统一起，
打得稀巴烂！","BTL_MES_019_018_0",""
"BTL_MES_019_019_0","那个？
影子的情况怎么了……","BTL_MES_019_019_0",""
"BTL_MES_019_020_0","＜只有声音＞难道是谎言！？
该怎么办……！","BTL_MES_019_020_0",""
"BTL_MES_019_021_0","＜只有声音＞啊！
这种时候不要来啊！","BTL_MES_019_021_0",""
"BTL_MES_019_022_0","这个情况真的很糟糕啊……","BTL_MES_019_022_0",""
"BTL_MES_019_023_0","＜只有声音＞啊，糟糕！
得进行处理！","BTL_MES_019_023_0",""
"BTL_MES_019_024_0","＜只有声音＞大丈夫吗！？
 快点帮帮忙！","BTL_MES_019_024_0",""
"BTL_MES_019_025_0","<只说话>不要胡来！
现在就来帮你！","BTL_MES_019_025_0",""
"BTL_MES_019_026_0","阳介，你没事吧！？
交给我吧！","BTL_MES_019_026_0",""
"BTL_MES_019_027_0","＜只听到声音＞千枝危险了！
等着，我会来帮你的！","BTL_MES_019_027_0",""
"BTL_MES_019_028_0","＜只有声音＞雪子遇到了危险！
我现在就去帮她！","BTL_MES_019_028_0",""
"BTL_MES_019_030_0","完二，你没事吧！？
不要勉强自己！","BTL_MES_019_030_0",""
"BTL_MES_019_031_0","啊，直斗君在那里！
这样下去很危险！","BTL_MES_019_031_0",""
"BTL_MES_019_032_0","熊先生，你还好吗？
我们必须想办法！","BTL_MES_019_032_0",""
"BTL_MES_019_033_0","＜只有声音＞小夕陷入了危机！
 必须帮助她！","BTL_MES_019_033_0",""
"BTL_MES_019_034_0","顺平，你还好吗！？
我们必须想办法……！","BTL_MES_019_034_0",""
"BTL_MES_019_035_0","啊，真田前辈！
糟糕……必须想办法！","BTL_MES_019_035_0",""
"BTL_MES_019_036_0","＜只有声音＞说谎了，美鹤前辈！？
请好好地！","BTL_MES_019_036_0",""
"BTL_MES_019_038_0","＜只有声音＞爱吉斯遇到了麻烦...！
我马上去帮助！","BTL_MES_019_038_0",""
"BTL_MES_019_039_0","＜只有声音＞啊，天田君遇到麻烦了！
得想办法！","BTL_MES_019_039_0",""
"BTL_MES_019_040_0","＜只有声音＞啊啊，小玛尔！
我马上来救你！","BTL_MES_019_040_0",""
"BTL_MES_019_041_0","荒垣前辈，请不要胡来！
我马上来帮你！","BTL_MES_019_041_0",""
"BTL_MES_019_043_0","＜只有声音＞糟糕，Joker！
我会立刻去帮你！","BTL_MES_019_043_0",""
"BTL_MES_019_044_0","＜只有声音＞快，
得赶紧帮帮斯卡尔！","BTL_MES_019_044_0",""
"BTL_MES_019_045_0","豹子，你还好吗？
我现在来救你！","BTL_MES_019_045_0",""
"BTL_MES_019_046_0","＜只有声音＞Mona遇到了麻烦！
得马上想办法解决！","BTL_MES_019_046_0",""
"BTL_MES_019_047_0","＜只听到声音＞狐狸，你还好吗！？
我会来帮你的，挺住！","BTL_MES_019_047_0",""
"BTL_MES_019_048_0","＜只有声音＞女王，坚持住！
我会来帮你的，等着我！","BTL_MES_019_048_0",""
"BTL_MES_019_050_0","＜只有声音＞糟糕，诺瓦尔……！
我马上去救你，等着！","BTL_MES_019_050_0",""
"BTL_MES_019_051_0","＜只有声音＞乌鸦，发生了什么事！？
糟糕，必须立刻去帮助！","BTL_MES_019_051_0",""
"BTL_MES_019_052_0","＜只说话＞不断瞄准弱点攻击！","BTL_MES_019_052_0",""
"BTL_MES_019_053_0","不要放松手腕！
一起加油！","BTL_MES_019_053_0",""
"BTL_MES_019_054_0","＜只有声音＞好的！
接下来，走吧！","BTL_MES_019_054_0",""
"BTL_MES_019_055_0","我可以瞄准他的弱点！
你要怎么做？","BTL_MES_019_055_0",""
"BTL_MES_019_056_0","接力棒也是可以使用的哦！","BTL_MES_019_056_0",""
"BTL_MES_019_057_0","放心吧！
我们一定会取得胜利的！","BTL_MES_019_057_0",""
"BTL_MES_019_058_0","＜只有声音＞嗯！把他打得稀烂！","BTL_MES_019_058_0",""
"BTL_MES_019_059_0","＜只有声音＞嗯，交给我了！","BTL_MES_019_059_0",""
"BTL_MES_019_060_0","阳介，尽情去做吧！","BTL_MES_019_060_0",""
