"source","target","id","developer_comments"
"BTL_MES_010_001_0","这里不能输啊，
加油！","BTL_MES_010_001_0",""
"BTL_MES_010_002_0","＜只是声音＞我明白了。
这场战斗，绝对不能失败！","BTL_MES_010_002_0",""
"BTL_MES_010_003_0","F.O.E发现了！
不，最好不要去和它们战斗吧？","BTL_MES_010_003_0",""
"BTL_MES_010_004_0","＜只说声音＞明白了，
撤退吧！","BTL_MES_010_004_0",""
"BTL_MES_010_005_0","Ｆ．Ｏ．Ｅ吧，
现在的我们能做到吗？","BTL_MES_010_005_0",""
"BTL_MES_010_006_0","这家伙很稀有吧！？
我不会放过他的！","BTL_MES_010_006_0",""
"BTL_MES_010_007_0","＜只有声音＞真的，一定要打倒它！","BTL_MES_010_007_0",""
"BTL_MES_010_008_0","＜只有声音＞知道了，导航，谢谢啦！
","BTL_MES_010_008_0",""
"BTL_MES_010_009_0","<只有声音> 嗯，知道了！
梨世酱，谢谢哦。","BTL_MES_010_009_0",""
"BTL_MES_010_010_0","风花，谢谢！","BTL_MES_010_010_0",""
"BTL_MES_010_011_0","这家伙好像很强大呢……","BTL_MES_010_011_0",""
"BTL_MES_010_012_0","＜声のみ＞やばっ、強そう…
どうする？　戦う？　逃げる？","BTL_MES_010_012_0",""
"BTL_MES_010_013_0","没见过的家伙呢，
弱点在哪里呢？","BTL_MES_010_013_0",""
"BTL_MES_010_014_0","那么，试试各种攻击吧！","BTL_MES_010_014_0",""
"BTL_MES_010_015_0","这样的话看起来好像可以打败它！
虽然可能只是猜测……","BTL_MES_010_015_0",""
"BTL_MES_010_016_0","＜只说不做＞虽然大意是大敌，
但只要瞄准就能成功！","BTL_MES_010_016_0",""
"BTL_MES_010_017_0","现在的我们可能有余裕！
","BTL_MES_010_017_0",""
"BTL_MES_010_018_0","＜只听到声音＞这样就可以了！
快点收拾吧！","BTL_MES_010_018_0",""
"BTL_MES_010_019_0","嘿，
影子的情况...有变化吗？","BTL_MES_010_019_0",""
"BTL_MES_010_020_0","＜只有声音＞稍等一下...！
我该怎么办！？","BTL_MES_010_020_0",""
"BTL_MES_010_021_0","＜只有声音＞哎呀，我没听到啊！","BTL_MES_010_021_0",""
"BTL_MES_010_022_0","糟糕……
这样下去不妙！","BTL_MES_010_022_0",""
"BTL_MES_010_023_0","暂时先把声音放在第一位，必须优先恢复！","BTL_MES_010_023_0",""
"BTL_MES_010_024_0","声音听起来好像很糟糕呢...得想办法解决！
","BTL_MES_010_024_0",""
"BTL_MES_010_025_0","队长，
你没事吧...如果能治疗就好了...","BTL_MES_010_025_0",""
