"source","target","id","developer_comments"
"BTL_MES_024_001_0","请务必小心……","BTL_MES_024_001_0",""
"BTL_MES_024_002_0","哦，
是比赛的时候了。","BTL_MES_024_002_0",""
"BTL_MES_024_003_0","F.O.E.吧，
还是尽量避免战斗比较好吧。","BTL_MES_024_003_0",""
"BTL_MES_024_004_0","＜只有声音＞是啊，
这里撤退也是个选择……","BTL_MES_024_004_0",""
"BTL_MES_024_005_0","嗯...也许能赢，
要试试吗？","BTL_MES_024_005_0",""
"BTL_MES_024_006_0","稀有的影子来了呢...这是...
","BTL_MES_024_006_0",""
"BTL_MES_024_007_0","这绝对不能放过！","BTL_MES_024_007_0",""
"BTL_MES_024_008_0","导航，收到。","BTL_MES_024_008_0",""
"BTL_MES_024_009_0","＜只听到声音＞明白了，久慈川先生","BTL_MES_024_009_0",""
"BTL_MES_024_010_0","知道了，山岸先生。","BTL_MES_024_010_0",""
"BTL_MES_024_011_0","这个...真是个强劲的对手啊。","BTL_MES_024_011_0",""
"BTL_MES_024_012_0","原来如此，是前进还是后退呢。
还需要好好考虑一下。","BTL_MES_024_012_0",""
"BTL_MES_024_013_0","从来没见过的敌人，
要探寻弱点吗？","BTL_MES_024_013_0",""
"BTL_MES_024_014_0","＜只有声音＞明白了，
我要收集情报。","BTL_MES_024_014_0",""
"BTL_MES_024_015_0","这种程度的家伙，
应该不用担心。","BTL_MES_024_015_0",""
"BTL_MES_024_016_0","放心吧，
没事的。","BTL_MES_024_016_0",""
"BTL_MES_024_017_0","我们不是他们的敌人。","BTL_MES_024_017_0",""
"BTL_MES_024_018_0","完全没有美感...","BTL_MES_024_018_0",""
"BTL_MES_024_019_0","嗯，影子发生了变化！","BTL_MES_024_019_0",""
"BTL_MES_024_020_0","＜只有声音＞危机的情况啊……","BTL_MES_024_020_0",""
"BTL_MES_024_021_0","＜只说话＞真没品的家伙们啊……","BTL_MES_024_021_0",""
"BTL_MES_024_022_0","这个...真的糟糕。
","BTL_MES_024_022_0",""
"BTL_MES_024_023_0","需要支援。","BTL_MES_024_023_0",""
"BTL_MES_024_024_0","大声点！
做好支援准备！","BTL_MES_024_024_0",""
"BTL_MES_024_025_0","这样下去很担心，
准备恢复！","BTL_MES_024_025_0",""
"BTL_MES_024_026_0","＜只有声音＞好好振作起来，花村！
准备支援！","BTL_MES_024_026_0",""
"BTL_MES_024_027_0","里中先生真是令人担心啊...准备好恢复的措施吧！
","BTL_MES_024_027_0",""
"BTL_MES_024_028_0","天城先生很担心啊...准备好恢复！
","BTL_MES_024_028_0",""
"BTL_MES_024_030_0","巽，要振作起来，准备支援！
","BTL_MES_024_030_0",""
"BTL_MES_024_031_0","＜只听声音＞白钟担心啊……
准备恢复！","BTL_MES_024_031_0",""
"BTL_MES_024_032_0","＜只有声音＞站稳脚跟，熊！
准备支援！","BTL_MES_024_032_0",""
"BTL_MES_024_033_0","岳羽先生很担心啊...准备好恢复！
","BTL_MES_024_033_0",""
"BTL_MES_024_034_0","＜只有声音＞伊织，要坚定下来！
准备支援！","BTL_MES_024_034_0",""
"BTL_MES_024_035_0","“只有声音”
真田先生很担心啊...准备好恢复！","BTL_MES_024_035_0",""
"BTL_MES_024_036_0","＜只有声音＞我很担心桐条先生...准备好恢复！
","BTL_MES_024_036_0",""
"BTL_MES_024_038_0","＜只有声音＞埃癸斯先生很担心呢...准备恢复！
","BTL_MES_024_038_0",""
"BTL_MES_024_039_0","＜只听到声音＞天田，站稳脚跟！
准备支援！","BTL_MES_024_039_0",""
"BTL_MES_024_040_0","哦，
可望感到担心...准备恢复！","BTL_MES_024_040_0",""
"BTL_MES_024_041_0","＜只听到声音＞我很担心荒垣先生……
准备恢复！","BTL_MES_024_041_0",""
"BTL_MES_024_042_0","＜只有声音＞情况很紧急，
准备好恢复！","BTL_MES_024_042_0",""
"BTL_MES_024_043_0","<只听到声音>振作点，Joker！
准备支援！","BTL_MES_024_043_0",""
"BTL_MES_024_044_0","＜只传声音＞稳住，骷髅！
准备支援！","BTL_MES_024_044_0",""
"BTL_MES_024_045_0","黑豹好像有点担心呢...准备恢复吧！
","BTL_MES_024_045_0",""
"BTL_MES_024_046_0","＜只有声音＞好好加油，Mona！
准备好支援！","BTL_MES_024_046_0",""
"BTL_MES_024_048_0","＜只说话＞女王很担心...准备好恢复！
","BTL_MES_024_048_0",""
"BTL_MES_024_050_0","黑之奈瓦尔让人担心啊...准备恢复！
","BTL_MES_024_050_0",""
"BTL_MES_024_051_0","＜只说话＞振作点，克劳！
准备支援！","BTL_MES_024_051_0",""
"BTL_MES_024_052_0","＜只有声音＞让它美丽地散开吧……","BTL_MES_024_052_0",""
"BTL_MES_024_053_0","我会让刀生锈的！","BTL_MES_024_053_0",""
"BTL_MES_024_054_0","<只有声音>哼...当然的结果。
","BTL_MES_024_054_0",""
"BTL_MES_024_055_0","嗯...，如果是我，看起来可以瞄准弱点。
","BTL_MES_024_055_0",""
