"source","target","id","developer_comments"
"BTL_MES_009_001_0","这场比赛，我会赢的！","BTL_MES_009_001_0",""
"BTL_MES_009_002_0","<只有声音>加油，熊！
绝对不会输的熊！","BTL_MES_009_002_0",""
"BTL_MES_009_003_0","F.O.E.是什么？
逃跑是胜利！","BTL_MES_009_003_0",""
"BTL_MES_009_004_0","＜只有声音＞嗯嗯！
这里是巴比昂和逃跑的熊！","BTL_MES_009_004_0",""
"BTL_MES_009_005_0","呼呼呼……！
现在的熊们真是悠闲的熊！","BTL_MES_009_005_0",""
"BTL_MES_009_006_0","稀有物品发现了！
尼加鲁！","BTL_MES_009_006_0",""
"BTL_MES_009_007_0","＜只有声音＞稀有物品来了！
抓住它，熊！","BTL_MES_009_007_0",""
"BTL_MES_009_008_0","导航小姐，谢谢你！","BTL_MES_009_008_0",""
"BTL_MES_009_009_0","＜只有声音＞莉塞酱，没问题哦！","BTL_MES_009_009_0",""
"BTL_MES_009_010_0","<声音>福昌，好的！","BTL_MES_009_010_0",""
"BTL_MES_009_011_0","哇哦！
这家伙是强敌熊……！","BTL_MES_009_011_0",""
"BTL_MES_009_012_0","＜只有声音＞呜呼……看起来好强壮啊……或许逃跑也是个选择吧，
熊。","BTL_MES_009_012_0",""
"BTL_MES_009_013_0","第一次见到这家伙是熊！
是在搜集弱点信息的熊！","BTL_MES_009_013_0",""
"BTL_MES_009_014_0","＜只有声音＞明白了熊！
尝试各种方法熊！","BTL_MES_009_014_0",""
"BTL_MES_009_015_0","这样就容易多了！","BTL_MES_009_015_0",""
"BTL_MES_009_016_0","＜只是声音＞看起来好像能赢，但不能大意啊，熊！
","BTL_MES_009_016_0",""
"BTL_MES_009_017_0","弱者啊，竟敢与命运抗衡，这份意志，好！
","BTL_MES_009_017_0",""
"BTL_MES_009_018_0","＜只有声音＞不断地撕扯着，然后投掷……
不断地撕扯着，然后投掷的熊！","BTL_MES_009_018_0",""
"BTL_MES_009_019_0","哦哦！？
影子的样子变了！","BTL_MES_009_019_0",""
"BTL_MES_009_020_0","<只有声音>哇！
逃不掉的熊！？","BTL_MES_009_020_0",""
"BTL_MES_009_021_0","如果遇到熊，就大麻烦了！","BTL_MES_009_021_0",""
"BTL_MES_009_022_0","嗯嗯，说得保守一点，太危险了熊！
","BTL_MES_009_022_0",""
"BTL_MES_009_023_0","＜只有声音＞危险，危险！
必须想办法解决！","BTL_MES_009_023_0",""
"BTL_MES_009_024_0","老师！
熊熊要帮忙熊！","BTL_MES_009_024_0",""
"BTL_MES_009_025_0","＜只发出声音＞危险的情况啊……
得提供支援才行！","BTL_MES_009_025_0",""
"BTL_MES_009_026_0","＜只有声音＞小夜熊晕头了……！
跟上去熊！","BTL_MES_009_026_0",""
"BTL_MES_009_027_0","<只有声音> 茜茜很担心，
赶快治疗吧！","BTL_MES_009_027_0",""
"BTL_MES_009_028_0","＜只有声音＞雪酱很担心，
赶快治疗吧！","BTL_MES_009_028_0",""
"BTL_MES_009_030_0","＜声音＞感觉有点晕晕的……！
跟着那只熊！","BTL_MES_009_030_0",""
"BTL_MES_009_031_0","娜欧酱很担心，
赶快治疗吧！","BTL_MES_009_031_0",""
"BTL_MES_009_033_0","＜只有声音＞小雪担心了，
赶快治疗吧！","BTL_MES_009_033_0",""
"BTL_MES_009_034_0","＜只有声音＞顺平晕晕乎乎的，
快跟上他！","BTL_MES_009_034_0",""
"BTL_MES_009_035_0","<只有声音>阿基熊摇摇晃晃的……！
跟随的熊！","BTL_MES_009_035_0",""
"BTL_MES_009_036_0","＜只有声音＞米奇很担心，
赶快治疗吧！","BTL_MES_009_036_0",""
"BTL_MES_009_038_0","＜只是声音＞爱酱很担心，
马上就要治疗！","BTL_MES_009_038_0",""
"BTL_MES_009_039_0","＜只有声音＞肯肯晕晕的熊……！
跟上去熊！","BTL_MES_009_039_0",""
"BTL_MES_009_040_0","＜只有声音＞小熊可罗玛摇摇晃晃的……！
跟上它，小熊！","BTL_MES_009_040_0",""
"BTL_MES_009_041_0","＜只有声音＞小嘎基摇摇晃晃的熊……！
跟上去熊！","BTL_MES_009_041_0",""
"BTL_MES_009_042_0","<只有声音> 老爷爷很担心，
赶快治疗吧！","BTL_MES_009_042_0",""
"BTL_MES_009_043_0","＜只有声音＞JOKER摇摇晃晃的，
快跟上！","BTL_MES_009_043_0",""
"BTL_MES_009_044_0","<只有声音>骷髅摇摇晃晃的熊……！
跟随熊！","BTL_MES_009_044_0",""
"BTL_MES_009_045_0","<只听到声音> 美洲豹担心棕熊…… 快去治疗棕熊！
","BTL_MES_009_045_0",""
"BTL_MES_009_046_0","＜只有声音＞MONA摇摇晃晃的熊……！
跟上去熊！","BTL_MES_009_046_0",""
"BTL_MES_009_047_0","＜只有声音＞狐狸在晃晃悠悠地走着，快跟上它，熊！
","BTL_MES_009_047_0",""
"BTL_MES_009_048_0","女王担心了，
赶快治疗吧！","BTL_MES_009_048_0",""
"BTL_MES_009_050_0","＜只有声音＞诺瓦尔很担心，
赶快治疗吧！","BTL_MES_009_050_0",""
"BTL_MES_009_051_0","＜只有声音＞乌鸦在飘飘摇摇的，快跟上它，熊！
","BTL_MES_009_051_0",""
"BTL_MES_009_052_0","释放你的沉睡之力吧！
哇哦！","BTL_MES_009_052_0",""
"BTL_MES_009_053_0","熊的底力，我会让你见识到！","BTL_MES_009_053_0",""
"BTL_MES_009_054_0","<只有声音> 哦哦哦！
我要打败你！","BTL_MES_009_054_0",""
"BTL_MES_009_055_0","如果是熊的话，就会直接砸下来！
瞄准弱点，就能击中熊了！","BTL_MES_009_055_0",""
"BTL_MES_009_056_0","接力棒也可以哦！","BTL_MES_009_056_0",""
"BTL_MES_009_057_0","这是熊的亮点吗？
厉害啊！","BTL_MES_009_057_0",""
"BTL_MES_009_058_0","＜只有声音＞老师！
就这样决定了吧！","BTL_MES_009_058_0",""
"BTL_MES_009_059_0","<只有声音>小助手，
拜托了！","BTL_MES_009_059_0",""
