"source","target","id","developer_comments"
"BTL_MES_025_001_0","你们会赢的，大家！","BTL_MES_025_001_0",""
"BTL_MES_025_002_0","<只有声音>无法逃避的战斗啊！
加油！","BTL_MES_025_002_0",""
"BTL_MES_025_003_0","Ｆ．Ｏ．Ｅ……
相当强大的对手，我们撤退吧。","BTL_MES_025_003_0",""
"BTL_MES_025_004_0","＜只有声音＞嗯，
我们走吧！","BTL_MES_025_004_0",""
"BTL_MES_025_005_0","对手是F.O.E，但是……
也许这样就能赢了。","BTL_MES_025_005_0",""
"BTL_MES_025_006_0","稀有的影子出现了，
一口气冲上去吧！","BTL_MES_025_006_0",""
"BTL_MES_025_007_0","<声音>嗯，
要确保把它搞定哦！","BTL_MES_025_007_0",""
"BTL_MES_025_008_0","＜只有声音＞明白了，导航。","BTL_MES_025_008_0",""
"BTL_MES_025_009_0","久慈川先生，明白。","BTL_MES_025_009_0",""
"BTL_MES_025_010_0","山岸先生，谢谢。","BTL_MES_025_010_0",""
"BTL_MES_025_011_0","相当强大呢……
你打算怎么办？","BTL_MES_025_011_0",""
"BTL_MES_025_012_0","＜只说出声音＞怎么办呢……
判断就交给我了。","BTL_MES_025_012_0",""
"BTL_MES_025_013_0","第一次见到影子呢。
先来尝试找出它的弱点吧。","BTL_MES_025_013_0",""
"BTL_MES_025_014_0","＜只有声音＞嗯，让我们试试各种方法。","BTL_MES_025_014_0",""
"BTL_MES_025_015_0","我们可以赢。","BTL_MES_025_015_0",""
"BTL_MES_025_016_0","＜只说话＞是的，
我们要紧绷神经。","BTL_MES_025_016_0",""
"BTL_MES_025_017_0","嗯，这样锻炼一下肩膀，不是挺好的吗？
","BTL_MES_025_017_0",""
"BTL_MES_025_018_0","<只有声音>我会一波接一波地袭击你的！","BTL_MES_025_018_0",""
"BTL_MES_025_019_0","え？　シャドウの様子が…","BTL_MES_025_019_0",""
"BTL_MES_025_020_0","那个...一定有什么办法...！
","BTL_MES_025_020_0",""
"BTL_MES_025_021_0","＜只有声音＞不太好吧……","BTL_MES_025_021_0",""
"BTL_MES_025_022_0","糟糕了，
该怎么办呢？","BTL_MES_025_022_0",""
"BTL_MES_025_023_0","只有声音的话，伤害是令人担忧的。","BTL_MES_025_023_0",""
"BTL_MES_025_024_0","现在如果被攻击就很危险！
这里需要支援……","BTL_MES_025_024_0",""
"BTL_MES_025_025_0","＜只说话＞不要勉强自己！
我现在会提供支援。","BTL_MES_025_025_0",""
"BTL_MES_025_026_0","花村君，小心！
我现在会提供支援。","BTL_MES_025_026_0",""
