"source","target","id","developer_comments"
"BTL_MES_025_001_0","你们会赢的，大家！","BTL_MES_025_001_0","机翻辅助：

要赢哦，各位！

我们会赢的，大家！

大家一定会赢的！"
"BTL_MES_025_002_0","<只有声音>无法逃避的战斗啊！
加油！","BTL_MES_025_002_0","机翻辅助：

＜只有声音＞这场战斗不能输！
上吧！

＜只有声音＞不能后退的战斗！
走吧！

<只有声音>无法退缩的战斗！
走吧！"
"BTL_MES_025_003_0","Ｆ．Ｏ．Ｅ……
相当强大的对手，我们撤退吧。","BTL_MES_025_003_0","机翻辅助：

F.O.E……相当强的敌人
撤退吧。

F.O.E……相当的强敌啊
撤退吧。

f.o.e……相当强大的强敌啊
撤退吧。"
"BTL_MES_025_004_0","＜只有声音＞嗯，
我们走吧！","BTL_MES_025_004_0","机翻辅助：

＜只有声音＞是啊
这里就撤退吧！

<只有声音>是啊
我们离开这里吧！

<只有声音>是啊
这里退下吧！"
"BTL_MES_025_005_0","对手是F.O.E，但是……
也许这样就能赢了。","BTL_MES_025_005_0","机翻辅助：

对手虽然是F.O.E……
这样或许能赢。

对方是F.O.E……
这样的话可能会赢。

虽然对方是f.o.e……这样的话也许能赢。"
"BTL_MES_025_006_0","稀有的影子出现了，
一口气冲上去吧！","BTL_MES_025_006_0","机翻辅助：

难得有暗影在呢
一口气上吧！

有珍贵的眼影呢
一口气去吧！

有少见的阴影呢
一口气走吧！"
"BTL_MES_025_007_0","<声音>嗯，
要确保把它搞定哦！","BTL_MES_025_007_0","机翻辅助：

＜只有声音＞好
要好好解决掉才行！

<只有声音>是啊
一定要好好制止啊！

<只有声音>嗯
要好好收拾啊！"
"BTL_MES_025_008_0","＜只有声音＞明白了，导航。","BTL_MES_025_008_0","机翻辅助：

＜只有声音＞我知道了，NAVI。

<只有声音>明白了，NAVI

“只有声音”我知道了，NAVI"
"BTL_MES_025_009_0","久慈川先生，明白。","BTL_MES_025_009_0","机翻辅助：

＜只有声音＞久慈川小姐，了解。

<只有声音>久慈川先生，了解

<只有声音>久慈川，明白了"
"BTL_MES_025_010_0","山岸先生，谢谢。","BTL_MES_025_010_0","机翻辅助：

＜只有声音＞山岸小姐，谢谢。

山岸先生，谢谢

<只有声音>山岸，谢谢你"
"BTL_MES_025_011_0","相当强大呢……
你打算怎么办？","BTL_MES_025_011_0","机翻辅助：

看起来很强呢……
怎么办？

看起来相当强啊……
怎么办？

看起来相当强呢……
怎么办？"
"BTL_MES_025_012_0","＜只说出声音＞怎么办呢……
判断就交给我了。","BTL_MES_025_012_0","机翻辅助：

＜只有声音＞怎么办呢……
交给你判断喽。

<只有声音>怎么办……
已经交给你判断了

<只有声音>怎么办……
我已经决定好了"
"BTL_MES_025_013_0","第一次见到影子呢。
先来尝试找出它的弱点吧。","BTL_MES_025_013_0","机翻辅助：

第一次见到暗影呢。
先找出弱点吧。

第一次看到的阴影。
首先试着寻找弱点吧。

这是我第一次看到的阴影。
首先找出弱点吧。"
"BTL_MES_025_014_0","＜只有声音＞嗯，让我们试试各种方法。","BTL_MES_025_014_0","机翻辅助：

＜只有声音＞嗯，多方尝试吧。

<仅限声音>嗯，试着做各种各样的尝试吧

<只有声音>嗯，试着做各种各样的尝试吧"
"BTL_MES_025_015_0","我们可以赢。","BTL_MES_025_015_0","机翻辅助：

我们的话，能赢。

如果是我们的话，会赢的。

我们一定能赢。"
"BTL_MES_025_016_0","＜只说话＞是的，
我们要紧绷神经。","BTL_MES_025_016_0","机翻辅助：

＜只有声音＞没错
绷紧神经吧。

<只有声音>就是这样
让我们振作起来吧

<只有声音>没错。
打起精神来"
"BTL_MES_025_017_0","嗯，这样锻炼一下肩膀，不是挺好的吗？
","BTL_MES_025_017_0","机翻辅助：

哎，当成暖身
也不错吧？

嗯，对适应肩膀
不是挺好的吗？

啊，习惯肩膀不是很好吗？"
"BTL_MES_025_018_0","<只有声音>我会一波接一波地袭击你的！","BTL_MES_025_018_0","机翻辅助：

＜只有声音＞要连续攻击喽……！

＜只有声音＞我会叠起来的……！

<只有声音>叠起来了哟……！"
