"source","target","id","developer_comments"
"BTL_MES_020_001_0","不能输。","BTL_MES_020_001_0",""
"BTL_MES_020_002_0","＜只是声音＞这里无法退缩。","BTL_MES_020_002_0",""
"BTL_MES_020_003_0","F.O.E吗...","BTL_MES_020_003_0",""
"BTL_MES_020_004_0","声音不太好听...","BTL_MES_020_004_0",""
"BTL_MES_020_005_0","可以吗？","BTL_MES_020_005_0",""
"BTL_MES_020_006_0","稀有啊...","BTL_MES_020_006_0",""
"BTL_MES_020_007_0","准备好了！","BTL_MES_020_007_0",""
"BTL_MES_020_008_0","＜只发出声音＞明白了。","BTL_MES_020_008_0",""
"BTL_MES_020_009_0","＜只发声音＞明白了。","BTL_MES_020_009_0",""
"BTL_MES_020_010_0","<只有声音>啊，明白了。","BTL_MES_020_010_0",""
"BTL_MES_020_011_0","强敌吗...","BTL_MES_020_011_0",""
"BTL_MES_020_012_0","＜只有声音＞怎么办...","BTL_MES_020_012_0",""
"BTL_MES_020_013_0","新手吗？","BTL_MES_020_013_0",""
"BTL_MES_020_014_0","要尝试探查一下吗？","BTL_MES_020_014_0",""
"BTL_MES_020_015_0","没问题。","BTL_MES_020_015_0",""
"BTL_MES_020_016_0","干！","BTL_MES_020_016_0",""
"BTL_MES_020_017_0","你真是从容不迫啊。","BTL_MES_020_017_0",""
"BTL_MES_020_018_0","一口气冲过去！","BTL_MES_020_018_0",""
"BTL_MES_020_019_0","暗影是什么？","BTL_MES_020_019_0",""
"BTL_MES_020_020_0","声音不太好听...","BTL_MES_020_020_0",""
"BTL_MES_020_021_0","＜只有声音＞咕，怎么办？","BTL_MES_020_021_0",""
"BTL_MES_020_022_0","危险啊...","BTL_MES_020_022_0",""
"BTL_MES_020_023_0","＜只有声音＞振作起来！","BTL_MES_020_023_0",""
"BTL_MES_020_052_0","＜只有声音＞明白了！","BTL_MES_020_052_0",""
"BTL_MES_020_053_0","抢夺吧！","BTL_MES_020_053_0",""
"BTL_MES_020_054_0","＜只有声音＞别掉以轻心！","BTL_MES_020_054_0",""
"BTL_MES_020_055_0","可以的！","BTL_MES_020_055_0",""
"BTL_MES_020_056_0","接力棒传递吗？","BTL_MES_020_056_0",""
"BTL_MES_020_057_0","交给我吧！","BTL_MES_020_057_0",""
"BTL_MES_020_086_0","可以的！","BTL_MES_020_086_0",""
