"source","target","id","developer_comments"
"BTL_MES_027_001_0","没问题！
我们一定会赢的！","BTL_MES_027_001_0",""
"BTL_MES_027_002_0","＜只有声音＞嗯！一定要赢！","BTL_MES_027_002_0",""
"BTL_MES_027_003_0","F.O.E吧，
还是别打了吧…","BTL_MES_027_003_0",""
"BTL_MES_027_004_0","逃跑就是胜利！
","BTL_MES_027_004_0",""
"BTL_MES_027_005_0","也许，也许可以……
打败它！","BTL_MES_027_005_0",""
"BTL_MES_027_006_0","这是稀有的暗影吗！？
不能放走它吧！？","BTL_MES_027_006_0",""
"BTL_MES_027_007_0","<只听声音>交给我！
优先瞄准它！","BTL_MES_027_007_0",""
"BTL_MES_027_008_0","导航，收到了！","BTL_MES_027_008_0",""
"BTL_MES_027_009_0","知道了，莉瀬酱！","BTL_MES_027_009_0",""
"BTL_MES_027_010_0","风花，知道了！","BTL_MES_027_010_0",""
"BTL_MES_027_011_0","这个敌人可能相当强大，
你要怎么办？","BTL_MES_027_011_0",""
"BTL_MES_027_012_0","＜只说话＞有时候逃跑也是一种选择，
不知道该怎么办呢？","BTL_MES_027_012_0",""
"BTL_MES_027_013_0","这个影子是第一次见到呢！
要找找它的弱点吗？","BTL_MES_027_013_0",""
"BTL_MES_027_014_0","＜只听声音＞明白了，
试试各种攻击！","BTL_MES_027_014_0",""
"BTL_MES_027_015_0","我们没问题的，
是吧？","BTL_MES_027_015_0",""
"BTL_MES_027_016_0","请相信我！","BTL_MES_027_016_0",""
"BTL_MES_027_017_0","也许我们太强大了？
","BTL_MES_027_017_0",""
"BTL_MES_027_018_0","绝对不会让你逃掉的！","BTL_MES_027_018_0",""
"BTL_MES_027_019_0","那个？
影子感觉有点奇怪？","BTL_MES_027_019_0",""
"BTL_MES_027_020_0","＜只有声音＞怎、怎么办……？","BTL_MES_027_020_0",""
"BTL_MES_027_021_0","＜只有声音＞嗯……难道是危机吗？
","BTL_MES_027_021_0",""
"BTL_MES_027_022_0","可能是相当危险的情况…","BTL_MES_027_022_0",""
"BTL_MES_027_023_0","声音很危险，
必须想办法解决。","BTL_MES_027_023_0",""
"BTL_MES_027_024_0","＜只发声音＞你不会勉强自己了吧？
我会支持你的！","BTL_MES_027_024_0",""
"BTL_MES_027_025_0","你不觉得头晕晕的吗？
快点恢复过来吧！","BTL_MES_027_025_0",""
"BTL_MES_027_026_0","花村君晕倒了！
要赶紧去帮忙！","BTL_MES_027_026_0",""
"BTL_MES_027_027_0","千枝，你还好吗？
快点恢复过来啊！","BTL_MES_027_027_0",""
"BTL_MES_027_028_0","雪子，你还好吗？
要快点康复啊！","BTL_MES_027_028_0",""
"BTL_MES_027_030_0","＜只听到声音＞完二君晕晕乎乎的……！
得去跟上！","BTL_MES_027_030_0",""
"BTL_MES_027_031_0","直斗，
你没事吧…… 快点康复吧！","BTL_MES_027_031_0",""
"BTL_MES_027_032_0","＜只有声音＞熊先生摇摇晃晃……！
必须跟上！","BTL_MES_027_032_0",""
"BTL_MES_027_033_0","＜只有声音＞小夕，你没事吧……
 快点康复吧！","BTL_MES_027_033_0",""
"BTL_MES_027_034_0","伊织君摇摇晃晃……！
得跟上！","BTL_MES_027_034_0",""
"BTL_MES_027_035_0","<只有声音>真田君晕晕乎乎的……！
得去照顾他！","BTL_MES_027_035_0",""
"BTL_MES_027_036_0","美鹤，你还好吗？
要赶快康复！","BTL_MES_027_036_0",""
"BTL_MES_027_038_0","艾奇斯，你还好吗？
快恢复过来！","BTL_MES_027_038_0",""
"BTL_MES_027_039_0","＜只听到声音＞天田君摇摇晃晃的……！
得去帮忙！","BTL_MES_027_039_0",""
"BTL_MES_027_040_0","＜只有声音＞小可爱，你没事吧……
 快点恢复吧！","BTL_MES_027_040_0",""
"BTL_MES_027_041_0","＜只有声音＞荒垣君摇摇晃晃的……！
得去跟上他！","BTL_MES_027_041_0",""
"BTL_MES_027_042_0","＜只说不做＞不能胡来哦！
快恢复吧！","BTL_MES_027_042_0",""
"BTL_MES_027_043_0","＜只有声音＞JOKER，你没事吧……
 快点恢复吧！","BTL_MES_027_043_0",""
"BTL_MES_027_044_0","＜只有声音＞骷髅摇摇晃晃……！
得跟上！","BTL_MES_027_044_0",""
"BTL_MES_027_045_0","＜只有声音＞豹子，你没事吧……
 快恢复过来吧！","BTL_MES_027_045_0",""
"BTL_MES_027_046_0","＜只有声音＞MONA，
你还好吗…… 快点恢复吧！","BTL_MES_027_046_0",""
"BTL_MES_027_047_0","＜只听到声音＞狐狸摇摇晃晃……！
必须跟随！","BTL_MES_027_047_0",""
"BTL_MES_027_048_0","＜只有声音＞女王，
你还好吗…… 快点康复吧！","BTL_MES_027_048_0",""
"BTL_MES_027_051_0","＜只有声音＞乌鸦晕头转向……！
得跟上！","BTL_MES_027_051_0",""
"BTL_MES_027_052_0","＜声のみ＞ぜーんぶ、まとめて
ドカーン！　だね！","BTL_MES_027_052_0",""
"BTL_MES_027_053_0","嗯！
快点，一起去吧！","BTL_MES_027_053_0",""
"BTL_MES_027_054_0","＜声のみ＞ええ！　がんばるわ！","BTL_MES_027_054_0",""
"BTL_MES_027_055_0","嘿，现在可以瞄准弱点了！
你想怎么办？","BTL_MES_027_055_0",""
"BTL_MES_027_056_0","接力棒也可以使用哦！","BTL_MES_027_056_0",""
"BTL_MES_027_057_0","我的出场了吗？
我会加油的！","BTL_MES_027_057_0",""
"BTL_MES_027_058_0","＜只有声音＞嗯，我期待着！","BTL_MES_027_058_0",""
"BTL_MES_027_059_0","＜只有声音＞嗯，那就交给我吧！","BTL_MES_027_059_0",""
"BTL_MES_027_060_0","花村君，请进！","BTL_MES_027_060_0",""
"BTL_MES_027_061_0","千枝，别乱来！","BTL_MES_027_061_0",""
"BTL_MES_027_062_0","雪子，好帅啊……","BTL_MES_027_062_0",""
"BTL_MES_027_064_0","＜只有声音＞嗯，请多关照了，完二君","BTL_MES_027_064_0",""
"BTL_MES_027_065_0","直斗，果然厉害！","BTL_MES_027_065_0",""
"BTL_MES_027_066_0","熊先生，你很有干劲呢……！","BTL_MES_027_066_0",""
"BTL_MES_027_067_0","＜只有声音＞小夕，加油！","BTL_MES_027_067_0",""
"BTL_MES_027_068_0","伊织君，好帅啊！","BTL_MES_027_068_0",""
"BTL_MES_027_069_0","“只有声音”
真田君的拳头好像在咆哮！？","BTL_MES_027_069_0",""
"BTL_MES_027_070_0","美鹤，真是可靠。","BTL_MES_027_070_0",""
"BTL_MES_027_072_0","＜只有声音＞埃癸斯先生，请您！","BTL_MES_027_072_0",""
"BTL_MES_027_073_0","天田君！
加油！","BTL_MES_027_073_0",""
"BTL_MES_027_074_0","＜只有声音＞可洛酱，好可爱……！","BTL_MES_027_074_0",""
"BTL_MES_027_075_0","荒垣，狠狠地打倒他！","BTL_MES_027_075_0",""
"BTL_MES_027_076_0","<只有声音> 嗯，尽情地做吧！","BTL_MES_027_076_0",""
"BTL_MES_027_077_0","＜只有声音＞JOKER，决定吧！
砰！","BTL_MES_027_077_0",""
"BTL_MES_027_078_0","冲啊，骷髅！","BTL_MES_027_078_0",""
"BTL_MES_027_079_0","<只有声音>加油，豹子！","BTL_MES_027_079_0",""
"BTL_MES_027_080_0","MONA，加油！","BTL_MES_027_080_0",""
"BTL_MES_027_081_0","＜只有声音＞狐狸，交给我了哦！","BTL_MES_027_081_0",""
"BTL_MES_027_082_0","世纪末的霸主，降临……！？","BTL_MES_027_082_0",""
"BTL_MES_027_085_0","乌鸦，就交给我吧","BTL_MES_027_085_0",""
"BTL_MES_027_086_0","力量充沛，
出发！","BTL_MES_027_086_0",""
