"source","target","id","developer_comments"
"BTL_MES_012_001_0","这场战斗，绝对会赢的！","BTL_MES_012_001_0",""
"BTL_MES_012_002_0","＜只说声音＞想见你，来吧！","BTL_MES_012_002_0",""
"BTL_MES_012_003_0","哦，F.O.E吗，胜算虽然渺茫，但……怎么办？
","BTL_MES_012_003_0",""
"BTL_MES_012_004_0","嗯，是啊……
这里退下也是个办法。","BTL_MES_012_004_0",""
"BTL_MES_012_005_0","现在的话，即使对手是F.O.E，也有可能赢。
","BTL_MES_012_005_0",""
"BTL_MES_012_006_0","原来是稀有的暗影啊……不能放过。
","BTL_MES_012_006_0",""
"BTL_MES_012_007_0","＜只有声音＞啊，一定要解决它！","BTL_MES_012_007_0",""
"BTL_MES_012_008_0","＜只说话＞明白了，导航！
交给我吧！","BTL_MES_012_008_0",""
"BTL_MES_012_009_0","了解，久慈川！
不要掉以轻心！","BTL_MES_012_009_0",""
"BTL_MES_012_010_0","＜只有声音＞明白了，山岸！
全力以赴！","BTL_MES_012_010_0",""
"BTL_MES_012_011_0","这家伙是个强敌啊……
我的血液在沸腾！","BTL_MES_012_011_0",""
"BTL_MES_012_012_0","不必要做出不切实际的举动，
撤退也是战略的一部分。","BTL_MES_012_012_0",""
"BTL_MES_012_013_0","初次见到这家伙呢……
好，先来探寻一下弱点吧。","BTL_MES_012_013_0",""
"BTL_MES_012_014_0","＜只有声音＞如何进攻呢……？
探寻弱点是基本原则吗？","BTL_MES_012_014_0",""
"BTL_MES_012_015_0","呵，正好用来热身。","BTL_MES_012_015_0",""
"BTL_MES_012_016_0","＜只说话＞没问题，能赢的。","BTL_MES_012_016_0",""
"BTL_MES_012_017_0","或许可以当作热身来做。
","BTL_MES_012_017_0",""
"BTL_MES_012_018_0","好，一口气踢散它。","BTL_MES_012_018_0",""
"BTL_MES_012_019_0","嗯，影子的状态变了……！？","BTL_MES_012_019_0",""
"BTL_MES_012_020_0","＜只有声音＞咕，不行吗！
你要怎么办！？","BTL_MES_012_020_0",""
"BTL_MES_012_021_0","＜只有声音＞该死！
一个接一个地……！","BTL_MES_012_021_0",""
"BTL_MES_012_022_0","糟糕了……被逼得太紧了，
这样下去很危险。","BTL_MES_012_022_0",""
"BTL_MES_012_023_0","不要放弃，先重新振作起来。","BTL_MES_012_023_0",""
"BTL_MES_012_024_0","＜只有声音＞咕，被打败了吗……
这样下去不行……","BTL_MES_012_024_0",""
"BTL_MES_012_025_0","＜只有声音＞振作点！
下一个就要到了！","BTL_MES_012_025_0",""
"BTL_MES_012_026_0","<只传声音>花村，振作点！
不要放弃！","BTL_MES_012_026_0",""
"BTL_MES_012_027_0","声音只能让你更加坚定，里中！
这是你挺身而出的时刻。","BTL_MES_012_027_0",""
"BTL_MES_012_028_0","听声音似乎天城陷入了困境……这里需要帮忙吗？
","BTL_MES_012_028_0",""
"BTL_MES_012_030_0","＜只有声音＞怎么了，完二！
你的话可以躲开的！","BTL_MES_012_030_0",""
"BTL_MES_012_031_0","该死，
白钟危险了……有人帮忙！","BTL_MES_012_031_0",""
"BTL_MES_012_032_0","熊，你还好吗！
虽然想要恢复过来……","BTL_MES_012_032_0",""
"BTL_MES_012_033_0","岳羽，振作点！
该死，有传达到吗……？","BTL_MES_012_033_0",""
"BTL_MES_012_034_0","＜只说话＞振作点，顺平！
现在，我来帮你！","BTL_MES_012_034_0",""
