"source","target","id","developer_comments"
"BTL_MES_021_001_0","牛，就让我来干吧！","BTL_MES_021_001_0","机翻辅助：

好，就来大干一场吧！

喂，让我来做吧！

牛，那就干吧！"
"BTL_MES_021_002_0","＜只有声音＞哦哟，
绝对不会输的！","BTL_MES_021_002_0","机翻辅助：

＜静音＞好，
我们绝对不会输！

“只有声音”哦，
绝对不会输！

“只有声音”喔，
绝对不会输！"
"BTL_MES_021_003_0","F.O.E！
这个，能赢吗！？","BTL_MES_021_003_0","机翻辅助：

是F.O.E耶！
这样打得赢吗？

F.O.E！
这个能赢吗！？

是F.O.E ！
这是胜利点吗！？"
"BTL_MES_021_004_0","＜只说话＞明白了，
做不出蠢事。","BTL_MES_021_004_0","机翻辅助：

＜静音＞我知道了
不能乱来呢。

<只有声音>明白了
不会生气吧

“只有声音”明白了
不能乱来啊"
"BTL_MES_021_005_0","哈！
这样的话看起来可以打倒它！","BTL_MES_021_005_0","机翻辅助：

哈！
这样应该打得倒！

哈！
这样的话好像能打倒啊！

哈！这样的话应该能打倒他！"
"BTL_MES_021_006_0","哇，找到了稀有的暗影！
不会放过它！","BTL_MES_021_006_0","机翻辅助：

哦，发现稀有的暗影！
别想逃！

喂，看稀有的眼影吧！
不会逃跑的！

啊，好稀有的车道啊！
别让他跑了！"
"BTL_MES_021_007_0","<只听到声音>拜托了！
瞄准目标……出发！","BTL_MES_021_007_0","机翻辅助：

＜静音＞交给我吧！
瞄准……上吧！

＜只有声音＞等一下！
定下目标……走！

“只有声音”，让我融化！
瞄准目标……行——！"
"BTL_MES_021_008_0","＜只有声音＞明白了，导航。","BTL_MES_021_008_0","机翻辅助：

＞只有声音：知道了哦，导航。

<只有声音>明白了，导航

“只有声音”我知道了，导航"
"BTL_MES_021_009_0","＜只有声音＞明白了，李塞奇！","BTL_MES_021_009_0","机翻辅助：

＜静音＞了解了，理世！

<只有声音>好大啊，理世！

“只有声音”，你懂的，理世！"
"BTL_MES_021_010_0","＜只有声音＞明白了，山岸先生！","BTL_MES_021_010_0","机翻辅助：

＜静音＞了解了，山岸！

“只有声音”明白了，山岸先生！"
"BTL_MES_021_011_0","呃！？
嘿，看起来有点强劲啊！？","BTL_MES_021_011_0","机翻辅助：

呜哇！
有点强耶！

哇！？
看起来有点强啊！？

呜呜！？
好像有点强啊！？"
"BTL_MES_021_012_0","＜静音＞喂、喂！怎么办？
要打吗？","BTL_MES_021_012_0","机翻辅助：

＜静音＞喂、喂！怎么办？
要打吗？

＜只有声音＞喂、喂！怎么办？
战斗吗！？

<只有声音>喂、喂！怎么办？
战斗吗！？"
"BTL_MES_021_013_0","第一次见到这家伙，
我们来找找他的弱点吧！","BTL_MES_021_013_0","机翻辅助：

第一次看到这种家伙呢。
找弱点吧！

第一次看到的家伙，
寻找弱点吧！

第一次看到的家伙啊，找找他的弱点吧！"
"BTL_MES_021_014_0","＜只有声音＞好！
让我们试试各种吧。","BTL_MES_021_014_0","机翻辅助：

＜静音＞好！
多试几种方法吧。

＜只有声音＞好！
各种各样的尝试

<只有声音>好！
多试几次吧"
"BTL_MES_021_015_0","我很轻松！","BTL_MES_021_015_0","机翻辅助：

轻松轻松！

从容从容！"
"BTL_MES_021_016_0","<只有声音>哦！
我知道了！","BTL_MES_021_016_0","机翻辅助：

＜静音＞哦！
我知道啦！

＜只有声音＞哦！
我知道！

<只有声音>王！
我知道！"
"BTL_MES_021_017_0","哈哈！
还有余裕吧！？","BTL_MES_021_017_0","机翻辅助：

哈、哈！
很轻松嘛！

哈哈哈！
很从容吧！？

哈哈！
真从容啊！？"
"BTL_MES_021_018_0","<只有声音> 哦！
让我们猛烈地击倒他们！","BTL_MES_021_018_0","机翻辅助：

＜静音＞哦哦！
把他打飞吧！

＜只有声音＞哦！
放飞吧！

<只有声音>哦！把他打飞吧！"
"BTL_MES_021_019_0","喂喂！
怎么了，感觉有点奇怪啊！","BTL_MES_021_019_0","机翻辅助：

喂喂！
怎么回事，状况不对劲啊！

喂喂！
什么呀，样子很奇怪！

喂喂！怎么回事，样子很奇怪！"
"BTL_MES_021_020_0","喂、喂！
你想怎么样啊！？","BTL_MES_021_020_0","机翻辅助：

＜静音＞喂、喂！
怎么办啊！？

＜只有声音＞喂、喂！
怎么了！？

<只有声音>喂、喂！
怎么办啊！？"
"BTL_MES_021_021_0","喂喂，你在开玩笑吧！？","BTL_MES_021_021_0","机翻辅助：

＜静音＞喂喂，不会吧！？

喂喂，是骗人的吧！？

<只有声音>喂喂，骗人的吧！？"
"BTL_MES_021_022_0","喂喂！
这太糟糕了吧！？","BTL_MES_021_022_0","机翻辅助：

喂喂！
这下惨了啊！？

喂喂！
真是乱七八糟！？

喂喂！
太糟糕了吧！？"
"BTL_MES_021_023_0","<只有声音>总得想办法解决啊……！","BTL_MES_021_023_0","机翻辅助：

＜静音＞得想想办法……！

<只有声音>不做点什么的话……！

<只有声音>没有办法……！"
"BTL_MES_021_024_0","喂喂，你还好吗？
等着，我马上跟上！","BTL_MES_021_024_0","机翻辅助：

＜静音＞喂喂，没事吧？
等等，我马上去支援！

喂，没事吧？
等一下，现在跟进！

“只有声音”喂喂，你没事吧？
等等，我现在就跟进！"
"BTL_MES_021_025_0","＜只说不做＞太过分了……
等着吧，我马上就来追上你！","BTL_MES_021_025_0","机翻辅助：

＜静音＞太乱来了吧……
等等，我马上去支援！

<只有声音>无理取闹……
等等，我现在就跟进！

<只有声音>太荒唐了……
等等，现在跟上！"
"BTL_MES_021_026_0","声音响亮点，阳介！
现在跟着我走！","BTL_MES_021_026_0","机翻辅助：

＜静音＞振作点啊，阳介！
我马上去支援！

＜只有声音＞振作点，阳介！
现在跟进！

“只有声音”振作点，阳介！
我现在就跟进！"
"BTL_MES_021_027_0","里中先生太厉害了！
不治愈的话！","BTL_MES_021_027_0","机翻辅助：

＜静音＞里中同学很危险啊！
得赶快帮她回复！

<只有声音>里中桑真讨厌！
一定要恢复！

“只有声音”里中先生说的！
恢复吧！"
"BTL_MES_021_028_0","天城这家伙真厉害！
不赶紧恢复的话！","BTL_MES_021_028_0","机翻辅助：

＜静音＞天城同学很危险啊！
得赶快帮她回复！

＜只有声音＞天城桑真糟糕！
一定要恢复！

<只有声音>天城先生不！
恢复吧！"
"BTL_MES_021_030_0","＜只说话＞稳住啊，完二！
我现在跟着你！","BTL_MES_021_030_0","机翻辅助：

＜静音＞振作点啊，完二！
我马上去支援！

＜只有声音＞好好加油，完二！
现在跟进！

<只有声音>振作点，完二！
我现在就跟进！"
"BTL_MES_021_031_0","＜只有声音＞直斗太危险了！
快给他治疗！","BTL_MES_021_031_0","机翻辅助：

＜静音＞直斗很危险啊！
得赶快帮她回复！

<只有声音>直斗真糟糕！
一定要恢复！

“只有声音”，直斗真厉害！
恢复吧！"
"BTL_MES_021_032_0","你这只熊，振作点啊！
现在就跟上！","BTL_MES_021_032_0","机翻辅助：

＜静音＞振作点啊，小熊！
我马上去支援！

＜只有声音＞振作点，小熊！
现在跟进！

“只有声音”振作点，小熊！
我现在就跟进！"
"BTL_MES_021_033_0","岳羽先生太厉害了！
快给我治疗！","BTL_MES_021_033_0","机翻辅助：

＜静音＞岳羽同学很危险啊！
得赶快帮她回复！

<只有声音>岳羽先生好讨厌啊！
一定要恢复！

<只有声音>岳羽先生！
恢复吧！"
"BTL_MES_021_034_0","＜只说话＞好好加油，顺平！
我现在关注你了！","BTL_MES_021_034_0","机翻辅助：

＜静音＞振作点啊，顺平！
我马上去支援！

＜只有声音＞好好加油，顺平！
现在跟进！

顺平，振作点，<只有声音> ！
我现在就跟进！"
"BTL_MES_021_035_0","“只有声音”
真田这家伙太厉害了！不恢复一下不行！","BTL_MES_021_035_0","机翻辅助：

＜静音＞真田同学很危险啊！
得赶快帮她回复！

<只有声音>真田桑真讨厌！
一定要恢复！

“只有声音”真田小姐才对！
恢复吧！"
"BTL_MES_021_036_0","桐条先生太厉害了！
不给治疗就不行了！","BTL_MES_021_036_0","机翻辅助：

＜静音＞桐条同学很危险啊！
得赶快帮她回复！

<只有声音>桐条先生真讨厌！
一定要恢复！

“只有声音”，桐条是不行的！
恢复吧！"
"BTL_MES_021_038_0","＜只有声音＞埃癸斯太厉害了！
快给我治疗！","BTL_MES_021_038_0","机翻辅助：

＜静音＞埃癸斯很危险啊！
得赶快帮她回复！

＜只有声音＞埃癸斯！
一定要恢复！

<只有声音>埃癸斯呀！
恢复吧！"
"BTL_MES_021_039_0","天田，振作点，现在要跟进！
","BTL_MES_021_039_0","机翻辅助：

＜静音＞振作点啊，天田！
我马上去支援！

＜只有声音＞振作点，天田！
现在跟进！

<只有声音>振作点，天田！
我现在就跟进！"
"BTL_MES_021_040_0","光头强太可怕了！
快给他恢复！","BTL_MES_021_040_0","机翻辅助：

＜静音＞虎狼丸很危险啊！
得赶快帮她回复！

<只有声音>虎狼丸真糟糕！
一定要恢复！

“只有声音”虎狼丸！
恢复吧！"
"BTL_MES_021_041_0","荒垣先生太厉害了！
不让他恢复！","BTL_MES_021_041_0","机翻辅助：

＜静音＞荒垣同学很危险啊！
得赶快帮她回复！

<只有声音>荒垣桑真讨厌！
一定要恢复！

<只有声音>荒垣先生是吧！
恢复吧！"
"BTL_MES_021_042_0","＜只有声音＞这样下去太危险了！
快恢复过来吧！","BTL_MES_021_042_0","机翻辅助：

＜静音＞这样下去不妙！
得赶快补血！

＜只有声音＞这样下去可不行啊！
一定要恢复！

“只有声音”不能再这样下去了！
恢复吧！"
"BTL_MES_021_043_0","＜只说话＞振作点，JOKER！
现在跟我来！","BTL_MES_021_043_0","机翻辅助：

＜静音＞振作点啊，JOKER！
我来支援你！

＜只有声音＞振作起来，JOKER！
现在跟上！

<只有声音>振作点，JOKER ！
我现在就跟进！"
"BTL_MES_021_045_0","<只有声音>黑豹太厉害了！
不恢复一下不行！","BTL_MES_021_045_0","机翻辅助：

＜静音＞PANTHER不妙！
得赶快补血！

＜只有声音＞PANTER真糟糕！
一定要恢复！

<只有声音> PANTHER是呀！
恢复吧！"
"BTL_MES_021_046_0","你要坚强点，MONA！
现在跟着我走！","BTL_MES_021_046_0","机翻辅助：

＜静音＞振作点啊，MONA！
我来支援你！

<只有声音>振作点，MONA ！
我现在就跟进！

＜只有声音＞振作起来，MONA！
现在跟上！"
"BTL_MES_021_047_0","好好表现，狐狸！
我现在跟着你！","BTL_MES_021_047_0","机翻辅助：

＜静音＞振作点啊，FOX！
我来支援你！

＜只有声音＞好好加油，FOX！
现在跟上！

“只有声音”，FOX ！
我现在就跟进！"
"BTL_MES_021_048_0","＜只有声音＞女王太厉害了！
快给我治疗！","BTL_MES_021_048_0","机翻辅助：

＜静音＞QUEEN不妙！
得赶快补血！

＜只有声音＞QUEEN真糟糕！
一定要恢复！

“只有声音”的QUEEN呀！
恢复吧！"
"BTL_MES_021_050_0","＜只有声音＞诺瓦尔太厉害了！
要不要恢复一下！","BTL_MES_021_050_0","机翻辅助：

＜静音＞NOIR不妙！
得赶快补血！

＜只有声音＞NOIR真糟糕！
一定要恢复！

<只有声音> NOIR呀！
恢复吧！"
