"source","target","id","developer_comments"
"BTL_MES_021_001_0","牛，就让我来干吧！","BTL_MES_021_001_0",""
"BTL_MES_021_002_0","＜只有声音＞哦哟，
绝对不会输的！","BTL_MES_021_002_0",""
"BTL_MES_021_003_0","F.O.E！
这个，能赢吗！？","BTL_MES_021_003_0",""
"BTL_MES_021_004_0","＜只说话＞明白了，
做不出蠢事。","BTL_MES_021_004_0",""
"BTL_MES_021_005_0","哈！
这样的话看起来可以打倒它！","BTL_MES_021_005_0",""
"BTL_MES_021_006_0","哇，找到了稀有的暗影！
不会放过它！","BTL_MES_021_006_0",""
"BTL_MES_021_007_0","<只听到声音>拜托了！
瞄准目标……出发！","BTL_MES_021_007_0",""
"BTL_MES_021_008_0","＜只有声音＞明白了，导航。","BTL_MES_021_008_0",""
"BTL_MES_021_009_0","＜只有声音＞明白了，李塞奇！","BTL_MES_021_009_0",""
"BTL_MES_021_010_0","＜只有声音＞明白了，山岸先生！","BTL_MES_021_010_0",""
"BTL_MES_021_011_0","呃！？
嘿，看起来有点强劲啊！？","BTL_MES_021_011_0",""
"BTL_MES_021_012_0","＜声のみ＞お、おい！　どうすんだ？
戦うのか！？","BTL_MES_021_012_0",""
"BTL_MES_021_013_0","第一次见到这家伙，
我们来找找他的弱点吧！","BTL_MES_021_013_0",""
"BTL_MES_021_014_0","＜只有声音＞好！
让我们试试各种吧。","BTL_MES_021_014_0",""
"BTL_MES_021_015_0","我很轻松！","BTL_MES_021_015_0",""
"BTL_MES_021_016_0","<只有声音>哦！
我知道了！","BTL_MES_021_016_0",""
"BTL_MES_021_017_0","哈哈！
还有余裕吧！？","BTL_MES_021_017_0",""
"BTL_MES_021_018_0","<只有声音> 哦！
让我们猛烈地击倒他们！","BTL_MES_021_018_0",""
"BTL_MES_021_019_0","喂喂！
怎么了，感觉有点奇怪啊！","BTL_MES_021_019_0",""
"BTL_MES_021_020_0","喂、喂！
你想怎么样啊！？","BTL_MES_021_020_0",""
