"source","target","id","developer_comments"
"BTL_MES_026_001_0","哦...看起来很有嚼劲的家伙呢。","BTL_MES_026_001_0",""
"BTL_MES_026_002_0","そういう事だ！　気合を入れていけ！","BTL_MES_026_002_0",""
"BTL_MES_026_003_0","喂，那家伙很危险啊！！","BTL_MES_026_003_0",""
"BTL_MES_026_004_0","撤退撤退！　分かったらすぐ逃げろ！","BTL_MES_026_004_0",""
"BTL_MES_026_005_0","现在的你们的话...","BTL_MES_026_005_0",""
"BTL_MES_026_006_0","但是，它很坚硬。
需要想办法造成伤害。","BTL_MES_026_006_0",""
"BTL_MES_026_007_0","这家伙的大招很棘手。
别掉以轻心。","BTL_MES_026_007_0",""
"BTL_MES_026_008_0","物理攻击很麻烦的家伙。
别忘了。","BTL_MES_026_008_0",""
"BTL_MES_026_009_0","这家伙很麻烦，
不要放松警惕。","BTL_MES_026_009_0",""
"BTL_MES_026_010_0","弱る时会变得暴躁的类型啊。如果要打倒他，就要一口气干掉！
","BTL_MES_026_010_0",""
"BTL_MES_026_011_0","哦，那种光芒...","BTL_MES_026_011_0",""
"BTL_MES_026_012_0","喂，别让他逃了！","BTL_MES_026_012_0",""
"BTL_MES_026_013_0","哼...有全体攻击的技能！","BTL_MES_026_013_0",""
"BTL_MES_026_014_0","仔细看看你的伙伴！
有没有人处于困境？","BTL_MES_026_014_0",""
"BTL_MES_026_015_0","看起来有范围攻击！","BTL_MES_026_015_0",""
"BTL_MES_026_016_0","喂，不要忘记防御！","BTL_MES_026_016_0",""
"BTL_MES_026_017_0","这家伙...拥有即死攻击！","BTL_MES_026_017_0",""
"BTL_MES_026_018_0","喂，不要放松警惕！","BTL_MES_026_018_0",""
"BTL_MES_026_019_0","喂，现在属性攻击是不行的！","BTL_MES_026_019_0",""
"BTL_MES_026_020_0","那就用物理攻击！","BTL_MES_026_020_0",""
"BTL_MES_026_021_0","这次、大家要来了！","BTL_MES_026_021_0",""
"BTL_MES_026_022_0","好好防御！","BTL_MES_026_022_0",""
"BTL_MES_026_023_0","这个……看起来有点棘手啊……","BTL_MES_026_023_0",""
"BTL_MES_026_024_0","别胡来啊？
要是你死了我可就麻烦了！","BTL_MES_026_024_0",""
"BTL_MES_026_025_0","む？　初めて見る奴がいるな…","BTL_MES_026_025_0",""
"BTL_MES_026_026_0","那么首先是收集数据！
尝试做各种事情！","BTL_MES_026_026_0",""
"BTL_MES_026_027_0","这个人不错吧？","BTL_MES_026_027_0",""
"BTL_MES_026_028_0","其实是个容易捕获的猎物！
紧紧地抓住它！","BTL_MES_026_028_0",""
"BTL_MES_026_029_0","什么，就是小菜一碟。","BTL_MES_026_029_0",""
"BTL_MES_026_030_0","ふん！　だったら瞬殺だな！","BTL_MES_026_030_0",""
"BTL_MES_026_031_0","哼，对手的属性变了！","BTL_MES_026_031_0",""
"BTL_MES_026_032_0","チャンスだ！　弱点を突いてやれ！","BTL_MES_026_032_0",""
"BTL_MES_026_033_0","不行！","BTL_MES_026_033_0",""
"BTL_MES_026_034_0","つまり逃走失敗だ！　耐えろ！","BTL_MES_026_034_0",""
"BTL_MES_026_035_0","うわっ！　こんな時に！？","BTL_MES_026_035_0",""
"BTL_MES_026_036_0","こいつＦ．Ｏ．Ｅだ！　まずいぞ！","BTL_MES_026_036_0",""
"BTL_MES_026_037_0","注意，有危险的家伙！","BTL_MES_026_037_0",""
"BTL_MES_026_038_0","おい！　体力は大丈夫か！？","BTL_MES_026_038_0",""
"BTL_MES_026_039_0","嘿，阳介还好吗？","BTL_MES_026_039_0",""
"BTL_MES_026_040_0","千枝这样下去没问题吗！？","BTL_MES_026_040_0",""
"BTL_MES_026_041_0","喂，这样下去，雪子会受伤的！
","BTL_MES_026_041_0",""
"BTL_MES_026_043_0","完二还可以这样下去吗？","BTL_MES_026_043_0",""
"BTL_MES_026_044_0","直斗好像到达极限了...","BTL_MES_026_044_0",""
"BTL_MES_026_045_0","おい！　誰か小熊を見てやれ！","BTL_MES_026_045_0",""
"BTL_MES_026_046_0","うわ！　ゆかりがピンチだぞ！","BTL_MES_026_046_0",""
"BTL_MES_026_047_0","喂，顺平看起来不太好！","BTL_MES_026_047_0",""
"BTL_MES_026_048_0","明彦好吗？","BTL_MES_026_048_0",""
"BTL_MES_026_049_0","谁，快来看看美鹤！","BTL_MES_026_049_0",""
"BTL_MES_026_051_0","注意埃癸斯的体力！","BTL_MES_026_051_0",""
"BTL_MES_026_052_0","干燥的那家伙，看起来很辛苦啊……","BTL_MES_026_052_0",""
"BTL_MES_026_053_0","喂，快来看看科罗曼！","BTL_MES_026_053_0",""
"BTL_MES_026_054_0","おい！　真次郎の状態を見てやれ！","BTL_MES_026_054_0",""
"BTL_MES_026_055_0","喂，那个人快要死了！","BTL_MES_026_055_0",""
"BTL_MES_026_056_0","お、おい、大丈夫か！？　囚人！","BTL_MES_026_056_0",""
"BTL_MES_026_057_0","喂，龙司那家伙遇到麻烦了！","BTL_MES_026_057_0",""
"BTL_MES_026_058_0","木、杏没事吧！？","BTL_MES_026_058_0",""
"BTL_MES_026_059_0","嗯...摩尔加纳好像要挂了...","BTL_MES_026_059_0",""
"BTL_MES_026_060_0","喂，有人看看佑介！","BTL_MES_026_060_0",""
"BTL_MES_026_061_0","喂，真没事吗？","BTL_MES_026_061_0",""
"BTL_MES_026_063_0","春天的体力勉强够用啊……","BTL_MES_026_063_0",""
"BTL_MES_026_064_0","嗯，明智快要挂了？","BTL_MES_026_064_0",""
"BTL_MES_026_065_0","立即恢复体力！","BTL_MES_026_065_0",""
"BTL_MES_026_066_0","该死，石化了！","BTL_MES_026_066_0",""
"BTL_MES_026_067_0","喂，有人中邪了！","BTL_MES_026_067_0",""
"BTL_MES_026_068_0","小心毒物！
...它已经生效了吗？","BTL_MES_026_068_0",""
"BTL_MES_026_069_0","喂，有人在睡觉呢！","BTL_MES_026_069_0",""
"BTL_MES_026_070_0","被搞乱了吗...","BTL_MES_026_070_0",""
"BTL_MES_026_071_0","有人麻痹了！","BTL_MES_026_071_0",""
"BTL_MES_026_072_0","呃，我昏倒了吗……","BTL_MES_026_072_0",""
"BTL_MES_026_073_0","魔封是一种小事情...","BTL_MES_026_073_0",""
"BTL_MES_026_074_0","嘿，力量被封印了。","BTL_MES_026_074_0",""
"BTL_MES_026_075_0","速度被封印了吗……","BTL_MES_026_075_0",""
"BTL_MES_026_076_0","素早く対処！　そして反撃だ！","BTL_MES_026_076_0",""
"BTL_MES_026_077_0","物理属性的话，看起来可以攻击到弱点呢。","BTL_MES_026_077_0",""
"BTL_MES_026_078_0","有人对火焰很敏感！","BTL_MES_026_078_0",""
"BTL_MES_026_079_0","冰结就可以攻击弱点了！","BTL_MES_026_079_0",""
"BTL_MES_026_080_0","有些人对疾风很敏感呢……","BTL_MES_026_080_0",""
"BTL_MES_026_081_0","电击属性可以瞄准弱点！","BTL_MES_026_081_0",""
"BTL_MES_026_082_0","有人对核能热感到敏感！","BTL_MES_026_082_0",""
"BTL_MES_026_083_0","念动属性的话就能攻击到弱点了……","BTL_MES_026_083_0",""
"BTL_MES_026_084_0","祝福属性可能攻击到弱点。","BTL_MES_026_084_0",""
"BTL_MES_026_085_0","咒怨属性的话，看起来可以瞄准弱点。","BTL_MES_026_085_0",""
"BTL_MES_026_086_0","喂，可以攻击物理弱点哦！","BTL_MES_026_086_0",""
