"source","target","id","developer_comments"
"BTL_MES_017_001_0","哇哦！！","BTL_MES_017_001_0",""
"BTL_MES_017_002_0","＜只有声音＞呜呜……
汪汪汪！！","BTL_MES_017_002_0",""
"BTL_MES_017_003_0","汪汪！
汪！","BTL_MES_017_003_0",""
"BTL_MES_017_004_0","＜只有声音＞汪汪，喵喵！","BTL_MES_017_004_0",""
"BTL_MES_017_005_0","汪汪！
汪汪汪！","BTL_MES_017_005_0",""
"BTL_MES_017_006_0","汪汪汪汪汪！","BTL_MES_017_006_0",""
"BTL_MES_017_007_0","<只有声音>呼呼...呼呼...！！","BTL_MES_017_007_0",""
"BTL_MES_017_008_0","＜只有声音＞汪汪！","BTL_MES_017_008_0",""
"BTL_MES_017_009_0","＜只有声音＞汪汪汪！","BTL_MES_017_009_0",""
"BTL_MES_017_010_0","＜只有声音＞汪汪汪汪！","BTL_MES_017_010_0",""
"BTL_MES_017_011_0","汪汪！","BTL_MES_017_011_0",""
"BTL_MES_017_012_0","＜只有声音＞汪？
哈哈哈……","BTL_MES_017_012_0",""
"BTL_MES_017_013_0","汪汪...！","BTL_MES_017_013_0",""
"BTL_MES_017_014_0","＜只有声音＞哇哦！","BTL_MES_017_014_0",""
"BTL_MES_017_015_0","ワウ！　ワワン！","BTL_MES_017_015_0",""
"BTL_MES_017_016_0","＜只有声音＞汪汪汪！","BTL_MES_017_016_0",""
"BTL_MES_017_017_0","ワン！　ワオーン！","BTL_MES_017_017_0",""
"BTL_MES_017_018_0","＜只有声音＞哇哦！","BTL_MES_017_018_0",""
"BTL_MES_017_019_0","哇哦！","BTL_MES_017_019_0",""
"BTL_MES_017_020_0","<声音>哇哦！？","BTL_MES_017_020_0",""
"BTL_MES_017_021_0","＜只有声音＞汪汪...","BTL_MES_017_021_0",""
"BTL_MES_017_022_0","咕噜噜噜...！","BTL_MES_017_022_0",""
"BTL_MES_017_023_0","＜只有声音＞汪汪！","BTL_MES_017_023_0",""
"BTL_MES_017_024_0","＜只有声音＞汪汪！","BTL_MES_017_024_0",""
"BTL_MES_017_025_0","＜只有声音＞哇...？","BTL_MES_017_025_0",""
"BTL_MES_017_026_0","<只有声音>咕噜噜噜...！","BTL_MES_017_026_0",""
"BTL_MES_017_027_0","＜只有声音＞啊欧恩……","BTL_MES_017_027_0",""
"BTL_MES_017_028_0","＜只有声音＞咕...","BTL_MES_017_028_0",""
"BTL_MES_017_030_0","<声音>汪汪……！","BTL_MES_017_030_0",""
"BTL_MES_017_031_0","<只有声音>汪！
汪……","BTL_MES_017_031_0",""
"BTL_MES_017_032_0","＜只有声音＞汪汪！","BTL_MES_017_032_0",""
"BTL_MES_017_033_0","＜只有声音＞咕噜……","BTL_MES_017_033_0",""
"BTL_MES_017_034_0","＜只有声音＞咕……！？","BTL_MES_017_034_0",""
"BTL_MES_017_035_0","<只有声音>汪汪汪...！","BTL_MES_017_035_0",""
