"source","target","id","developer_comments"
"BTL_MES_007_001_0","这家伙是场无法逃避的战斗！","BTL_MES_007_001_0",""
"BTL_MES_007_002_0","<只有声音>干就完了，小子！
我绝对不会输的！","BTL_MES_007_002_0",""
"BTL_MES_007_003_0","额，E.F.是什么意思啊！
难吃吗？","BTL_MES_007_003_0",""
"BTL_MES_007_004_0","＜只有声音＞该死！
难道只能退缩吗……！","BTL_MES_007_004_0",""
"BTL_MES_007_005_0","哦！
这样的话不就能赢了吗？","BTL_MES_007_005_0",""
"BTL_MES_007_006_0","好耶！
找到稀有的东西了！","BTL_MES_007_006_0",""
"BTL_MES_007_007_0","＜只有声音＞哦啦哦啦！
不让你逃！","BTL_MES_007_007_0",""
"BTL_MES_007_008_0","＜只有声音＞哇，导航。","BTL_MES_007_008_0",""
"BTL_MES_007_009_0","<声音> 哦哟！
谢谢，再见！","BTL_MES_007_009_0",""
"BTL_MES_007_010_0","山岸先生，收到了。","BTL_MES_007_010_0",""
"BTL_MES_007_011_0","哦！？
这家伙看起来好危险啊？","BTL_MES_007_011_0",""
"BTL_MES_007_012_0","<只有声音> 妈的...虽然很生气不能把屁股对着对方，
但也不能让自己被打败...","BTL_MES_007_012_0",""
"BTL_MES_007_013_0","第一次见到这些家伙呢，
要试着找找他们的弱点吗？","BTL_MES_007_013_0",""
"BTL_MES_007_014_0","＜声音＞嗨！
知道了！","BTL_MES_007_014_0",""
"BTL_MES_007_015_0","这样就轻松了！","BTL_MES_007_015_0",""
"BTL_MES_007_016_0","＜只有声音＞这样的话我可能会被揍哦，
干就是了！","BTL_MES_007_016_0",""
"BTL_MES_007_017_0","呵，小鱼一条，赶紧结束吧！
","BTL_MES_007_017_0",""
"BTL_MES_007_018_0","＜只有声音＞哟！
瞬间就解决了！","BTL_MES_007_018_0",""
"BTL_MES_007_019_0","有点，影子看起来不可疑吗？","BTL_MES_007_019_0",""
"BTL_MES_007_020_0","<只有声音> 哇！？
 逃不掉了！","BTL_MES_007_020_0",""
"BTL_MES_007_021_0","＜只有声音＞乱入啊，你这家伙！
听着没！","BTL_MES_007_021_0",""
"BTL_MES_007_022_0","啊啊啊啊，该死！
这可真是个大危机啊！","BTL_MES_007_022_0",""
"BTL_MES_007_023_0","靠...真的假的！？
","BTL_MES_007_023_0",""
"BTL_MES_007_024_0","喂，前辈，您没事吧！
如果不处理伤口的话...！","BTL_MES_007_024_0",""
"BTL_MES_007_025_0","＜只有声音＞情况变得很糟糕了呢……
 快跟上！","BTL_MES_007_025_0",""
"BTL_MES_007_026_0","花村前辈，糟糕了！
快恢复过来！","BTL_MES_007_026_0",""
"BTL_MES_007_027_0","里中前辈，真的假的！？
快帮帮我！","BTL_MES_007_027_0",""
"BTL_MES_007_028_0","天城前辈，糟糕了！
快恢复过来吧！","BTL_MES_007_028_0",""
"BTL_MES_007_031_0","嘿，直斗，振作点！
该死……得想办法！","BTL_MES_007_031_0",""
"BTL_MES_007_032_0","熊出事了！
得赶紧处理！","BTL_MES_007_032_0",""
"BTL_MES_007_033_0","岳羽先生遇到麻烦了！
 快恢复过来吧！","BTL_MES_007_033_0",""
"BTL_MES_007_034_0","伊织状态不好啊！
快去关心一下！","BTL_MES_007_034_0",""
"BTL_MES_007_035_0","＜只有声音＞喂，真田先生很危险啊！
快想办法解决！","BTL_MES_007_035_0",""
"BTL_MES_007_036_0","＜只有声音＞哇，桐条先生好厉害……！
得想办法！","BTL_MES_007_036_0",""
"BTL_MES_007_038_0","＜只有声音＞埃癸斯，你怎么了！？
快恢复过来！","BTL_MES_007_038_0",""
"BTL_MES_007_039_0","天田，你还好吗！？
啧，我得去帮忙……！","BTL_MES_007_039_0",""
"BTL_MES_007_040_0","＜只有声音＞小玲真糟糕！
快来帮忙！","BTL_MES_007_040_0",""
"BTL_MES_007_041_0","<只有声音>哇，荒垣先生！？
得想办法，糟糕！","BTL_MES_007_041_0",""
"BTL_MES_007_042_0","＜只有声音＞喂，你还好吗！？
如果不进行处理的话……！","BTL_MES_007_042_0",""
"BTL_MES_007_043_0","该死，
Joker... 快点帮帮我！","BTL_MES_007_043_0",""
"BTL_MES_007_044_0","骷髅的声音好像很糟糕！？
快恢复过来！","BTL_MES_007_044_0",""
"BTL_MES_007_045_0","＜只有声音＞豹子，真的假的！？
快点帮忙啊！","BTL_MES_007_045_0",""
"BTL_MES_007_046_0","＜只有声音＞Mona变得很奇怪了！
得赶紧恢复过来！","BTL_MES_007_046_0",""
"BTL_MES_007_047_0","狐狸，情况不太妙吧？
快来帮忙！","BTL_MES_007_047_0",""
"BTL_MES_007_048_0","<只有声音>哇，女王……！
 快点恢复过来！","BTL_MES_007_048_0",""
"BTL_MES_007_050_0","＜只有声音＞诺瓦尔太厉害了！
得想办法！","BTL_MES_007_050_0",""
"BTL_MES_007_051_0","＜只有声音＞乌鸦受伤了！
得赶紧治疗！","BTL_MES_007_051_0",""
"BTL_MES_007_052_0","＜只有声音＞哦啊！
粉碎！","BTL_MES_007_052_0",""
"BTL_MES_007_053_0","拜托了！
交给我吧！","BTL_MES_007_053_0",""
"BTL_MES_007_054_0","＜只有声音＞哇哦哦哦！
就这样，冲刺吧！","BTL_MES_007_054_0",""
"BTL_MES_007_055_0","我会一击命中你的弱点！
","BTL_MES_007_055_0",""
"BTL_MES_007_056_0","交代也是可以的哦！","BTL_MES_007_056_0",""
"BTL_MES_007_057_0","哦！
是我的出场时间了吗？","BTL_MES_007_057_0",""
"BTL_MES_007_058_0","＜只说话＞不愧是前辈！
期待着呢！","BTL_MES_007_058_0",""
"BTL_MES_007_059_0","＜只有声音＞喂！
请帮我做了吧！","BTL_MES_007_059_0",""
"BTL_MES_007_060_0","花村前辈，
你没有干劲嘛！","BTL_MES_007_060_0",""
"BTL_MES_007_061_0","哦，里中前辈！
好燃啊！","BTL_MES_007_061_0",""
"BTL_MES_007_062_0","天城前辈，太厉害了...，有太多干劲了吧。
","BTL_MES_007_062_0",""
"BTL_MES_007_065_0","冲上去，直斗！","BTL_MES_007_065_0",""
"BTL_MES_007_066_0","喂，熊！
集中精神！","BTL_MES_007_066_0",""
"BTL_MES_007_067_0","岳羽先生，
就交给我吧！","BTL_MES_007_067_0",""
"BTL_MES_007_068_0","伊织先生的话，
肯定会帮忙的！","BTL_MES_007_068_0",""
"BTL_MES_007_069_0","<只有声音> 真田！
剩下的就拜托你了！","BTL_MES_007_069_0",""
"BTL_MES_007_070_0","＜只说话＞桐条先生会决定的吧！","BTL_MES_007_070_0",""
