"source","target","id","developer_comments"
"BTL_MES_013_001_0","悪いが、こちらも退く気はない。
勝たせてもらう！","BTL_MES_013_001_0",""
"BTL_MES_013_002_0","＜声のみ＞負けるわけにはいかない。
すまないが､ここは退いてもらうぞ！","BTL_MES_013_002_0",""
"BTL_MES_013_003_0","最好不要和F.O.E.正面交锋。
","BTL_MES_013_003_0",""
"BTL_MES_013_004_0","啊，
这边也不必做出不理智的事情。","BTL_MES_013_004_0",""
"BTL_MES_013_005_0","F.O.E吗……
但是，这样的话似乎可以处理掉。","BTL_MES_013_005_0",""
"BTL_MES_013_006_0","这个影子很罕见啊……
别让它逃了！","BTL_MES_013_006_0",""
"BTL_MES_013_007_0","原来如此，
我们优先瞄准这个目标。","BTL_MES_013_007_0",""
"BTL_MES_013_008_0","＜只有声音＞明白了，导航。","BTL_MES_013_008_0",""
"BTL_MES_013_009_0","了解，久慈川","BTL_MES_013_009_0",""
"BTL_MES_013_010_0","＜只有声音＞知道了，山岸","BTL_MES_013_010_0",""
"BTL_MES_013_011_0","强敌出现，
这可如何是好。","BTL_MES_013_011_0",""
"BTL_MES_013_012_0","＜只听声音＞是后退还是前进，
指挥权交给你。","BTL_MES_013_012_0",""
"BTL_MES_013_013_0","初次见面的敌人啊，
要冷静地寻找弱点！","BTL_MES_013_013_0",""
"BTL_MES_013_014_0","<只有声音>需要收集战斗数据，
准备好了！","BTL_MES_013_014_0",""
"BTL_MES_013_015_0","你应该可以毫无问题地处理它。","BTL_MES_013_015_0",""
"BTL_MES_013_016_0","<只有声音>战力似乎是五五开的。
出发！","BTL_MES_013_016_0",""
"BTL_MES_013_017_0","立刻让它散开！","BTL_MES_013_017_0",""
"BTL_MES_013_018_0","不要因为对方地位较低就轻视他！
","BTL_MES_013_018_0",""
"BTL_MES_013_019_0","这是……
影子发生了变化吗？","BTL_MES_013_019_0",""
"BTL_MES_013_020_0","＜只有声音＞逃跑失败了吗……
那么，该怎么办！？","BTL_MES_013_020_0",""
"BTL_MES_013_021_0","＜只说话声＞后退也是一种策略！","BTL_MES_013_021_0",""
"BTL_MES_013_022_0","这样下去很危险！
请制定一个作战计划！","BTL_MES_013_022_0",""
"BTL_MES_013_023_0","＜只说话＞现在应该把恢复放在首位，
继续前进。","BTL_MES_013_023_0",""
"BTL_MES_013_024_0","这样下去不行了……优先提供支援！
","BTL_MES_013_024_0",""
"BTL_MES_013_025_0","＜只有声音＞你没事吧？
这里必须考虑恢复……","BTL_MES_013_025_0",""
"BTL_MES_013_026_0","花村，你没事吧！
得考虑对策……","BTL_MES_013_026_0",""
"BTL_MES_013_027_0","不要勉强，里中！
我们这边也会提供支援！","BTL_MES_013_027_0",""
"BTL_MES_013_028_0","声音！
天城，振作点，立即提供支援！","BTL_MES_013_028_0",""
"BTL_MES_013_030_0","＜只有声音＞巽，你没事吧！
这样下去不太妙啊……","BTL_MES_013_030_0",""
"BTL_MES_013_031_0","<只有声音>白钟，振作点，必须想办法康复……
","BTL_MES_013_031_0",""
"BTL_MES_013_032_0","喂，熊，你要振作点！
这样下去可不行……","BTL_MES_013_032_0",""
