"source","target","id","developer_comments"
"BTL_MES_016_001_0","无论对手有多强大，
我们都不会退缩！","BTL_MES_016_001_0",""
"BTL_MES_016_002_0","<只要有声音>让我们做吧！
我们应该能赢！","BTL_MES_016_002_0",""
"BTL_MES_016_003_0","哇，是 F.O.E 呢……
现在是时候撤退了！","BTL_MES_016_003_0",""
"BTL_MES_016_004_0","＜只说话＞我明白了，
撤退吧。","BTL_MES_016_004_0",""
"BTL_MES_016_005_0","F.O.E. 但是，
感觉好像可以赢了……！","BTL_MES_016_005_0",""
"BTL_MES_016_006_0","这个，是稀有物品呢……
让我们围住它！","BTL_MES_016_006_0",""
"BTL_MES_016_007_0","好，我们来瞄准它！","BTL_MES_016_007_0",""
"BTL_MES_016_008_0","导航小姐，收到！","BTL_MES_016_008_0",""
"BTL_MES_016_009_0","收到，理解了，莉世小姐！","BTL_MES_016_009_0",""
"BTL_MES_016_010_0","风花小姐，收到了！","BTL_MES_016_010_0",""
"BTL_MES_016_011_0","这个敌人……看起来比我们强大……
","BTL_MES_016_011_0",""
"BTL_MES_016_012_0","这个……即使战斗也没问题吗？
请您判断一下！","BTL_MES_016_012_0",""
"BTL_MES_016_013_0","这是我们第一次见到的敌人。
让我们来寻找他们的弱点吧！","BTL_MES_016_013_0",""
"BTL_MES_016_014_0","<只听到声音>好的，让我们尝试各种方法！","BTL_MES_016_014_0",""
"BTL_MES_016_015_0","我们的话没问题的。","BTL_MES_016_015_0",""
"BTL_MES_016_016_0","这里，我们一定要确保做到。","BTL_MES_016_016_0",""
"BTL_MES_016_017_0","这样就轻松了吧？","BTL_MES_016_017_0",""
"BTL_MES_016_018_0","这是一个似乎可以赢得的对手。","BTL_MES_016_018_0",""
"BTL_MES_016_019_0","那个？
影子的情况有变化吗？","BTL_MES_016_019_0",""
"BTL_MES_016_020_0","＜只有声音＞是无法逃脱的！","BTL_MES_016_020_0",""
"BTL_MES_016_021_0","＜声のみ＞うわっ！？　Ｆ．Ｏ．Ｅがきましたよ！","BTL_MES_016_021_0",""
"BTL_MES_016_022_0","糟糕了……！
这种情况相当糟糕。","BTL_MES_016_022_0",""
"BTL_MES_016_023_0","＜只听声音＞一次，如果不重新调整姿势就糟了！","BTL_MES_016_023_0",""
"BTL_MES_016_024_0","＜只说声音＞不要勉强自己！
要快点恢复才行……","BTL_MES_016_024_0",""
"BTL_MES_016_025_0","<只有声音> 哇，你没事吧？
我来帮你！","BTL_MES_016_025_0",""
"BTL_MES_016_026_0","花村先生，你还好吗？
我会跟进的！","BTL_MES_016_026_0",""
"BTL_MES_016_027_0","＜只有声音＞我很担心千枝小姐。
必须想办法恢复过来……","BTL_MES_016_027_0",""
"BTL_MES_016_028_0","雪子小姐很担心。
必须想办法康复才行……","BTL_MES_016_028_0",""
"BTL_MES_016_030_0","＜只有声音＞巽先生，您还好吗！
我会跟进的！","BTL_MES_016_030_0",""
"BTL_MES_016_031_0","＜只有声音＞我很担心直斗先生。
必须想办法康复才行……","BTL_MES_016_031_0",""
"BTL_MES_016_032_0","＜只听声音＞你没事吧，熊先生！
我会跟着你！","BTL_MES_016_032_0",""
"BTL_MES_016_033_0","＜只有声音＞我很担心Yukari小姐。
必须想办法康复……","BTL_MES_016_033_0",""
"BTL_MES_016_034_0","＜只有声音＞顺平先生，您没事吧！
我会跟进的！","BTL_MES_016_034_0",""
"BTL_MES_016_035_0","＜只有声音＞真田先生，您没事吧！
我们必须想办法……！","BTL_MES_016_035_0",""
"BTL_MES_016_036_0","＜只有声音＞美鹤，你还好吗！
我来帮你！","BTL_MES_016_036_0",""
"BTL_MES_016_038_0","＜只有声音＞艾瑟斯先生，你没事吧！
我会跟上的！","BTL_MES_016_038_0",""
"BTL_MES_016_040_0","哥罗麻，你还好吗！？
快点恢复过来吧……","BTL_MES_016_040_0",""
"BTL_MES_016_041_0","荒垣先生……需要回复！
","BTL_MES_016_041_0",""
"BTL_MES_016_042_0","＜只有声音＞你没事吧！？
我们必须马上想办法解决！","BTL_MES_016_042_0",""
"BTL_MES_016_043_0","＜只有声音＞JOKER先生，你没事吧！？
我来帮你！","BTL_MES_016_043_0",""
"BTL_MES_016_044_0","＜只有声音＞啊，骷髅先生遇到了麻烦！
要快点恢复！","BTL_MES_016_044_0",""
"BTL_MES_016_045_0","＜只有声音＞豹子先生很担心！
如果不恢复的话……！","BTL_MES_016_045_0",""
"BTL_MES_016_046_0","MONA，你没事吧！？
我来帮你！","BTL_MES_016_046_0",""
"BTL_MES_016_047_0","＜只有声音＞福克斯先生，您没事吧！
我会跟踪您的！","BTL_MES_016_047_0",""
"BTL_MES_016_048_0","女王陛下很担心。
必须想办法康复才行……","BTL_MES_016_048_0",""
"BTL_MES_016_050_0","诺瓦尔小姐很担心。
必须想办法康复才行……","BTL_MES_016_050_0",""
"BTL_MES_016_051_0","＜只有声音＞克劳先生，你没事吧！
我会跟着你！","BTL_MES_016_051_0",""
"BTL_MES_016_052_0","＜只说话声＞确实是这样，
我也同意！","BTL_MES_016_052_0",""
"BTL_MES_016_053_0","还可以继续努力！","BTL_MES_016_053_0",""
"BTL_MES_016_054_0","＜只说声音＞知道了！
继续前进吧！","BTL_MES_016_054_0",""
"BTL_MES_016_055_0","如果要攻击弱点的话，
可以让我来做吗？","BTL_MES_016_055_0",""
"BTL_MES_016_056_0","接力传递很重要！","BTL_MES_016_056_0",""
"BTL_MES_016_057_0","这里我觉得很适合！","BTL_MES_016_057_0",""
"BTL_MES_016_058_0","＜声音＞好的，我会期待的！","BTL_MES_016_058_0",""
"BTL_MES_016_059_0","这里就交给队长了！","BTL_MES_016_059_0",""
"BTL_MES_016_060_0","花村先生，交给我吧！","BTL_MES_016_060_0",""
"BTL_MES_016_061_0","千枝，你很有干劲啊！
拜托了！","BTL_MES_016_061_0",""
"BTL_MES_016_062_0","＜只有声音＞雪子小姐……好帅！","BTL_MES_016_062_0",""
"BTL_MES_016_064_0","巽先生，
请多多关照！","BTL_MES_016_064_0",""
"BTL_MES_016_065_0","直斗先生，我会依赖您的！","BTL_MES_016_065_0",""
"BTL_MES_016_066_0","＜只有声音＞小熊先生！
我可是拜托你了哦！","BTL_MES_016_066_0",""
"BTL_MES_016_067_0","小夕！
期待你的活跃表现。","BTL_MES_016_067_0",""
"BTL_MES_016_068_0","＜只听声音＞我想看见顺平先生的真正实力！
","BTL_MES_016_068_0",""
"BTL_MES_016_069_0","真田先生……！
就这样直右钩！","BTL_MES_016_069_0",""
"BTL_MES_016_070_0","美鹤小姐，果然气场十足。
加油！","BTL_MES_016_070_0",""
"BTL_MES_016_072_0","＜只有声音＞确实，现在是埃癸斯先生登场的时候了！
拜托了！","BTL_MES_016_072_0",""
"BTL_MES_016_074_0","冲吧，小火马！
展现你的力量！","BTL_MES_016_074_0",""
"BTL_MES_016_075_0","＜只有声音＞荒垣先生的话，看起来会帮忙的。","BTL_MES_016_075_0",""
"BTL_MES_016_076_0","＜只说话声＞期待着呢。请多关照！","BTL_MES_016_076_0",""
"BTL_MES_016_077_0","请展示一下JOKER先生的活跃表现！","BTL_MES_016_077_0",""
"BTL_MES_016_078_0","SKULL先生，我支持你！","BTL_MES_016_078_0",""
"BTL_MES_016_079_0","＜只有声音＞豹子先生，请决定一下吧！","BTL_MES_016_079_0",""
"BTL_MES_016_080_0","＜只听声音＞想要看到MONA的力量！","BTL_MES_016_080_0",""
"BTL_MES_016_081_0","请确定你的声音，
福克斯先生！","BTL_MES_016_081_0",""
"BTL_MES_016_082_0","<只听声音> 我会牢牢记住女王的实力！
","BTL_MES_016_082_0",""
"BTL_MES_016_084_0","诺瓦尔小姐，看起来很开心呢。","BTL_MES_016_084_0",""
"BTL_MES_016_085_0","克劳先生，你看起来很从容啊！","BTL_MES_016_085_0",""
"BTL_MES_016_086_0","不要因为是孩子就轻视我，
我也能做到！","BTL_MES_016_086_0",""
