"source","target","id","developer_comments"
"BTL_MES_016_001_0","无论对手有多强大，
我们都不会退缩！","BTL_MES_016_001_0","机翻辅助：

就算对手是强敌
我们也不会退缩！

即使是强敌，我们也不会后退！"
"BTL_MES_016_002_0","<只要有声音>让我们做吧！
我们应该能赢！","BTL_MES_016_002_0","机翻辅助：

＜只有声音＞上吧！
我们应该能赢！

<只有声音>来做吧！
我们应该能赢！

“只听声音”吧！如果是我们的话应该能赢！"
"BTL_MES_016_003_0","哇，是 F.O.E 呢……
现在是时候撤退了！","BTL_MES_016_003_0","机翻辅助：

呜哇，是F.O.E呢……
现在应该撤退吗！

哇，是F.O.E啊……
现在该退了吧！

哇，是F.O.E啊……
现在是否应该退出？"
"BTL_MES_016_004_0","＜只说话＞我明白了，
撤退吧。","BTL_MES_016_004_0","机翻辅助：

＜只有声音＞我知道了
撤退吧。

我知道<只有声音>
撤退吧

<只有声音>我知道
撤退吧"
"BTL_MES_016_005_0","F.O.E. 但是，
感觉好像可以赢了……！","BTL_MES_016_005_0","机翻辅助：

虽然是F.O.E
但我觉得能赢……！

F.O.E不过
感觉好像能赢……！

虽然是F.O.E，但感觉好像能赢……！"
"BTL_MES_016_006_0","这个，是稀有物品呢……
让我们围住它！","BTL_MES_016_006_0","机翻辅助：

这家伙是稀有怪物呢……
包围起来吧！

这是稀有的东西啊……
围起来吧！

这家伙真是稀有啊……
围起来吧！"
"BTL_MES_016_007_0","好，我们来瞄准它！","BTL_MES_016_007_0","机翻辅助：

＜只有声音＞好，瞄准目标吧！

＜只有声音＞好，瞄准吧！

<只有声音>好，让我们瞄准目标吧！"
"BTL_MES_016_008_0","导航小姐，收到！","BTL_MES_016_008_0","机翻辅助：

＞只有声音：了解了，导航！

<只有声音>导航先生，明白了！

<只有声音>导航小姐，明白了！"
"BTL_MES_016_009_0","收到，理解了，莉世小姐！","BTL_MES_016_009_0","机翻辅助：

＜只有声音＞我了解了，理世小姐！

<只有声音>明白了，理世先生！

“只有声音”明白了，理世！"
"BTL_MES_016_010_0","风花小姐，收到了！","BTL_MES_016_010_0","机翻辅助：

＜只有声音＞风花小姐，了解了！

<只有声音>风花小姐，明白了！

<只有声音>风花，明白了！"
"BTL_MES_016_011_0","这个敌人……看起来比我们强大……
","BTL_MES_016_011_0","机翻辅助：

这个敌人……
好像比我们还强……

这个敌人……
看起来比我们强……

这个敌人……
好像比我们强……"
"BTL_MES_016_012_0","这个……即使战斗也没问题吗？
请您判断一下！","BTL_MES_016_012_0","机翻辅助：

＜只有声音＞这个……可以战斗吗？
请做出判断！

这个……可以战斗吗？
请做出判断！

<只有声音>这个……战斗也没关系吗？
请您做出判断！"
"BTL_MES_016_013_0","这是我们第一次见到的敌人。
让我们来寻找他们的弱点吧！","BTL_MES_016_013_0","机翻辅助：

是第一次见到的敌人呢。
找出弱点吧！

是第一次看到的敌人啊。
寻找弱点吧！

这是我第一次见到的敌人。
寻找弱点！"
"BTL_MES_016_014_0","<只听到声音>好的，让我们尝试各种方法！","BTL_MES_016_014_0","机翻辅助：

＜只有声音＞好的，来多方尝试吧！

<仅限声音>好的，让我们尝试一下吧！

<只有声音>是的，试着做各种各样的尝试吧！"
"BTL_MES_016_015_0","我们的话没问题的。","BTL_MES_016_015_0","机翻辅助：

我们的话游刃有余哦。

如果是我们的话就很从容了。

我们的话很从容。"
"BTL_MES_016_016_0","这里，我们一定要确保做到。","BTL_MES_016_016_0","机翻辅助：

＜只有声音＞这里就确实地解决吧。

＜仅限声音＞这里，要切实做到这一点

“只有声音”，这里一定要做到"
"BTL_MES_016_017_0","这样就轻松了吧？","BTL_MES_016_017_0","机翻辅助：

这样就能轻松获胜了吧？

这样的话会轻松获胜吗？

这样的话能轻松获胜吗？"
"BTL_MES_016_018_0","这是一个似乎可以赢得的对手。","BTL_MES_016_018_0","机翻辅助：

＜只有声音＞是能赢的对手哦。

<只有声音>是能赢的对手哦

“只有声音”是能赢的对手哦。"
"BTL_MES_016_019_0","那个？
影子的情况有变化吗？","BTL_MES_016_019_0","机翻辅助：

咦？
暗影的样子好像变了？

咦？
眼影的样子变了吗？

咦？
车道的样子变了吗？"
"BTL_MES_016_020_0","＜只有声音＞是无法逃脱的！","BTL_MES_016_020_0","机翻辅助：

不能让＜只有声音的玩家＞逃掉！

“只有声音”，逃不掉！"
"BTL_MES_016_021_0","＜只有声音的玩家＞呜哇！？F.O.E来了！","BTL_MES_016_021_0","机翻辅助：

＜只有声音的玩家＞呜哇！？F.O.E来了！

＜只有声音＞哇！？F.O.E来了！

“只有声音”哇！？F.O.E来啦！"
"BTL_MES_016_022_0","糟糕了……！
这种情况相当糟糕。","BTL_MES_016_022_0","机翻辅助：

糟了……！
状况很不妙呢。

糟了……！
情况相当糟糕呢

糟了……！
这是相当糟糕的情况。"
"BTL_MES_016_023_0","＜只听声音＞一次，如果不重新调整姿势就糟了！","BTL_MES_016_023_0","机翻辅助：

＜只有声音的玩家＞不先重整态势的话会很不妙！

“只有声音”，不重新站好姿势的话就糟了！

<只有声音>不重新站起来的话会很糟糕！"
"BTL_MES_016_024_0","＜只说声音＞不要勉强自己！
要快点恢复才行……","BTL_MES_016_024_0","机翻辅助：

＜只有声音的玩家＞不可以勉强哦！
得赶快回复才行……

＜只有声音＞不能勉强哦！
如果不早点恢复的话……

“只有声音”不能勉强哦！
要尽快恢复……"
"BTL_MES_016_025_0","<只有声音> 哇，你没事吧？
我来帮你！","BTL_MES_016_025_0","机翻辅助：

＜只有声音的玩家＞呜哇，没事吧？
我来支援！

“只有声音”哇，没事吧？
我来跟进！

哇，没关系吗？
关注！"
"BTL_MES_016_026_0","花村先生，你还好吗？
我会跟进的！","BTL_MES_016_026_0","机翻辅助：

＜只有声音的玩家＞没事吧，花村同学！
我来支援！

“只有声音”不要紧吧，花村小姐！
我来跟进！

<只有声音>没关系吗，花村先生！
关注！"
"BTL_MES_016_027_0","＜只有声音＞我很担心千枝小姐。
必须想办法恢复过来……","BTL_MES_016_027_0","机翻辅助：

＜只有声音的玩家＞我很担心千枝同学。
得想办法回复才行……

我很担心千枝。
要想办法恢复……

“只有声音”，我担心千枝小姐。如果不想办法恢复的话……"
"BTL_MES_016_028_0","雪子小姐很担心。
必须想办法康复才行……","BTL_MES_016_028_0","机翻辅助：

＜只有声音的玩家＞我很担心雪子同学。
得想办法回复才行……

<只有声音>我很担心雪子小姐。
要想办法恢复……

“只有声音”我担心雪子。如果不想办法恢复的话……"
"BTL_MES_016_030_0","＜只有声音＞巽先生，您还好吗！
我会跟进的！","BTL_MES_016_030_0","机翻辅助：

＜只有声音的玩家＞没事吧，巽同学！
我来支援！

<只有声音>没关系吗，巽先生！
关注！

<只有声音>没关系吧，巽先生！
我来跟进！"
"BTL_MES_016_031_0","＜只有声音＞我很担心直斗先生。
必须想办法康复才行……","BTL_MES_016_031_0","机翻辅助：

＜只有声音的玩家＞我很担心直斗同学。
得想办法回复才行……

直斗先生很担心。
要想办法恢复……

“只有声音”，我很担心直斗。如果不想办法恢复的话……"
"BTL_MES_016_032_0","＜只听声音＞你没事吧，熊先生！
我会跟着你！","BTL_MES_016_032_0","机翻辅助：

＜只有声音的玩家＞没事吧，小熊同学！
我来支援！

“只有声音”不要紧吧，小熊先生！
我来跟进！

“只有声音”没关系吗，小熊！
关注！"
"BTL_MES_016_033_0","＜只有声音＞我很担心Yukari小姐。
必须想办法康复……","BTL_MES_016_033_0","机翻辅助：

＜只有声音的玩家＞我很担心由加莉同学。
得想办法回复才行……

<只有声音>由加莉很担心。
要想办法恢复……

担心“只有声音”由加莉。如果不想办法恢复的话……"
"BTL_MES_016_034_0","＜只有声音＞顺平先生，您没事吧！
我会跟进的！","BTL_MES_016_034_0","机翻辅助：

＜只有声音的玩家＞没事吧，顺平同学！
我来支援！

＜只有声音＞没事吧，顺平先生！
关注！

“只有声音”，没事吧，顺平！
我来跟进！"
"BTL_MES_016_035_0","＜只有声音＞真田先生，您没事吧！
我们必须想办法……！","BTL_MES_016_035_0","机翻辅助：

＜只有声音的玩家＞没事吧，真田同学！
得想办法才行……！

<只有声音>没关系吗，真田先生！
不想办法的话……！

“只有声音”不要紧吧，真田！不做点什么的话……！"
"BTL_MES_016_036_0","＜只有声音＞美鹤，你还好吗！
我来帮你！","BTL_MES_016_036_0","机翻辅助：

＜只有声音的玩家＞没事吧，美鹤同学！
我来支援！

<只有声音>没关系吗，美鹤小姐！
关注！

“只有声音”不要紧吧，美鹤小姐！
我来跟进！"
"BTL_MES_016_038_0","＜只有声音＞艾瑟斯先生，你没事吧！
我会跟上的！","BTL_MES_016_038_0","机翻辅助：

＜只有声音的玩家＞没事吧，埃癸斯同学！
我来支援！

<只有声音>不要紧吧，埃癸斯先生！
我来跟进！

＜只有声音＞没关系吗，埃癸斯先生！
关注！"
"BTL_MES_016_040_0","哥罗麻，你还好吗！？
快点恢复过来吧……","BTL_MES_016_040_0","机翻辅助：

＜只有声音的玩家＞虎狼丸，没事吧！？
得赶快回复才行……

“只有声音”虎狼丸，你没事吧！？
要尽快恢复……

“只有声音”虎狼丸，不要紧吧！？要尽快让他恢复……"
"BTL_MES_016_041_0","荒垣先生……需要回复！
","BTL_MES_016_041_0","机翻辅助：

＜只有声音的玩家＞荒垣同学……
需要回复哦！

<只有声音>荒垣先生……
需要恢复哦！"
"BTL_MES_016_042_0","＜只有声音＞你没事吧！？
我们必须马上想办法解决！","BTL_MES_016_042_0","机翻辅助：

＜静音＞没问题吗！
得赶快想办法才行……！

＜只有声音＞没关系吗！？
必须马上想办法……！

<只有声音>不要紧吗？？不马上想办法的话……！"
"BTL_MES_016_043_0","＜只有声音＞JOKER先生，你没事吧！？
我来帮你！","BTL_MES_016_043_0","机翻辅助：

＜静音＞JOKER先生，没事吧！
我来支援！

＜只有声音＞JOKER，你没事吧！？
关注！

<只有声音> JOKER，你没事吧！？
我来跟进！"
"BTL_MES_016_044_0","＜只有声音＞啊，骷髅先生遇到了麻烦！
要快点恢复！","BTL_MES_016_044_0","机翻辅助：

＜静音＞啊，SKULL先生情况很不妙！
得赶快回复才行！

啊，SKULL很辛苦哦！
必须恢复！

<只有声音>啊，SKULL很辛苦哟！
不恢复的话！"
"BTL_MES_016_045_0","＜只有声音＞豹子先生很担心！
如果不恢复的话……！","BTL_MES_016_045_0","机翻辅助：

＜静音＞我很担心PANTHER先生！
得赶快回复才行……！

<只有声音>我很担心PANTER先生！
不恢复的话……！

“只有声音”担心PANTHER ！
如果不恢复的话……！"
"BTL_MES_016_046_0","MONA，你没事吧！？
我来帮你！","BTL_MES_016_046_0","机翻辅助：

＜静音＞MONA小姐，没事吧！
我来支援！

<只有声音> MONA，你没事吧！？
我来跟进！

＜只有声音＞MONA，你没事吧！？
关注！"
"BTL_MES_016_047_0","＜只有声音＞福克斯先生，您没事吧！
我会跟踪您的！","BTL_MES_016_047_0","机翻辅助：

＜静音＞你没事吧，FOX先生！
我来支援！

<只有声音>没关系吗，FOX先生！
关注！

“只有声音”不要紧吧，福克斯！
我来跟进！"
"BTL_MES_016_048_0","女王陛下很担心。
必须想办法康复才行……","BTL_MES_016_048_0","机翻辅助：

＜静音＞我很担心QUEEN小姐。
得赶快回复才行……

我很担心QUEEN先生。
要想办法恢复……

“只有声音”担心QUEEN。如果不想办法恢复的话……"
"BTL_MES_016_050_0","诺瓦尔小姐很担心。
必须想办法康复才行……","BTL_MES_016_050_0","机翻辅助：

＜静音＞我很担心NOIR小姐。
得赶快回复才行……

<只有声音>NOIR先生很担心。
要想办法恢复……

<只有声音> NOIR很担心。如果不想办法恢复的话……"
"BTL_MES_016_051_0","＜只有声音＞克劳先生，你没事吧！
我会跟着你！","BTL_MES_016_051_0","机翻辅助：

＜静音＞你没事吧，CROW先生！
我来支援！

＜只有声音＞没关系吗，CROW先生！
关注！

“只有声音”不要紧吧，CROW ！
我来跟进！"
"BTL_MES_016_052_0","＜只说话声＞确实是这样，
我也同意！","BTL_MES_016_052_0","机翻辅助：

＜静音＞的确是这样呢
我也赞成！

<只有声音>确实是这样
我也赞成！

<只有声音>确实是这样啊
我也赞成！"
"BTL_MES_016_053_0","还可以继续努力！","BTL_MES_016_053_0","机翻辅助：

还可以继续打下去！

还可以哦！

还可以的！"
"BTL_MES_016_054_0","＜只说声音＞知道了！
继续前进吧！","BTL_MES_016_054_0","机翻辅助：

＜静音＞我知道了！
继续打吧！

＜只有声音＞明白了！
继续前进吧！

“只有声音”明白了！
不断前进吧！"
"BTL_MES_016_055_0","如果要攻击弱点的话，
可以让我来做吗？","BTL_MES_016_055_0","机翻辅助：

如果要攻击弱点
可以让我来吗？

如果瞄准弱点的话
能让我来做吗？

如果瞄准弱点
能让我做吗？"
"BTL_MES_016_056_0","接力传递很重要！","BTL_MES_016_056_0","机翻辅助：

我认为交棒给我比较好！

我觉得交接棒很好！

我觉得接力棒很好！"
"BTL_MES_016_057_0","这里我觉得很适合！","BTL_MES_016_057_0","机翻辅助：

我觉得我比较适合这个位置！

这里，我觉得我是合适的！

我认为我是最合适的人选！"
"BTL_MES_016_058_0","＜声音＞好的，我会期待的！","BTL_MES_016_058_0","机翻辅助：

＜静音＞好的，我很期待！

<只有声音>是的，期待着！

<只有声音>是的，很期待！"
"BTL_MES_016_059_0","这里就交给队长了！","BTL_MES_016_059_0","机翻辅助：

＜静音＞这里就交给队长了！

“只有声音”这里就交给领导了！

这里就交给领导了！"
"BTL_MES_016_060_0","花村先生，交给我吧！","BTL_MES_016_060_0","机翻辅助：

＜静音＞花村同学，交给你了！

花村先生，交给您了！

“只有声音”花村小姐，就交给你了！"
"BTL_MES_016_061_0","千枝，你很有干劲啊！
拜托了！","BTL_MES_016_061_0","机翻辅助：

＜静音＞千枝同学，你很有干劲呢！
拜托你了！

“只有声音”千枝小姐，你很有干劲啊！
拜托了！

<只有声音>千枝，你很有干劲啊！
拜托了！"
"BTL_MES_016_062_0","＜只有声音＞雪子小姐……好帅！","BTL_MES_016_062_0","机翻辅助：

＜静音＞雪子同学……好帅！

<只有声音>雪子小姐……很帅！

<只有声音>雪子……很帅！"
"BTL_MES_016_064_0","巽先生，
请多多关照！","BTL_MES_016_064_0","机翻辅助：

＜静音＞巽同学！
拜托你了！

巽先生！
请多关照！

<只有声音>巽先生！
请多关照！"
"BTL_MES_016_065_0","直斗先生，我会依赖您的！","BTL_MES_016_065_0","机翻辅助：

＜只闻其声＞直斗先生，靠你了！

直斗先生，我很依赖你！

“只有声音”直斗，我很依赖你！"
"BTL_MES_016_066_0","＜只有声音＞小熊先生！
我可是拜托你了哦！","BTL_MES_016_066_0","机翻辅助：

＜只闻其声＞小熊先生！
拜托你了！

＜只有声音＞小熊！
拜托你了！

“只有声音”小熊！
拜托你了！"
"BTL_MES_016_067_0","小夕！
期待你的活跃表现。","BTL_MES_016_067_0","机翻辅助：

＜只闻其声＞由加莉小姐！
期待你的活跃！

由加莉小姐！
活跃，期待着哦

<只有声音>由加莉！
很活跃，很期待哦。"
"BTL_MES_016_068_0","＜只听声音＞我想看见顺平先生的真正实力！
","BTL_MES_016_068_0","机翻辅助：

＜只闻其声＞希望顺平先生
拿出真本事！

<只有声音>顺平先生的认真，
想让你看看！

“只有声音”顺平先生的认真，
想让你看看！"
"BTL_MES_016_069_0","真田先生……！
就这样直右钩！","BTL_MES_016_069_0","机翻辅助：

＜只闻其声＞真田先生……！
直接来记右直拳！

<只有声音>真田先生……！
直接向右！

<只有声音>真田……！
直接右直球！"
"BTL_MES_016_070_0","美鹤小姐，果然气场十足。
加油！","BTL_MES_016_070_0","机翻辅助：

＜只闻其声＞美鹤小姐，果然有派头。
请加油！

“只有声音”美鹤小姐，不愧是威严啊。
请加油！

<只有声音>美鹤，不愧是威严啊。
请加油！"
"BTL_MES_016_072_0","＜只有声音＞确实，现在是埃癸斯先生登场的时候了！
拜托了！","BTL_MES_016_072_0","机翻辅助：

＜只闻其声＞这里的确该轮到埃癸斯先生出场了！
拜托你了！

<只有声音>确实，这里是埃癸斯先生出场的时候！
拜托了！

<只有声音>确实，这里是埃癸斯的出场！
拜托了！"
"BTL_MES_016_074_0","冲吧，小火马！
展现你的力量！","BTL_MES_016_074_0","机翻辅助：

＜只闻其声＞上啊，虎狼丸！
让大家见识你的力量！

去吧，虎狼丸！
让我看看你的力量！

<只有声音>去吧，虎狼丸！让他们见识见识你的力量！"
