"source","target","id","developer_comments"
"BTL_MES_028_001_0","我们可以做到，我们一定会赢的。","BTL_MES_028_001_0","机翻辅助：

来吧，我们一定能赢。

做吧，我们会赢的。

干吧，我们一定能赢。"
"BTL_MES_028_002_0","声音听起来很强大，
但我不觉得会输。","BTL_MES_028_002_0","机翻辅助：

＜静音＞感觉很难缠
但我不认为会输。

<只有声音>虽然看起来很强
但是不想输啊

“只有声音”虽然看起来很厉害，但我不想输。"
"BTL_MES_028_003_0","嘿，
我们要不要避免与F.O.E的战斗呢？","BTL_MES_028_003_0","机翻辅助：

嗳，要不要
避开跟F·O·E的战斗？

喂，要不要避开和f.o.e的战斗？


喂，要避免和F.O.E的战斗吗？"
"BTL_MES_028_004_0","了解，
我们尽量避免战斗。","BTL_MES_028_004_0","机翻辅助：

＜静音＞了解
避开战斗吧。

＜仅限声音＞了解
避免战斗

<只有声音>了解
避免战斗"
"BTL_MES_028_005_0","现在的我们，
应该能赢吧？","BTL_MES_028_005_0","机翻辅助：

现在的我们
应该能赢吧？

如果是现在的我们
不是能赢吗？

现在的我们应该能赢吧？"
"BTL_MES_028_006_0","这个影子……可能很稀有，
最好不要放过它。","BTL_MES_028_006_0","机翻辅助：

这只暗影……很稀有吗
或许别让它逃走比较好。

这个阴影……稀有啊
还是别让他跑了比较好。

这个阴影是稀有的吗。"
"BTL_MES_028_007_0","＜只有声音＞首先要警惕逃跑，
一口气决定！","BTL_MES_028_007_0","机翻辅助：

＜静音＞先提防它逃跑……
一口气解决吧！

首先，要警惕逃跑……
一口气决定！

“只有声音”首先，要警惕逃跑……
一口气决定！"
"BTL_MES_028_008_0","＜只有声音＞明白了，导航","BTL_MES_028_008_0","机翻辅助：

＜静音＞了解，NAVI。

<只有声音>明白了，NAVI

“只有声音”我知道了，NAVI"
"BTL_MES_028_009_0","久慈川先生，明白了。","BTL_MES_028_009_0","机翻辅助：

＜静音＞久慈川，了解。

<只有声音>久慈川先生，明白了

“只有声音”久慈川，明白了"
"BTL_MES_028_010_0","山岸先生，知道了。","BTL_MES_028_010_0","机翻辅助：

＜静音＞山岸，了解。

山岸先生，明白了

“只有声音”，山岸，明白了"
"BTL_MES_028_011_0","有点强大的感觉，
但是……该怎么办呢？","BTL_MES_028_011_0","机翻辅助：

总觉得它很强……
怎么办？

总觉得很强……
怎么办呢？

总觉得，好像很强……
怎么办？"
"BTL_MES_028_012_0","＜只说话＞没必要勉强自己……
该怎么办呢？","BTL_MES_028_012_0","机翻辅助：

＜静音＞没必要勉强……
怎么办？

<只有声音>没有必要勉强……
怎么办？

<只有声音>虽然没必要勉强……
怎么办？"
"BTL_MES_028_013_0","这是我第一次见到这种影子，
看来需要推理出它的弱点。","BTL_MES_028_013_0","机翻辅助：

第一次见到这只暗影呢
看来有必要推理它的弱点。

第一次看到阴影。
看来有必要推理弱点。

这是第一次看到的阴影。"
"BTL_MES_028_014_0","＜只有声音＞那么，
我们来试试各种攻击吧。","BTL_MES_028_014_0","机翻辅助：

＜静音＞那就
尝试各种攻击吧。

<只有声音>那么，
尝试各种各样的攻击吧。

<只有声音>那么，试着进行各种攻击吧。"
"BTL_MES_028_015_0","如果是我们的实力的话，
应该没问题吧。","BTL_MES_028_015_0","机翻辅助：

以我们的实力
应该没问题。

以我们的实力
应该没有问题吧。

如果是我们的实力的话
应该没有问题吧。"
"BTL_MES_028_016_0","哈哈，
你觉得我会失败吗？","BTL_MES_028_016_0","机翻辅助：

＜静音＞呵呵
你觉得我会失败吗？

<只有声音>呵呵
你觉得我会失败吗？

你觉得我会失败吗？"
"BTL_MES_028_017_0","手轻一点会更好吗？
","BTL_MES_028_017_0","机翻辅助：

放水点
比较好吧？

手下留情比较好吗？


还是给他点好处比较好吧？"
"BTL_MES_028_018_0","＜只有声音＞欺负弱者并不是我的兴趣，
但是……","BTL_MES_028_018_0","机翻辅助：

＜静音＞欺负弱小
不是我的兴趣……

<只有声音>欺负弱者
虽然不是兴趣……

“只有声音”欺负弱者不是我的爱好……"
"BTL_MES_028_019_0","这种情况有点不同呢。
这是……","BTL_MES_028_019_0","机翻辅助：

情况改变了呢。
这是……

情况变了呢。
这是……

你变了样子。
这是……"
"BTL_MES_028_020_0","这是……有点麻烦啊……
","BTL_MES_028_020_0","机翻辅助：

＜静音＞这是……
有点伤脑筋呢……

<只有声音>这是……
有点，为难啊……

<只有声音>这是……
有点为难啊……"
"BTL_MES_028_021_0","＜只有声音＞竟然会这样啊……
果然如此啊……","BTL_MES_028_021_0","机翻辅助：

＜静音＞难道……
居然来这招啊……

<只有声音>不会吧……
没想到会这样……

<只有声音>难道……
这么说来……"
"BTL_MES_028_022_0","连我这样的人也觉得有点困难呢……
","BTL_MES_028_022_0","机翻辅助：

就算是我……
也有点吃不消呢……

不愧是我……
有点辛苦啊……

就连我也……
有点辛苦呢……"
"BTL_MES_028_023_0","这种情况……要赶快采取行动。","BTL_MES_028_023_0","机翻辅助：

＜静音＞这个状况……得赶快想个办法才行。

<只有声音>这个状况……必须快点采取措施

<只有声音>这种状况……我们得赶紧采取措施。"
"BTL_MES_028_024_0","你还好吗？
需要我跟进吗？","BTL_MES_028_024_0","机翻辅助：

＜静音＞还好吗？
需要支援吗？

＜只有声音＞没事吧？
需要关注吗

“只有声音”不要紧吗？
需要跟进吗？"
"BTL_MES_028_025_0","不要勉强，会有危险的，需要照顾吗？
","BTL_MES_028_025_0","机翻辅助：

＜静音＞勉强自己很危险哦
需要支援吗？

<只有声音>勉强的话很危险哦
需要关注吗

勉强自己的话很危险哦
有必要跟进吗？"
"BTL_MES_028_026_0","花村，你还好吗？","BTL_MES_028_026_0","机翻辅助：

＜静音＞花村同学，还好吗？

花村，你没事吧？

“只有声音”花村君，你没事吧？"
"BTL_MES_028_027_0","里中先生真是令人担心啊，
必须让他康复。","BTL_MES_028_027_0","机翻辅助：

＜静音＞里中同学真令人担心呢
得让她回复才行……

<只有声音>里中先生很担心呢
不让他恢复的话……

“只有声音”里中好担心啊
不让他恢复的话……"
"BTL_MES_028_028_0","天城先生很担心呢，
必须让他恢复过来……","BTL_MES_028_028_0","机翻辅助：

＜静音＞天城同学真令人担心呢
得让她回复才行……

<只有声音>天城先生很担心呢
不让他恢复的话……

<只有声音>天城很担心啊
不让他恢复的话……"
"BTL_MES_028_030_0","巽先生，你还好吗？
需要我跟进吗？","BTL_MES_028_030_0","机翻辅助：

＜静音＞巽同学，还好吗？
需要支援吗？

巽君，不要紧吧？
需要关注吗

“只有声音”巽君，你没事吧？
需要跟进吗？"
"BTL_MES_028_031_0","＜只有声音＞白钟同学很担心呢，
要赶快恢复过来……","BTL_MES_028_031_0","机翻辅助：

＜静音＞白钟同学真令人担心呢
得让她回复才行……

<只有声音>真担心白钟啊
不让他恢复的话……

<只有声音>白钟先生很担心啊
不让他恢复的话……"
"BTL_MES_028_032_0","熊先生，你还好吗？
需要我跟进吗？","BTL_MES_028_032_0","机翻辅助：

＜静音＞小熊同学，还好吗？
需要支援吗？

小熊，没事吧？
需要关注吗

“只有声音”小熊，你没事吧？
需要跟进吗？"
"BTL_MES_028_033_0","岳羽先生很担心，
必须让他康复…","BTL_MES_028_033_0","机翻辅助：

＜静音＞岳羽同学真令人担心呢
得让她回复才行……

<只有声音>岳羽先生很担心呢
不让他恢复的话……

<只有声音>岳羽先生很担心啊
不让他恢复的话……"
