"source","target","id","developer_comments"
"BTL_MES_028_001_0","我们可以做到，我们一定会赢的。","BTL_MES_028_001_0",""
"BTL_MES_028_002_0","声音听起来很强大，
但我不觉得会输。","BTL_MES_028_002_0",""
"BTL_MES_028_003_0","嘿，
我们要不要避免与F.O.E的战斗呢？","BTL_MES_028_003_0",""
"BTL_MES_028_004_0","了解，
我们尽量避免战斗。","BTL_MES_028_004_0",""
"BTL_MES_028_005_0","现在的我们，
应该能赢吧？","BTL_MES_028_005_0",""
"BTL_MES_028_006_0","这个影子...可能很稀有，
最好不要放过它。","BTL_MES_028_006_0",""
"BTL_MES_028_007_0","＜只有声音＞首先要警惕逃跑，
一口气决定！","BTL_MES_028_007_0",""
"BTL_MES_028_008_0","＜只有声音＞明白了，导航","BTL_MES_028_008_0",""
"BTL_MES_028_009_0","久慈川先生，明白了。","BTL_MES_028_009_0",""
"BTL_MES_028_010_0","山岸先生，知道了。","BTL_MES_028_010_0",""
"BTL_MES_028_011_0","有点强大的感觉，
但是...该怎么办呢？","BTL_MES_028_011_0",""
"BTL_MES_028_012_0","＜只说话＞没必要勉强自己……
该怎么办呢？","BTL_MES_028_012_0",""
"BTL_MES_028_013_0","这是我第一次见到这种影子，
看来需要推理出它的弱点。","BTL_MES_028_013_0",""
"BTL_MES_028_014_0","＜只有声音＞那么，
我们来试试各种攻击吧。","BTL_MES_028_014_0",""
"BTL_MES_028_015_0","如果是我们的实力的话，
应该没问题吧。","BTL_MES_028_015_0",""
"BTL_MES_028_016_0","哈哈，
你觉得我会失败吗？","BTL_MES_028_016_0",""
"BTL_MES_028_017_0","手轻一点会更好吗？
","BTL_MES_028_017_0",""
"BTL_MES_028_018_0","＜只有声音＞欺负弱者并不是我的兴趣，
但是……","BTL_MES_028_018_0",""
"BTL_MES_028_019_0","这种情况有点不同呢。
这是……","BTL_MES_028_019_0",""
"BTL_MES_028_020_0","这是...有点麻烦啊...
","BTL_MES_028_020_0",""
"BTL_MES_028_021_0","＜只有声音＞竟然会这样啊……
果然如此啊……","BTL_MES_028_021_0",""
"BTL_MES_028_022_0","连我这样的人也觉得有点困难呢……
","BTL_MES_028_022_0",""
"BTL_MES_028_023_0","这种情况...要赶快采取行动。","BTL_MES_028_023_0",""
"BTL_MES_028_024_0","你还好吗？
需要我跟进吗？","BTL_MES_028_024_0",""
"BTL_MES_028_025_0","不要勉强，会有危险的，需要照顾吗？
","BTL_MES_028_025_0",""
"BTL_MES_028_026_0","花村，你还好吗？","BTL_MES_028_026_0",""
"BTL_MES_028_027_0","里中先生真是令人担心啊，
必须让他康复。","BTL_MES_028_027_0",""
"BTL_MES_028_028_0","天城先生很担心呢，
必须让他恢复过来……","BTL_MES_028_028_0",""
"BTL_MES_028_030_0","巽先生，你还好吗？
需要我跟进吗？","BTL_MES_028_030_0",""
"BTL_MES_028_031_0","＜只有声音＞白钟同学很担心呢，
要赶快恢复过来……","BTL_MES_028_031_0",""
"BTL_MES_028_032_0","熊先生，你还好吗？
需要我跟进吗？","BTL_MES_028_032_0",""
"BTL_MES_028_033_0","岳羽先生很担心，
必须让他康复...","BTL_MES_028_033_0",""
"BTL_MES_028_034_0","伊织，你还好吗？
需要我帮忙吗？","BTL_MES_028_034_0",""
"BTL_MES_028_035_0","真田君，你还好吗？","BTL_MES_028_035_0",""
"BTL_MES_028_036_0","＜只有声音＞桐条先生很担心呢，
必须让他康复才行……","BTL_MES_028_036_0",""
"BTL_MES_028_038_0","＜只听声音＞爱吉斯先生很担心，
必须让他恢复过来……","BTL_MES_028_038_0",""
"BTL_MES_028_039_0","天田，你还好吗？
需要我跟进吗？","BTL_MES_028_039_0",""
"BTL_MES_028_040_0","＜只有声音＞小可乐真让人担心啊，
要赶快恢复过来……","BTL_MES_028_040_0",""
"BTL_MES_028_041_0","荒垣先生，没事吧？
需要我跟进吗？","BTL_MES_028_041_0",""
"BTL_MES_028_042_0","声音听起来有点担心的情况啊，
必须要恢复过来...","BTL_MES_028_042_0",""
"BTL_MES_028_043_0","＜只有声音＞Joker很担心，
必须让他恢复过来……","BTL_MES_028_043_0",""
"BTL_MES_028_044_0","＜只有声音＞骷髅，你还好吗？
需要我跟进吗？","BTL_MES_028_044_0",""
"BTL_MES_028_045_0","＜只有声音＞豹子很担心，
必须让它恢复过来……","BTL_MES_028_045_0",""
"BTL_MES_028_046_0","Mona很担心啊，
必须让她恢复过来……","BTL_MES_028_046_0",""
"BTL_MES_028_047_0","狐狸，你还好吗？
需要我跟进吗？","BTL_MES_028_047_0",""
"BTL_MES_028_048_0","＜只有声音＞女王真是令人担心啊，
要赶快康复啊……","BTL_MES_028_048_0",""
"BTL_MES_028_050_0","<只有声音>黑之奈瓦尔很担心呢，
必须让她恢复过来……","BTL_MES_028_050_0",""
"BTL_MES_028_052_0","＜只有声音＞省去了麻烦，真是太好了。","BTL_MES_028_052_0",""
"BTL_MES_028_053_0","嗯，状态也不错，就这样继续下去吧。
","BTL_MES_028_053_0",""
"BTL_MES_028_054_0","＜只有声音＞呵呵，那么，我们再努力一点吧。
","BTL_MES_028_054_0",""
"BTL_MES_028_055_0","那家伙的弱点...我可以瞄准吗？
","BTL_MES_028_055_0",""
"BTL_MES_028_056_0","要不要试试接力棒呢？","BTL_MES_028_056_0",""
"BTL_MES_028_057_0","看起来好像可以瞄准弱点。","BTL_MES_028_057_0",""
"BTL_MES_028_058_0","＜只说话声＞请多关照，期待着哦","BTL_MES_028_058_0",""
"BTL_MES_028_059_0","你想看看我的力量吗？","BTL_MES_028_059_0",""
"BTL_MES_028_060_0","花村，加油。","BTL_MES_028_060_0",""
"BTL_MES_028_061_0","哇！里中先生，你很有干劲嘛。","BTL_MES_028_061_0",""
"BTL_MES_028_062_0","天城先生，要适可而止哦？","BTL_MES_028_062_0",""
"BTL_MES_028_064_0","巽先生，交给我吧。","BTL_MES_028_064_0",""
"BTL_MES_028_065_0","白钟小姐的表现可圈可点呢","BTL_MES_028_065_0",""
"BTL_MES_028_066_0","熊先生，我很依赖你。","BTL_MES_028_066_0",""
"BTL_MES_028_067_0","岳羽先生，我很期待。","BTL_MES_028_067_0",""
"BTL_MES_028_068_0","我会依赖你的声音的，伊织君。","BTL_MES_028_068_0",""
"BTL_MES_028_069_0","真田君，交给我吧。","BTL_MES_028_069_0",""
"BTL_MES_028_070_0","＜只听声音＞让我见识一下你的本事吧，桐条小姐","BTL_MES_028_070_0",""
"BTL_MES_028_072_0","爱吉斯先生，请尽情发表您的意见。","BTL_MES_028_072_0",""
"BTL_MES_028_073_0","＜只要声音＞的话就交给天田君吧","BTL_MES_028_073_0",""
"BTL_MES_028_074_0","加油，小可罗。","BTL_MES_028_074_0",""
"BTL_MES_028_075_0","荒垣先生，拜托了。","BTL_MES_028_075_0",""
"BTL_MES_028_076_0","<只有声音> 嗯，气势十足呢。","BTL_MES_028_076_0",""
"BTL_MES_028_077_0","＜只有声音＞Joker，我期待着你。","BTL_MES_028_077_0",""
"BTL_MES_028_078_0","<只有声音>骷髅别发脾气。","BTL_MES_028_078_0",""
"BTL_MES_028_079_0","＜只听到声音＞期待看到黑豹的活跃。","BTL_MES_028_079_0",""
"BTL_MES_028_080_0","我叫了Mona！","BTL_MES_028_080_0",""
"BTL_MES_028_081_0","＜只有声音＞狐狸的话应该没问题吧","BTL_MES_028_081_0",""
"BTL_MES_028_082_0","女王，我已经请求了。","BTL_MES_028_082_0",""
"BTL_MES_028_084_0","把这个交给黑色吧","BTL_MES_028_084_0",""
"BTL_MES_028_086_0","呵呵……
力量涌现出来了呢","BTL_MES_028_086_0",""
