"source","target","id","developer_comments"
"BTL_MES_008_001_0","这里不能退缩。
我们一定要打败它！","BTL_MES_008_001_0",""
"BTL_MES_008_002_0","嗯，绝对不能输，大意是绝对不能掉以轻心。
","BTL_MES_008_002_0",""
"BTL_MES_008_003_0","F.O.E，
我们撤退吧。","BTL_MES_008_003_0",""
"BTL_MES_008_004_0","＜只有声音＞确实，
这里应该后退。","BTL_MES_008_004_0",""
"BTL_MES_008_005_0","F.O.E.但是……现在的话，
看起来可以做到呢。","BTL_MES_008_005_0",""
"BTL_MES_008_006_0","哇，好罕见的影子呢……
别让它逃掉！","BTL_MES_008_006_0",""
"BTL_MES_008_007_0","在这里是没有逃跑的机会的！
","BTL_MES_008_007_0",""
"BTL_MES_008_008_0","＜只有声音＞谢谢你，导航！","BTL_MES_008_008_0",""
"BTL_MES_008_009_0","久慈川先生，知道了。","BTL_MES_008_009_0",""
"BTL_MES_008_010_0","＜只听到声音＞知道了，山岸先生！","BTL_MES_008_010_0",""
"BTL_MES_008_011_0","看起来，
比我们更强壮呢……","BTL_MES_008_011_0",""
"BTL_MES_008_012_0","＜只说话＞让我们考虑战略性撤退的可能性。","BTL_MES_008_012_0",""
"BTL_MES_008_013_0","第一次见到敌人，
首先要探索他们的弱点。","BTL_MES_008_013_0",""
"BTL_MES_008_014_0","＜只说出声音＞让我们尝试各种攻击。","BTL_MES_008_014_0",""
"BTL_MES_008_015_0","我们不是你们的敌人。","BTL_MES_008_015_0",""
"BTL_MES_008_016_0","<只有声音> 好的，我明白了","BTL_MES_008_016_0",""
"BTL_MES_008_017_0","这样的话胜率应该会很高吧。","BTL_MES_008_017_0",""
"BTL_MES_008_018_0","不会手下留情是我的原则","BTL_MES_008_018_0",""
"BTL_MES_008_019_0","影子……现在和以前不一样了吗？
","BTL_MES_008_019_0",""
"BTL_MES_008_020_0","＜只有声音＞咳嗽！
这不太好……","BTL_MES_008_020_0",""
"BTL_MES_008_021_0","＜只有声音＞看起来好像被包围了呢……
","BTL_MES_008_021_0",""
"BTL_MES_008_022_0","危机的情况啊……","BTL_MES_008_022_0",""
"BTL_MES_008_023_0","需要重新整顿一下呢……","BTL_MES_008_023_0",""
"BTL_MES_008_024_0","前辈……！
必须想办法跟进！","BTL_MES_008_024_0",""
"BTL_MES_008_025_0","＜只说声音＞很危险呢……
优先进行治疗吧！","BTL_MES_008_025_0",""
"BTL_MES_008_026_0","花村前辈……！
必须想办法解决！","BTL_MES_008_026_0",""
"BTL_MES_008_027_0","里中前辈……！
必须想办法解决！","BTL_MES_008_027_0",""
"BTL_MES_008_028_0","天城前辈……！
必须想办法解决！","BTL_MES_008_028_0",""
"BTL_MES_008_030_0","＜只说话声＞巽君，你没事吧？
让我们优先进行治疗吧！","BTL_MES_008_030_0",""
"BTL_MES_008_032_0","<只有声音>熊先生，您没事吧？
让我们优先进行治疗吧！","BTL_MES_008_032_0",""
"BTL_MES_008_033_0","＜只有声音＞岳羽先生……！
必须想办法跟上！","BTL_MES_008_033_0",""
"BTL_MES_008_034_0","伊织，
一定要想办法解决！","BTL_MES_008_034_0",""
"BTL_MES_008_035_0","<只有声音>真田先生……！
得想办法帮忙！","BTL_MES_008_035_0",""
"BTL_MES_008_036_0","桐条先生……！
必须想办法解决！","BTL_MES_008_036_0",""
"BTL_MES_008_038_0","＜只有声音＞艾吉斯先生，您没事吧？
让我们优先进行治疗吧！","BTL_MES_008_038_0",""
"BTL_MES_008_039_0","＜只有声音＞天田君，你没事吧？
让我们优先进行治疗吧！","BTL_MES_008_039_0",""
"BTL_MES_008_040_0","<只有声音>小可乐先生，您没事吧？
让我们优先进行治疗吧！","BTL_MES_008_040_0",""
"BTL_MES_008_041_0","<只有声音>荒垣先生，您没事吧？
让我们优先进行治疗吧！","BTL_MES_008_041_0",""
"BTL_MES_008_042_0","＜只有声音＞这样下去很危险。
请跟随我！","BTL_MES_008_042_0",""
"BTL_MES_008_043_0","＜只有声音＞JOKER很危险！
快跟上！","BTL_MES_008_043_0",""
"BTL_MES_008_044_0","<只有声音>骷髅很危险！
快跟上！","BTL_MES_008_044_0",""
"BTL_MES_008_045_0","＜只有声音＞黑豹很危险！
快跟上！","BTL_MES_008_045_0",""
"BTL_MES_008_046_0","<只有声音>MONA很危险！
快来支援！","BTL_MES_008_046_0",""
"BTL_MES_008_047_0","＜只传声音＞狐狸很危险！
快跟上！","BTL_MES_008_047_0",""
"BTL_MES_008_048_0","请问，女王大人，您没事吧？
让我们优先进行治疗吧！","BTL_MES_008_048_0",""
"BTL_MES_008_050_0","＜只说声音＞挪亚尔，你没事吧？
让我们先优先治疗！","BTL_MES_008_050_0",""
"BTL_MES_008_051_0","＜只有声音＞乌鸦很危险！
请跟上！","BTL_MES_008_051_0",""
"BTL_MES_008_052_0","这里，我们要高效率地工作。","BTL_MES_008_052_0",""
"BTL_MES_008_053_0","这是个机会！
就这样，我会继续前进！","BTL_MES_008_053_0",""
"BTL_MES_008_054_0","＜只说话＞是的，我们要保持警惕，继续前进。
","BTL_MES_008_054_0",""
"BTL_MES_008_055_0","如果是我的话，
可能会找到敌人的弱点…","BTL_MES_008_055_0",""
"BTL_MES_008_056_0","接力传递也是一只手。
","BTL_MES_008_056_0",""
"BTL_MES_008_057_0","我的出场……是这个意思吗？","BTL_MES_008_057_0",""
"BTL_MES_008_058_0","前辈，请多关照！","BTL_MES_008_058_0",""
"BTL_MES_008_059_0","请只用声音来处理！","BTL_MES_008_059_0",""
"BTL_MES_008_060_0","＜只听到声音＞花村前辈的干劲真是了不起呢","BTL_MES_008_060_0",""
"BTL_MES_008_061_0","里中前辈，交给我吧！","BTL_MES_008_061_0",""
"BTL_MES_008_062_0","天城前辈，
请不要做得太过分了！","BTL_MES_008_062_0",""
"BTL_MES_008_064_0","巽君很有干劲，
是吧","BTL_MES_008_064_0",""
"BTL_MES_008_066_0","熊先生！
请展示你的真正实力！","BTL_MES_008_066_0",""
"BTL_MES_008_067_0","岳羽先生，
请保持这种状态！","BTL_MES_008_067_0",""
"BTL_MES_008_068_0","＜只留声音＞交给伊织处理吧。
","BTL_MES_008_068_0",""
"BTL_MES_008_069_0","“只有声音”
真田先生，你很有干劲呢……！","BTL_MES_008_069_0",""
"BTL_MES_008_070_0","桐条先生看起来很严厉。
","BTL_MES_008_070_0",""
"BTL_MES_008_072_0","＜只发出声音＞埃癸斯先生！
请开始作战！","BTL_MES_008_072_0",""
"BTL_MES_008_073_0","天田君很有干劲啊！","BTL_MES_008_073_0",""
"BTL_MES_008_074_0","＜声音＞小可爱！
加油！","BTL_MES_008_074_0",""
"BTL_MES_008_075_0","＜只有声音＞请把它踢散！，
荒垣！","BTL_MES_008_075_0",""
"BTL_MES_008_076_0","这里就交给你了！","BTL_MES_008_076_0",""
"BTL_MES_008_077_0","真不愧是你啊，
JOKER！","BTL_MES_008_077_0",""
"BTL_MES_008_078_0","＜只有声音＞期待着你呢，
骷髅！","BTL_MES_008_078_0",""
"BTL_MES_008_079_0","<只有声音>继续吧，
豹子！","BTL_MES_008_079_0",""
"BTL_MES_008_080_0","<只有声音>蒙娜！
我把这个交给你！","BTL_MES_008_080_0",""
"BTL_MES_008_081_0","＜只有声音＞如果是狐狸的话，
应该会华丽地决定下来！","BTL_MES_008_081_0",""
"BTL_MES_008_082_0","<只有声音> 让我们乘着这股势头，
女王！","BTL_MES_008_082_0",""
"BTL_MES_008_084_0","<只有声音>诺瓦尔也很有干劲呢！
","BTL_MES_008_084_0",""
"BTL_MES_008_085_0","克劳！
拜托了！","BTL_MES_008_085_0",""
"BTL_MES_008_086_0","现在就让我展示我的力量吧！
","BTL_MES_008_086_0",""
