"source","target","id","developer_comments"
"BTL_MES_000_001_0","[颜色 03]物理属性[颜色 01]で攻撃してくれ！","BTL_MES_000_001_0",""
"BTL_MES_000_002_0","[颜色 03]火炎属性[颜色 01]で攻撃してくれ！","BTL_MES_000_002_0",""
"BTL_MES_000_003_0","[颜色 03]氷結属性[颜色 01]で攻撃してくれ！","BTL_MES_000_003_0",""
"BTL_MES_000_004_0","[颜色 03]電撃属性[颜色 01]で攻撃してくれ！","BTL_MES_000_004_0",""
"BTL_MES_000_005_0","[颜色 03]疾風属性[颜色 01]で攻撃してくれ！","BTL_MES_000_005_0",""
"BTL_MES_000_006_0","[颜色 03]念動属性[颜色 01]で攻撃してくれ！","BTL_MES_000_006_0",""
"BTL_MES_000_007_0","[颜色 03]核熱属性[颜色 01]で攻撃してくれ！","BTL_MES_000_007_0",""
"BTL_MES_000_008_0","次は[颜色 03]物理属性[颜色 01]での攻撃を頼む！","BTL_MES_000_008_0",""
"BTL_MES_000_009_0","次は[颜色 03]火炎属性[颜色 01]での攻撃を頼む！","BTL_MES_000_009_0",""
"BTL_MES_000_010_0","次は[颜色 03]氷結属性[颜色 01]での攻撃を頼む！","BTL_MES_000_010_0",""
"BTL_MES_000_011_0","次は[颜色 03]電撃属性[颜色 01]での攻撃を頼む！","BTL_MES_000_011_0",""
"BTL_MES_000_012_0","次は[颜色 03]疾風属性[颜色 01]での攻撃を頼む！","BTL_MES_000_012_0",""
"BTL_MES_000_013_0","次は[颜色 03]念動属性[颜色 01]での攻撃を頼む！","BTL_MES_000_013_0",""
"BTL_MES_000_014_0","次は[颜色 03]核熱属性[颜色 01]での攻撃を頼む！","BTL_MES_000_014_0",""
"BTL_MES_000_015_0","糟糕了……
被篡改了保护！","BTL_MES_000_015_0",""
"BTL_MES_000_016_0","太好了！突破了防线！","BTL_MES_000_016_0",""
"BTL_MES_000_017_0","干得好！黑客成功了！","BTL_MES_000_017_0",""
"BTL_MES_000_018_0","解析率 10%！","BTL_MES_000_018_0",""
"BTL_MES_000_019_0","解析率 ２０％！","BTL_MES_000_019_0",""
"BTL_MES_000_020_0","解析率 30%！","BTL_MES_000_020_0",""
"BTL_MES_000_021_0","解析率 ４０％！","BTL_MES_000_021_0",""
"BTL_MES_000_022_0","解析率 50%！","BTL_MES_000_022_0",""
"BTL_MES_000_023_0","解析率 ６０％！","BTL_MES_000_023_0",""
"BTL_MES_000_024_0","解析率 70%！","BTL_MES_000_024_0",""
"BTL_MES_000_025_0","解析率 80%！","BTL_MES_000_025_0",""
"BTL_MES_000_026_0","解析率 90%！","BTL_MES_000_026_0",""
"BTL_MES_000_027_0","等一下！
刚才那是什么！","BTL_MES_000_027_0",""
"BTL_MES_000_028_0","那、那个……！","BTL_MES_000_028_0",""
"BTL_MES_000_029_0","大家，大家！","BTL_MES_000_029_0",""
"BTL_MES_000_030_0","啊、啊……","BTL_MES_000_030_0",""
"BTL_MES_000_031_0","你在说谎吧……！？
大家……大家！！","BTL_MES_000_031_0",""
"BTL_MES_000_032_0","大家的反应……感觉不到……
","BTL_MES_000_032_0",""
"BTL_MES_000_033_0","我们……输了吗？
","BTL_MES_000_033_0",""
"BTL_MES_000_034_0","呜、呜……呜呜呜！","BTL_MES_000_034_0",""
"BTL_MES_000_035_0","嗯，光！","BTL_MES_000_035_0",""
"BTL_MES_000_036_0","嗯，光小姐……","BTL_MES_000_036_0",""
"BTL_MES_000_037_0","请逃跑！
如果这样下去，连光也会受到影响！","BTL_MES_000_037_0",""
"BTL_MES_000_038_0","光！！","BTL_MES_000_038_0",""
"BTL_MES_000_039_0","光小姐……！","BTL_MES_000_039_0",""
"BTL_MES_000_040_0","光的声音，听到了。","BTL_MES_000_040_0",""
"BTL_MES_000_041_0","让你久等了。","BTL_MES_000_041_0","机翻辅助：

久等了。

让你久等了。"
"BTL_MES_000_042_0","其余就交给我吧。","BTL_MES_000_042_0",""
"BTL_MES_000_043_0","大家！","BTL_MES_000_043_0","机翻辅助：

各位！

大家！"
"BTL_MES_000_044_0","大家……我来帮助你们……
","BTL_MES_000_044_0",""
"BTL_MES_000_045_0","如果我的支持能成为大家的力量的话……
","BTL_MES_000_045_0",""
"BTL_MES_000_046_0","我也能做到！ ","BTL_MES_000_046_0",""
"BTL_MES_000_047_0","如果能成为大家的力量的话……！ ","BTL_MES_000_047_0",""
