"source","target","id","developer_comments"
"BTL_MES_002_001_0","这是一场不能输的战斗。","BTL_MES_002_001_0",""
"BTL_MES_002_002_0","＜只说话声＞没关系，一定会赢的。","BTL_MES_002_002_0",""
"BTL_MES_002_003_0","Ｆ·Ｏ·Ｅ……！
看来不是合适的对手……","BTL_MES_002_003_0",""
"BTL_MES_002_004_0","这是，逃跑也是一种手段呢。","BTL_MES_002_004_0",""
"BTL_MES_002_005_0","F.O.E但是，
现在或许能赢。","BTL_MES_002_005_0",""
"BTL_MES_002_006_0","珍しい影子啊，得小心不让它逃走。
","BTL_MES_002_006_0",""
"BTL_MES_002_007_0","<只听到声音>在他们逃走之前瞄准他们！","BTL_MES_002_007_0",""
"BTL_MES_002_008_0","原来如此，谢谢，导航。
","BTL_MES_002_008_0",""
"BTL_MES_002_009_0","久慈川先生，知道了。","BTL_MES_002_009_0",""
"BTL_MES_002_010_0","＜只有声音＞风花，谢谢。","BTL_MES_002_010_0",""
"BTL_MES_002_011_0","看起来很强的对手呢。","BTL_MES_002_011_0",""
"BTL_MES_002_012_0","＜只说声音＞我们要小心地前进。","BTL_MES_002_012_0",""
"BTL_MES_002_013_0","第一次遇到敌人呢，
要试着找出他们的弱点吗？","BTL_MES_002_013_0",""
"BTL_MES_002_014_0","只听声音，从哪个属性开始尝试呢……","BTL_MES_002_014_0",""
"BTL_MES_002_015_0","让我们确保把它们全部打倒。","BTL_MES_002_015_0",""
"BTL_MES_002_016_0","＜只说话＞没问题，交给我吧。","BTL_MES_002_016_0",""
"BTL_MES_002_017_0","这可能很容易。","BTL_MES_002_017_0",""
"BTL_MES_002_018_0","＜只说话声＞一口气走完吧。","BTL_MES_002_018_0",""
"BTL_MES_002_019_0","影子的样子变了呢。","BTL_MES_002_019_0",""
"BTL_MES_002_020_0","＜只有声音＞那么，该怎么办呢……","BTL_MES_002_020_0",""
"BTL_MES_002_021_0","可能有点糟糕。","BTL_MES_002_021_0",""
