"source","target","id","developer_comments"
"BTL_MES_022_001_0","不想在这种地方输啊！
","BTL_MES_022_001_0",""
"BTL_MES_022_002_0","<只是声音>交给我吧！
我绝对不会输的！","BTL_MES_022_002_0",""
"BTL_MES_022_003_0","F.O.E！？
战斗是不可能的！","BTL_MES_022_003_0",""
"BTL_MES_022_004_0","<只说声音> 嗯，知道了，现在先不要勉强自己。
","BTL_MES_022_004_0",""
"BTL_MES_022_005_0","这个F.O.E……
或许能赢？","BTL_MES_022_005_0",""
"BTL_MES_022_006_0","发现了罕见的影子！
不能让它逃掉！","BTL_MES_022_006_0",""
"BTL_MES_022_007_0","<只有声音>好的！
那家伙，我要瞄准他！","BTL_MES_022_007_0",""
"BTL_MES_022_008_0","<声音>好的！
导航，谢谢！","BTL_MES_022_008_0",""
"BTL_MES_022_009_0","丽世酱，知道了！","BTL_MES_022_009_0",""
"BTL_MES_022_010_0","＜只有声音＞风花，知道了！
交给我吧！","BTL_MES_022_010_0",""
"BTL_MES_022_011_0","糟糕，可能是强敌！？
该怎么办呢……","BTL_MES_022_011_0",""
"BTL_MES_022_012_0","嘿、嘿，要打架吗？
感觉有点危险吧……？","BTL_MES_022_012_0",""
"BTL_MES_022_013_0","这是第一次见到的敌人，
先找弱点吗？","BTL_MES_022_013_0",""
"BTL_MES_022_014_0","＜只有声音＞怎么办？
从哪里开始尝试呢？","BTL_MES_022_014_0",""
"BTL_MES_022_015_0","没问题，这是可以战胜的敌人。","BTL_MES_022_015_0",""
"BTL_MES_022_016_0","＜只有声音＞没问题！
交给我吧！","BTL_MES_022_016_0",""
"BTL_MES_022_017_0","一击就结束了吗？","BTL_MES_022_017_0",""
"BTL_MES_022_018_0","＜只有声音＞呵呵，
我要给你惩罚了！","BTL_MES_022_018_0",""
"BTL_MES_022_019_0","影子是什么意思！？
","BTL_MES_022_019_0",""
"BTL_MES_022_020_0","也许会有危险！？
","BTL_MES_022_020_0",""
"BTL_MES_022_021_0","啊！
这怎么办！","BTL_MES_022_021_0",""
"BTL_MES_022_022_0","大危机！？","BTL_MES_022_022_0",""
"BTL_MES_022_023_0","大家，情况不妙！
得赶紧帮忙……！","BTL_MES_022_023_0",""
