"source","target","id","developer_comments"
"BTL_MES_023_001_0","不能输的战斗！
加油！","BTL_MES_023_001_0",""
"BTL_MES_023_002_0","无法回避的战斗，
加油！","BTL_MES_023_002_0",""
"BTL_MES_023_003_0","F.O.E！？
这家伙看起来很危险！","BTL_MES_023_003_0",""
"BTL_MES_023_004_0","＜只有声音＞没办法，
这是战略性撤退。","BTL_MES_023_004_0",""
"BTL_MES_023_005_0","お！　こいつなら
倒せるかもしれねーぞ！","BTL_MES_023_005_0",""
"BTL_MES_023_006_0","おい！　オタカラ…じゃない
レアなシャドウだぜ！","BTL_MES_023_006_0",""
"BTL_MES_023_007_0","喂，你们，别让他们逃！","BTL_MES_023_007_0",""
"BTL_MES_023_008_0","＜只有声音＞明白了，导航！","BTL_MES_023_008_0",""
"BTL_MES_023_009_0","<只有声音>莉丝，谢谢啦！","BTL_MES_023_009_0",""
"BTL_MES_023_010_0","＜只说话＞福卡，知道了！
交给我吧！","BTL_MES_023_010_0",""
"BTL_MES_023_011_0","哦！
强敌啊！？","BTL_MES_023_011_0",""
"BTL_MES_023_012_0","＜只有声音＞嗯，好像不是不能赢，但是……
","BTL_MES_023_012_0",""
"BTL_MES_023_013_0","嗯，第一次见到这种影子，找到弱点，一网打尽！
","BTL_MES_023_013_0",""
"BTL_MES_023_014_0","＜只说声音＞明白了！
让我们尝试各种攻击！","BTL_MES_023_014_0",""
"BTL_MES_023_015_0","我不是你的敌人！","BTL_MES_023_015_0",""
"BTL_MES_023_016_0","我会展示我的力量！","BTL_MES_023_016_0",""
"BTL_MES_023_017_0","太容易了，
太简单了！","BTL_MES_023_017_0",""
"BTL_MES_023_018_0","＜只听声音＞愿我的爪子生锈，
如此便好！","BTL_MES_023_018_0",""
"BTL_MES_023_019_0","哦！
这难道是……！？","BTL_MES_023_019_0",""
"BTL_MES_023_020_0","喂喂！
糟糕了，这可不妙！","BTL_MES_023_020_0",""
"BTL_MES_023_021_0","＜只有声音＞糟糕！
怎么办！？","BTL_MES_023_021_0",""
"BTL_MES_023_022_0","这可是一件大事啊。
","BTL_MES_023_022_0",""
"BTL_MES_023_023_0","＜只有声音＞喂喂！
你没事吧！？","BTL_MES_023_023_0",""
"BTL_MES_023_024_0","这家伙不妙啊...得支援一下！
","BTL_MES_023_024_0",""
"BTL_MES_023_025_0","＜只有声音＞喂喂，你没事吧！？
这需要治疗！","BTL_MES_023_025_0",""
"BTL_MES_023_026_0","约翰声音：Yosuke状况不妙...得支援！
","BTL_MES_023_026_0",""
"BTL_MES_023_027_0","＜只有声音＞千惠，你还好吗！？
这需要治疗！","BTL_MES_023_027_0",""
"BTL_MES_023_028_0","雪子，你没事吧！？
这需要恢复！","BTL_MES_023_028_0",""
