"source","target","id","developer_comments"
"BTL_MES_014_001_0","强敌来袭！
大家请小心！","BTL_MES_014_001_0",""
"BTL_MES_014_002_0","好的，
请把备份交给我吧！","BTL_MES_014_002_0",""
"BTL_MES_014_003_0","F.O.E发现！
现在战力差太大了。","BTL_MES_014_003_0",""
"BTL_MES_014_004_0","Ｆ．Ｏ．Ｅ！
这里最好绕开。","BTL_MES_014_004_0",""
"BTL_MES_014_005_0","是的，
逃跑似乎是明智的选择。","BTL_MES_014_005_0",""
"BTL_MES_014_006_0","是的，我们应该避免战斗。
现在撤退。","BTL_MES_014_006_0",""
"BTL_MES_014_007_0","那个Ｆ．Ｏ．Ｅ，防御力很强。
请考虑一下巧妙的进攻方式！","BTL_MES_014_007_0",""
"BTL_MES_014_008_0","这是一种使用强力攻击的类型！
请小心。","BTL_MES_014_008_0",""
"BTL_MES_014_009_0","F.O.E是一个物理攻击非常强大的敌人，
请注意体力战斗。","BTL_MES_014_009_0",""
"BTL_MES_014_010_0","魔法攻击强大的 F.O.E 呢。
请注意相性哦。","BTL_MES_014_010_0",""
"BTL_MES_014_011_0","虚弱时攻击变得更强大的类型。
让我们一口气击倒它！","BTL_MES_014_011_0",""
"BTL_MES_014_012_0","这是一只稀有的暗影！
有可能会逃走！","BTL_MES_014_012_0",""
"BTL_MES_014_013_0","这是一只稀有的暗影精灵，
请务必不要让它逃走！","BTL_MES_014_013_0",""
"BTL_MES_014_014_0","在逃跑之前，把它打倒！","BTL_MES_014_014_0",""
"BTL_MES_014_015_0","好的，我们立刻解决它！","BTL_MES_014_015_0",""
"BTL_MES_014_016_0","有一个使用全体攻击的暗影。
请不要错过预兆并保护自己。","BTL_MES_014_016_0",""
"BTL_MES_014_017_0","有使用范围攻击的影子呢。
别忘了防御技能！","BTL_MES_014_017_0",""
"BTL_MES_014_018_0","有些敌人会使用即死攻击！
让我们先击败危险的敌人！","BTL_MES_014_018_0",""
"BTL_MES_014_019_0","现在魔法攻击效果不佳，
我们尝试用其他方法进攻吧！","BTL_MES_014_019_0",""
"BTL_MES_014_020_0","次、大技来ます！　注意してください！","BTL_MES_014_020_0",""
"BTL_MES_014_021_0","各位，强敌出现了！
请注意！","BTL_MES_014_021_0",""
"BTL_MES_014_022_0","难敌的样子呢……
请小心！","BTL_MES_014_022_0",""
