"source","target","id","developer_comments"
"BTL_MES_018_001_0","哼……既然要做，
就让我赢了吧。","BTL_MES_018_001_0",""
"BTL_MES_018_002_0","＜只说不做＞我从一开始就没打算输，
我会全力以赴打败你！","BTL_MES_018_002_0",""
"BTL_MES_018_003_0","Ｆ．Ｏ．Ｅ啊……
一旦战斗开始就麻烦了。","BTL_MES_018_003_0",""
"BTL_MES_018_004_0","＜只说话声＞啊，虽然不爽，但还是撤退比较好吧。
","BTL_MES_018_004_0",""
"BTL_MES_018_005_0","Ｆ．Ｏ．Ｅ说的话，
这样可不能把它打飞。","BTL_MES_018_005_0",""
"BTL_MES_018_006_0","稀有的暗影啊……
没有放走的余地。","BTL_MES_018_006_0",""
"BTL_MES_018_007_0","＜只有声音＞啊，不会让你逃掉的，一定要好好抓住你。
","BTL_MES_018_007_0",""
"BTL_MES_018_008_0","＜只有声音＞明白了，导航。","BTL_MES_018_008_0",""
"BTL_MES_018_009_0","＜只有声音＞明白了，久慈川。","BTL_MES_018_009_0",""
"BTL_MES_018_010_0","＜只传声音＞明白了，山岸。","BTL_MES_018_010_0",""
"BTL_MES_018_011_0","做起来有点难度，老实说，看起来挺辛苦的。
","BTL_MES_018_011_0",""
"BTL_MES_018_012_0","＜只有声音＞对手不是不能战斗的…… 怎么办？
","BTL_MES_018_012_0",""
"BTL_MES_018_013_0","第一次见到这个敌人，一旦找到弱点，一击即可。
","BTL_MES_018_013_0",""
"BTL_MES_018_014_0","那么，就试着探一下吧。","BTL_MES_018_014_0",""
"BTL_MES_018_015_0","这种程度的敌人，
难道就不能对付吗？","BTL_MES_018_015_0",""
"BTL_MES_018_016_0","＜只说话＞不用担心，
我会把一切都压下去。","BTL_MES_018_016_0",""
"BTL_MES_018_017_0","呸，杂鱼啊……
踢散你。","BTL_MES_018_017_0",""
"BTL_MES_018_018_0","＜只是声音＞不是个让人头疼的对手。","BTL_MES_018_018_0",""
"BTL_MES_018_019_0","……
那个影子家伙，看起来好像有点不一样啊。","BTL_MES_018_019_0",""
"BTL_MES_018_020_0","＜只有声音＞好像没有退路了…… 怎么办？
","BTL_MES_018_020_0",""
"BTL_MES_018_021_0","＜只有声音＞切……这种时候真烦人……
","BTL_MES_018_021_0",""
"BTL_MES_018_022_0","不要勉强在这种情况下。
","BTL_MES_018_022_0",""
"BTL_MES_018_023_0","＜只有声音＞该死……
如果不振作起来，就会全军覆没。","BTL_MES_018_023_0",""
"BTL_MES_018_024_0","＜只有声音＞糟糕了，
得想办法解决……","BTL_MES_018_024_0",""
"BTL_MES_018_025_0","喂，这样下去不太妙吧？
需要跟进。","BTL_MES_018_025_0",""
"BTL_MES_018_026_0","声音：花村，振作点！
嘁……得想办法了……","BTL_MES_018_026_0",""
"BTL_MES_018_027_0","喂，里中那家伙很危险吧？
不帮忙一下吗？","BTL_MES_018_027_0",""
"BTL_MES_018_028_0","<只有声音> 切……天城这样不行，
得想办法…","BTL_MES_018_028_0",""
"BTL_MES_018_030_0","＜只有声音＞要坚强起来，完二！
这样下去不行。","BTL_MES_018_030_0",""
"BTL_MES_018_031_0","＜只有声音＞啧……
白钟的情况不妙，赶紧想办法解决。","BTL_MES_018_031_0",""
"BTL_MES_018_032_0","喂，熊，你还好吗？
看起来需要跟进。","BTL_MES_018_032_0",""
"BTL_MES_018_033_0","＜只有声音＞啧……
岳羽这下可糟了，得想办法解决。","BTL_MES_018_033_0",""
"BTL_MES_018_034_0","＜只说话＞这样下去，顺平会有麻烦的。
看起来需要帮忙。","BTL_MES_018_034_0",""
"BTL_MES_018_035_0","＜只有声音＞啧……
阿木真是糟糕啊，赶紧想办法解决吧","BTL_MES_018_035_0",""
"BTL_MES_018_036_0","<只有声音> 切……桐条被打败了，
需要恢复。","BTL_MES_018_036_0",""
"BTL_MES_018_038_0","＜只有声音＞糟糕了……艾吉斯的情况不妙，
快点解决掉它。","BTL_MES_018_038_0",""
"BTL_MES_018_039_0","＜只有声音＞嗯……天田……好像需要跟进。
","BTL_MES_018_039_0",""
"BTL_MES_018_040_0","<只有声音>你没事吧，可乐酱！？
总得想办法解决啊……","BTL_MES_018_040_0",""
"BTL_MES_018_042_0","＜只说话＞看起来需要跟进一下。
等着吧。","BTL_MES_018_042_0",""
"BTL_MES_018_043_0","＜只是声音＞看起来JOKER很糟糕，
快点恢复吧。","BTL_MES_018_043_0",""
"BTL_MES_018_044_0","＜只有声音＞振作点，骷髅，看来需要帮忙。
","BTL_MES_018_044_0",""
"BTL_MES_018_045_0","＜只听到声音＞糟糕……黑豹看起来不太好吃，
得想办法解决。","BTL_MES_018_045_0",""
"BTL_MES_018_046_0","＜只有声音＞这家伙搞得好像很危险啊……
 快点跟上吧","BTL_MES_018_046_0",""
"BTL_MES_018_047_0","＜只听到声音＞狐狸受伤了啊……
需要人帮忙。","BTL_MES_018_047_0",""
"BTL_MES_018_048_0","<只有声音> 切……女王不好吃，
不给手就不行。","BTL_MES_018_048_0",""
"BTL_MES_018_050_0","＜只有声音＞诺瓦尔被打倒了啊……
能恢复吗？","BTL_MES_018_050_0",""
"BTL_MES_018_051_0","＜只有声音＞切……乌鸦能恢复吗？
我可不会放任不管。","BTL_MES_018_051_0",""
"BTL_MES_018_052_0","<只有声音> 哼，
赶快收拾起来。","BTL_MES_018_052_0",""
"BTL_MES_018_053_0","对不起，我不会手下留情，你等着洗脖子吧。
","BTL_MES_018_053_0",""
"BTL_MES_018_054_0","＜只有声音＞哇——，
确保击中它哦？","BTL_MES_018_054_0",""
"BTL_MES_018_055_0","看起来，我好像找到了你的弱点。","BTL_MES_018_055_0",""
"BTL_MES_018_056_0","最好交代一下吧？","BTL_MES_018_056_0",""
"BTL_MES_018_057_0","让我来做这里的事。","BTL_MES_018_057_0",""
"BTL_MES_018_058_0","＜只有声音＞哈，狠狠地打他！","BTL_MES_018_058_0",""
"BTL_MES_018_059_0","＜只有声音＞哦，我就交给你了。","BTL_MES_018_059_0",""
"BTL_MES_018_060_0","花村！
全力以赴！","BTL_MES_018_060_0",""
"BTL_MES_018_061_0","里中，就这样，踢散敌人！
","BTL_MES_018_061_0",""
"BTL_MES_018_062_0","＜只说声音＞别客气了，天城","BTL_MES_018_062_0",""
"BTL_MES_018_064_0","＜只有声音＞尽情地发泄吧，完二！","BTL_MES_018_064_0",""
"BTL_MES_018_065_0","白钟，后面就交给我了。","BTL_MES_018_065_0",""
"BTL_MES_018_066_0","<只有声音> 熊啊！
全力撞击！","BTL_MES_018_066_0",""
"BTL_MES_018_067_0","啊，拜托了岳羽！","BTL_MES_018_067_0",""
"BTL_MES_018_068_0","＜只说话＞顺平，不要空挥啊？","BTL_MES_018_068_0",""
"BTL_MES_018_069_0","＜只有声音＞阿木！
把你的拳头给我看看！","BTL_MES_018_069_0",""
"BTL_MES_018_070_0","桐条，认真地去做吧……
一直都是这样啊。","BTL_MES_018_070_0",""
"BTL_MES_018_072_0","＜只有声音＞啊。去吧，埃癸斯。","BTL_MES_018_072_0",""
"BTL_MES_018_073_0","天田，
不要胡来。","BTL_MES_018_073_0",""
"BTL_MES_018_074_0","尽情咬碎吧，小可！","BTL_MES_018_074_0",""
"BTL_MES_018_076_0","＜只有声音＞哼……让我看看你的力量吧？","BTL_MES_018_076_0",""
"BTL_MES_018_077_0","<只有声音> 哼，JOKER那家伙，有干劲了吧。
","BTL_MES_018_077_0",""
"BTL_MES_018_078_0","啊，骷髅！
把它打倒！","BTL_MES_018_078_0",""
"BTL_MES_018_079_0","＜只留下声音＞剩下的就交给我了，豹子。","BTL_MES_018_079_0",""
"BTL_MES_018_080_0","＜只有声音＞呵……那个MONA，好有活力啊。","BTL_MES_018_080_0",""
"BTL_MES_018_081_0","＜只有声音＞啊，之后就随你喜欢吧，狐狸。","BTL_MES_018_081_0",""
"BTL_MES_018_082_0","不管是煮还是烤，随你喜欢，女王。
","BTL_MES_018_082_0",""
