"source","target","id","developer_comments"
"BTL_MES_018_001_0","哼……既然要做，
就让我赢了吧。","BTL_MES_018_001_0","机翻辅助：

哼……既然要打
就让我来赢吧。

哼……既然要做，就让我赢吧。


哼……既然要做，就一定要让我们赢。"
"BTL_MES_018_002_0","＜只说不做＞我从一开始就没打算输，
我会全力以赴打败你！","BTL_MES_018_002_0","机翻辅助：

＜只闻其声＞我从一开始就没打算输
要全力打爆你们！

“只有声音”从鼻子开始就不打算输
全力打出去！

<只有声音>我不想输给哈娜
全力打倒她！"
"BTL_MES_018_003_0","Ｆ．Ｏ．Ｅ啊……
一旦战斗开始就麻烦了。","BTL_MES_018_003_0","机翻辅助：

F·O·E吗……
战斗起来会很麻烦。

f.o.e啊……一旦发生战斗就麻烦了。


战斗的话会很麻烦的。"
"BTL_MES_018_004_0","＜只说话声＞啊，虽然不爽，但还是撤退比较好吧。
","BTL_MES_018_004_0","机翻辅助：

＜只闻其声＞嗯，虽然很不爽
但还是撤退比较好。

“只有声音”啊，我不喜欢。这里还是退后比较好吧。


“只有声音”啊，虽然不太喜欢，但还是离开这里比较好吧。"
"BTL_MES_018_005_0","Ｆ．Ｏ．Ｅ说的话，
这样可不能把它打飞。","BTL_MES_018_005_0","机翻辅助：

虽说是F·O·E
但这样就能打飞他们了吧。

即使是F.O.E，
这样的话也不能打飞吧。

即使是f.o.e，这样的话也不会打飞吧。"
"BTL_MES_018_006_0","稀有的暗影啊……
没有放走的余地。","BTL_MES_018_006_0","机翻辅助：

是稀有暗影吗……
不能让他们逃走。

是稀有的阴影吗……
没有办法让他逃走。

是稀有眼影吗？没办法让他逃走。"
"BTL_MES_018_007_0","＜只有声音＞啊，不会让你逃掉的，一定要好好抓住你。
","BTL_MES_018_007_0","机翻辅助：

＜只闻其声＞嗯，为了不让他们逃走
要好好解决掉。

啊，别让它跑了。


“只有声音”啊，别让他跑了，一定要把他抓起来。"
"BTL_MES_018_008_0","＜只有声音＞明白了，导航。","BTL_MES_018_008_0","机翻辅助：

＜只闻其声＞了解了，NAVI。

<只有声音>明白了，NAVI"
"BTL_MES_018_009_0","＜只有声音＞明白了，久慈川。","BTL_MES_018_009_0","机翻辅助：

＜只闻其声＞知道了，久慈川。

明白了，久慈川

“只有声音”明白了，久慈川"
"BTL_MES_018_010_0","＜只传声音＞明白了，山岸。","BTL_MES_018_010_0","机翻辅助：

＜只闻其声＞了解了，山岸。

<只有声音>明白了，山岸

“只有声音”明白了，山岸"
"BTL_MES_018_011_0","做起来有点难度，老实说，看起来挺辛苦的。
","BTL_MES_018_011_0","机翻辅助：

感觉会很有成就感……
但老实说，感觉会很辛苦。

好像很有干劲……说实话，好像很辛苦。


说实话，看起来很辛苦。"
"BTL_MES_018_012_0","＜只有声音＞对手不是不能战斗的…… 怎么办？
","BTL_MES_018_012_0","机翻辅助：

＜只闻其声＞不是不能打的对手……
怎么办？

虽然不是不能战斗的对手……
怎么办？

“只有声音”虽然不是不能战斗的对手……
怎么办？"
"BTL_MES_018_013_0","第一次见到这个敌人，一旦找到弱点，一击即可。
","BTL_MES_018_013_0","机翻辅助：

是第一次见到的敌人
只要知道弱点，就能一击解决吧。

第一次看到的敌人。如果知道弱点的话，应该是一拳吧。


这还是第一次见到的敌人啊。如果知道他的弱点的话，应该是一拳吧。"
"BTL_MES_018_014_0","那么，就试着探一下吧。","BTL_MES_018_014_0","机翻辅助：

＜只闻其声＞那就来探探吧。

<只有声音>那么，去找找看吧。

“只有声音”，那就去找找看吧。"
"BTL_MES_018_015_0","这种程度的敌人，
难道就不能对付吗？","BTL_MES_018_015_0","机翻辅助：

这种程度的敌人
应该打得赢吧？

如果是这种程度的敌人
不是不行吗？

这种程度的敌人不是很可怕吗？"
"BTL_MES_018_016_0","＜只说话＞不用担心，
我会把一切都压下去。","BTL_MES_018_016_0","机翻辅助：

＜只闻其声＞不用担心
我会全部击沉。

<只有声音>不用担心，但我会把你全部淹没的


“只有声音”不用担心，我会全部淹没的。"
"BTL_MES_018_017_0","呸，杂鱼啊……
踢散你。","BTL_MES_018_017_0","机翻辅助：

啧，小喽啰吗……
要打垮他们喽。

嘁，小杂鱼啊……
我要踢开你。

啧啧，是杂鱼吗。"
"BTL_MES_018_018_0","＜只是声音＞不是个让人头疼的对手。","BTL_MES_018_018_0","机翻辅助：

＜只闻其声＞不是会棘手的对手。

<只有声音>不是棘手的对手啊

“只有声音”不是棘手的对手。"
"BTL_MES_018_019_0","……
那个影子家伙，看起来好像有点不一样啊。","BTL_MES_018_019_0","机翻辅助：

……暗影那家伙
样子好像变了。

……阴影的家伙，
样子好像变了。

……车道上的家伙，好像变了个样子。"
"BTL_MES_018_020_0","＜只有声音＞好像没有退路了…… 怎么办？
","BTL_MES_018_020_0","机翻辅助：

＜静音＞看来没有退路了……
怎么办？

<只有声音>好像没有退路……
怎么办？

“只有声音”好像没有退路……
怎么办？"
"BTL_MES_018_021_0","＜只有声音＞切……这种时候真烦人……
","BTL_MES_018_021_0","机翻辅助：

＜静音＞啧……
这种时候还这么烦人……

<只有声音>智……
在这种时候啊……

<只有声音>叽……
在这种时候啊……"
"BTL_MES_018_022_0","不要勉强在这种情况下。
","BTL_MES_018_022_0","机翻辅助：

这个状况
别逞强了

在这种情况下，不要勉强


就是这种情况。不要勉强。"
"BTL_MES_018_023_0","＜只有声音＞该死……
如果不振作起来，就会全军覆没。","BTL_MES_018_023_0","机翻辅助：

＜静音＞可恶……
不重整态势的话，会全灭的

“只有声音”可恶……
不振作起来的话，会全军覆没的

<只有声音>可恶……不重整的话，会全军覆没的。"
"BTL_MES_018_024_0","＜只有声音＞糟糕了，
得想办法解决……","BTL_MES_018_024_0","机翻辅助：

＜静音＞啧，不妙啊。
得想想办法……

<只有声音>哇，真糟糕。
不想办法……

“只有声音”，糟了。不做点什么的话……"
"BTL_MES_018_025_0","喂，这样下去不太妙吧？
需要跟进。","BTL_MES_018_025_0","机翻辅助：

＜静音＞喂，这样下去不妙啊？
需要支援

“只有声音”喂，这样下去可不行啊。
需要跟进

喂，这样下去可不行啊？
需要关注"
"BTL_MES_018_026_0","声音：花村，振作点！
嘁……得想办法了……","BTL_MES_018_026_0","机翻辅助：

＜静音＞振作点啊，花村！
啧……得想想办法……

＜只有声音＞振作点，花村！
智……不想办法啊……

<只有声音>振作起来，花村！
啧……总得想点办法吧……"
"BTL_MES_018_027_0","喂，里中那家伙很危险吧？
不帮忙一下吗？","BTL_MES_018_027_0","机翻辅助：

＜静音＞喂，里中不妙啊？
得去支援他

喂，里面很糟糕啊？
不关注的话

“只有声音”喂，里中来了。
一定要跟进啊"
