"source","target","id","developer_comments"
"BTL_MES_011_001_0","那么，这里就交给我们了，要看看我们的力量吗！
","BTL_MES_011_001_0",""
"BTL_MES_011_002_0","＜只有声音＞哦！
伊织顺平，我要认真地去了！","BTL_MES_011_002_0",""
"BTL_MES_011_003_0","嘿...F.O.E先生！？
嗯，现在停下吧，嗯。","BTL_MES_011_003_0",""
"BTL_MES_011_004_0","声音：没有异议！
不是逃跑，而是勇敢的撤退。","BTL_MES_011_004_0",""
"BTL_MES_011_005_0","哦！
现在我们这帮人，一定行！","BTL_MES_011_005_0",""
"BTL_MES_011_006_0","哇，发现稀有角色！
要收了吗？","BTL_MES_011_006_0",""
"BTL_MES_011_007_0","哦，机会来了？
这就是我的时候了！","BTL_MES_011_007_0",""
"BTL_MES_011_008_0","辽宁，导航！","BTL_MES_011_008_0",""
"BTL_MES_011_009_0","＜只有声音＞好的，莉塞！","BTL_MES_011_009_0",""
"BTL_MES_011_010_0","＜声音＞好的！
明白了，风花！","BTL_MES_011_010_0",""
"BTL_MES_011_011_0","哇，真的吗...这家伙，好厉害啊...
","BTL_MES_011_011_0",""
"BTL_MES_011_012_0","嘿，
逃跑也是可以的啊...你打算怎么办？","BTL_MES_011_012_0",""
"BTL_MES_011_013_0","嘿，你看过这个家伙吗？
嗯，他的弱点是……","BTL_MES_011_013_0",""
"BTL_MES_011_014_0","<只有声音> 嗯！要试试各种不同的方法吗！","BTL_MES_011_014_0",""
"BTL_MES_011_015_0","公牛，来吧！","BTL_MES_011_015_0",""
"BTL_MES_011_016_0","好的，就交给我吧！","BTL_MES_011_016_0",""
"BTL_MES_011_017_0","看好了，我要大展身手了！
一口气冲上去！","BTL_MES_011_017_0",""
"BTL_MES_011_018_0","小角色，快滚开！","BTL_MES_011_018_0",""
"BTL_MES_011_019_0","哇！？
影子变成了怪物！？","BTL_MES_011_019_0",""
"BTL_MES_011_020_0","＜只有声音＞糟糕了，该怎么办呢……？","BTL_MES_011_020_0",""
"BTL_MES_011_021_0","哎呀，这可糟糕了……","BTL_MES_011_021_0",""
"BTL_MES_011_022_0","这样一直被压着不行啊，
这样下去不妙。","BTL_MES_011_022_0",""
"BTL_MES_011_023_0","＜只有声音＞哇，
好难啊...只能瞄准大逆转。","BTL_MES_011_023_0",""
"BTL_MES_011_024_0","＜只有声音＞喂，你还好吗！？
该死，不要就这样不恢复了啊……","BTL_MES_011_024_0",""
"BTL_MES_011_025_0","＜只有声音＞哎呀，被打败了……
首先得解决那个问题。","BTL_MES_011_025_0",""
"BTL_MES_011_026_0","＜只有声音＞好好振作起来，花村！
我会立刻帮你治好的！","BTL_MES_011_026_0",""
"BTL_MES_011_027_0","＜只有声音＞千枝酱太厉害了！
我得想办法解决！","BTL_MES_011_027_0",""
"BTL_MES_011_028_0","天城，你没事吧！
该死，竟然伤到优希！","BTL_MES_011_028_0",""
"BTL_MES_011_030_0","＜只有声音＞喂，完二，你还活着吗？
糟糕，赶紧去帮忙。","BTL_MES_011_030_0",""
"BTL_MES_011_031_0","奈奥奇，你还好吗！？
该死，我必须保护他！","BTL_MES_011_031_0",""
"BTL_MES_011_032_0","＜只有声音＞嘿，熊遇到麻烦了！
振作起来，你一定能行！","BTL_MES_011_032_0",""
"BTL_MES_011_033_0","小夕，要振作起来！
该死的...得想办法解决。","BTL_MES_011_033_0",""
"BTL_MES_011_035_0","<只有声音> 唔... 真田，你要振作起来！
该死，这可糟糕了...","BTL_MES_011_035_0",""
"BTL_MES_011_036_0","桐条前辈，你没事吧！？
得想办法康复啊……","BTL_MES_011_036_0",""
"BTL_MES_011_038_0","＜只听声音＞爱吉斯遇到了危险！
等着，我马上来救你！","BTL_MES_011_038_0",""
"BTL_MES_011_039_0","嘿，天田，你还好吗！？
该死，我要治好你。","BTL_MES_011_039_0",""
"BTL_MES_011_040_0","该死，小狼人...，不跟着他会很危险。
","BTL_MES_011_040_0",""
"BTL_MES_011_041_0","大丈夫吗，荒垣先生！
哎呀，晕晕乎乎的。","BTL_MES_011_041_0",""
"BTL_MES_011_042_0","喂，你还好吗！？
我会尽力帮助你的！","BTL_MES_011_042_0",""
"BTL_MES_011_043_0","＜只有声音＞哇，Joker被打倒了！
快恢复过来吧。","BTL_MES_011_043_0",""
"BTL_MES_011_044_0","＜只有声音＞哇，骷髅遇到麻烦了吧，站起来，振作起来，骷髅！
","BTL_MES_011_044_0",""
"BTL_MES_011_045_0","该死，黑豹遇到危险了，我必须去帮助它。
","BTL_MES_011_045_0",""
"BTL_MES_011_046_0","＜只有声音＞Mona，要坚定一点！
怎么了，还做不到吗！","BTL_MES_011_046_0",""
"BTL_MES_011_047_0","＜只有声音＞狐狸好凶啊，这可怎么办，不帮忙的话会很危险的。
","BTL_MES_011_047_0",""
"BTL_MES_011_048_0","＜只有声音＞喂，女王……
你还好吗，我会想办法解决的！","BTL_MES_011_048_0",""
"BTL_MES_011_050_0","该死，诺瓦尔……
我会保护你，等着！","BTL_MES_011_050_0",""
"BTL_MES_011_051_0","＜只有声音＞乌鸦嘶哑了！
得立刻治好它！","BTL_MES_011_051_0",""
"BTL_MES_011_052_0","＜声音＞好的，知道了！","BTL_MES_011_052_0",""
"BTL_MES_011_053_0","哦！
这里就由我来决定！","BTL_MES_011_053_0",""
"BTL_MES_011_054_0","＜只有声音＞哒哒哒！
我，绝·好·调！","BTL_MES_011_054_0",""
"BTL_MES_011_055_0","你来啦！
我要攻击你的弱点了哦！","BTL_MES_011_055_0",""
"BTL_MES_011_056_0","おっ！　バトンタッチいっちゃう？","BTL_MES_011_056_0",""
"BTL_MES_011_057_0","哦耶！
交给我，绝对没错！","BTL_MES_011_057_0",""
"BTL_MES_011_058_0","<只有声音>嗯，这里就交给你了！
拜托了！","BTL_MES_011_058_0",""
"BTL_MES_011_059_0","＜只有声音＞哼，好吃的地方就交给我了！
展示一下你的力量吧！","BTL_MES_011_059_0",""
"BTL_MES_011_060_0","＜只有声音＞牛，让我看看你的本事！
冲啊！","BTL_MES_011_060_0",""
"BTL_MES_011_061_0","哇，千枝小姐真是兴致勃勃啊！
冲啊～千·枝·小姐！","BTL_MES_011_061_0",""
"BTL_MES_011_062_0","＜声のみ＞天城サン？　目がマジですけど…","BTL_MES_011_062_0",""
"BTL_MES_011_064_0","＜只有声音＞好有干劲啊，完二！
去吧，年轻人！","BTL_MES_011_064_0",""
"BTL_MES_011_065_0","在这里，登场的是奈奥奇！
为了奈奥奇的名誉，加油！","BTL_MES_011_065_0",""
"BTL_MES_011_066_0","哈哈，拜托了！
来吧，尽情发泄吧！","BTL_MES_011_066_0",""
"BTL_MES_011_067_0","＜只有声音＞嗨，Yukari真可靠！
就交给你了！","BTL_MES_011_067_0",""
"BTL_MES_011_069_0","大家，真田先生，你太认真了！
","BTL_MES_011_069_0",""
"BTL_MES_011_070_0","＜只有声音＞拜托了，桐条前辈！
惩罚时间！","BTL_MES_011_070_0",""
"BTL_MES_011_072_0","好了，去吧，爱酱！
我会原谅你的！","BTL_MES_011_072_0",""
"BTL_MES_011_073_0","好了，走吧，少年！
成为一个男人吧！","BTL_MES_011_073_0",""
"BTL_MES_011_074_0","哇，充满斗志啊，小刚！
展示出你的力量！","BTL_MES_011_074_0",""
"BTL_MES_011_075_0","哦，
前辈很有干劲啊...请给我来一发！","BTL_MES_011_075_0",""
"BTL_MES_011_076_0","哇，好有干劲啊。
我期待着哦？","BTL_MES_011_076_0",""
"BTL_MES_011_077_0","＜只有声音＞哦，Joker，我要走了，那么，表演时间！
","BTL_MES_011_077_0",""
