"source","target","id","developer_comments"
"BTL_MES_001_001_0","这里不能输。","BTL_MES_001_001_0",""
"BTL_MES_001_002_0","＜只有声音＞没问题，一定会赢的！","BTL_MES_001_002_0",""
"BTL_MES_001_003_0","F.O.E吗……
看来撤退比较明智。","BTL_MES_001_003_0",""
"BTL_MES_001_004_0","＜只说不做＞不要勉强自己。","BTL_MES_001_004_0",""
"BTL_MES_001_005_0","Ｆ．Ｏ．Ｅ，但是，现在的我们或许会……
","BTL_MES_001_005_0",""
"BTL_MES_001_006_0","稀有的影子，是机会。","BTL_MES_001_006_0",""
"BTL_MES_001_007_0","＜只有声音＞的话，是先瞄准它吗……！","BTL_MES_001_007_0",""
"BTL_MES_001_008_0","导航，收到。","BTL_MES_001_008_0",""
"BTL_MES_001_009_0","＜只有声音＞啊，理解了！","BTL_MES_001_009_0",""
"BTL_MES_001_010_0","原来如此，谢谢你，山岸先生。
","BTL_MES_001_010_0",""
"BTL_MES_001_011_0","强敌啊……
这可不妙吧？","BTL_MES_001_011_0",""
"BTL_MES_001_012_0","＜只有声音＞是要战斗，还是……
你要怎么做？","BTL_MES_001_012_0",""
"BTL_MES_001_013_0","第一次见到这个敌人……首先，
让我们找出它的弱点。","BTL_MES_001_013_0",""
"BTL_MES_001_014_0","啊，试试各种不同的事情。","BTL_MES_001_014_0",""
"BTL_MES_001_015_0","好的，不要放松警惕！","BTL_MES_001_015_0",""
"BTL_MES_001_016_0","<只有声音> 哦，出发吧！","BTL_MES_001_016_0",""
"BTL_MES_001_017_0","赶快结束吧……","BTL_MES_001_017_0",""
"BTL_MES_001_018_0","对不起，我不会手下留情。","BTL_MES_001_018_0",""
"BTL_MES_001_019_0","样子好像有点变化了…","BTL_MES_001_019_0",""
"BTL_MES_001_020_0","声音：情况不妙啊……","BTL_MES_001_020_0",""
"BTL_MES_001_021_0","＜只有声音＞咕，怎么办？","BTL_MES_001_021_0",""
"BTL_MES_001_022_0","哎呀……！
这不太妙啊……","BTL_MES_001_022_0",""
"BTL_MES_001_023_0","大家，你们都没事吧？","BTL_MES_001_023_0",""
"BTL_MES_001_025_0","＜只有声音＞要考虑恢复了啊……","BTL_MES_001_025_0",""
"BTL_MES_001_026_0","阳介，振作点！","BTL_MES_001_026_0",""
"BTL_MES_001_027_0","千枝，你还好吗？","BTL_MES_001_027_0",""
"BTL_MES_001_028_0","雪子，你还好吗？","BTL_MES_001_028_0",""
"BTL_MES_001_030_0","完二，振作点！","BTL_MES_001_030_0",""
"BTL_MES_001_031_0","直斗，你还好吗？","BTL_MES_001_031_0",""
"BTL_MES_001_032_0","＜只有声音＞熊，振作点！","BTL_MES_001_032_0",""
"BTL_MES_001_033_0","＜只有声音＞岳羽先生很危险啊……","BTL_MES_001_033_0",""
"BTL_MES_001_034_0","伊织很危险啊…","BTL_MES_001_034_0",""
"BTL_MES_001_035_0","“只有声音”真田先生很危险啊……","BTL_MES_001_035_0",""
"BTL_MES_001_036_0","桐条先生很危险啊…","BTL_MES_001_036_0",""
"BTL_MES_001_038_0","艾吉斯先生，你还好吗？","BTL_MES_001_038_0",""
"BTL_MES_001_039_0","天田，你还好吗？","BTL_MES_001_039_0",""
"BTL_MES_001_040_0","＜只有声音＞小熊猫好危险啊……","BTL_MES_001_040_0",""
"BTL_MES_001_041_0","荒垣先生很危险啊…","BTL_MES_001_041_0",""
"BTL_MES_001_042_0","＜只说话＞得考虑一下关注了","BTL_MES_001_042_0",""
"BTL_MES_001_043_0","＜只有声音＞JOKER，振作点！","BTL_MES_001_043_0",""
"BTL_MES_001_044_0","＜只有声音＞骷髅，振作点！","BTL_MES_001_044_0",""
"BTL_MES_001_045_0","＜只有声音＞豹子，你还好吗？","BTL_MES_001_045_0",""
"BTL_MES_001_046_0","MONA，振作点！","BTL_MES_001_046_0",""
"BTL_MES_001_047_0","＜只有声音＞狐狸，振作点！","BTL_MES_001_047_0",""
"BTL_MES_001_048_0","女王，你还好吗？","BTL_MES_001_048_0",""
"BTL_MES_001_050_0","＜只有声音＞诺瓦尔，你还好吗？","BTL_MES_001_050_0",""
"BTL_MES_001_051_0","乌鸦，振作点！","BTL_MES_001_051_0",""
"BTL_MES_001_052_0","＜只有声音＞啊，就这样吧……！","BTL_MES_001_052_0",""
"BTL_MES_001_053_0","机会来了，一鼓作气！","BTL_MES_001_053_0",""
"BTL_MES_001_054_0","啊，就这样继续下去吧……！","BTL_MES_001_054_0",""
"BTL_MES_001_055_0","这个机会，我去吗？","BTL_MES_001_055_0",""
"BTL_MES_001_056_0","接力棒也许是手吧……","BTL_MES_001_056_0",""
"BTL_MES_001_057_0","这是我的出场机会吗……","BTL_MES_001_057_0",""
"BTL_MES_001_059_0","＜只有声音＞啊，我请求了！","BTL_MES_001_059_0",""
"BTL_MES_001_060_0","<只有声音>啊！
把他踢散，阳介！","BTL_MES_001_060_0",""
"BTL_MES_001_061_0","千枝，拜托了……！","BTL_MES_001_061_0",""
"BTL_MES_001_062_0","＜只有声音＞雪子……我只是适度地请求你。","BTL_MES_001_062_0",""
"BTL_MES_001_064_0","完二，不用客气！","BTL_MES_001_064_0",""
"BTL_MES_001_065_0","直斗，我会依靠你的。","BTL_MES_001_065_0",""
"BTL_MES_001_066_0","＜只有声音＞闪耀着，熊！","BTL_MES_001_066_0",""
"BTL_MES_001_067_0","岳羽，一口气搞定！","BTL_MES_001_067_0",""
"BTL_MES_001_068_0","＜只有声音＞交给你了，伊织！","BTL_MES_001_068_0",""
"BTL_MES_001_069_0","“只有声音”真田先生好像很兴奋啊……","BTL_MES_001_069_0",""
"BTL_MES_001_070_0","桐条先生，请您帮个忙","BTL_MES_001_070_0",""
"BTL_MES_001_072_0","请尽情发挥吧，埃癸斯先生！","BTL_MES_001_072_0",""
"BTL_MES_001_073_0","天田，可以拜托你了吗？","BTL_MES_001_073_0",""
"BTL_MES_001_074_0","请告诉我，小火龙！","BTL_MES_001_074_0",""
"BTL_MES_001_075_0","荒垣先生，拜托了！","BTL_MES_001_075_0",""
"BTL_MES_001_076_0","＜只有声音＞啊，我已经请求了！","BTL_MES_001_076_0",""
"BTL_MES_001_077_0","＜只有声音＞真可靠啊，JOKER。","BTL_MES_001_077_0",""
"BTL_MES_001_078_0","＜只有声音＞好势头啊，骷髅！","BTL_MES_001_078_0",""
"BTL_MES_001_079_0","豹子，交给我吧！","BTL_MES_001_079_0",""
"BTL_MES_001_080_0","MONA，好帅啊。","BTL_MES_001_080_0",""
"BTL_MES_001_081_0","加油，狐狸！","BTL_MES_001_081_0",""
"BTL_MES_001_082_0","＜只有声音＞女王，太可靠了！","BTL_MES_001_082_0",""
"BTL_MES_001_084_0","＜只有声音＞干得好，诺瓦尔！","BTL_MES_001_084_0",""
"BTL_MES_001_085_0","乌鸦，拜托了！","BTL_MES_001_085_0",""
"BTL_MES_001_086_0","すまないが、
全力でいかせてもらうぞ","BTL_MES_001_086_0",""
