"source","target","id","developer_comments"
"BTL_MES_026_001_0","请放心。
这个对手太容易了...","BTL_MES_026_001_0",""
"BTL_MES_026_002_0","是时候战斗了！","BTL_MES_026_002_0",""
"BTL_MES_026_003_0","哎呀...这是怎么了...","BTL_MES_026_003_0",""
"BTL_MES_026_004_0","我建议你立即逃跑。","BTL_MES_026_004_0",""
"BTL_MES_026_005_0","哎呀...虽然是 F.O.E...","BTL_MES_026_005_0",""
"BTL_MES_026_006_0","你看起来很严肃。
似乎需要一些有效的手段。","BTL_MES_026_006_0",""
"BTL_MES_026_007_0","看起来您拥有强大的技能。
也许最好加强一下防御。","BTL_MES_026_007_0",""
"BTL_MES_026_008_0","物理攻击是他们的强项。
请不要忘记。","BTL_MES_026_008_0",""
"BTL_MES_026_009_0","这是擅长使用魔法攻击的敌人，
请注意。","BTL_MES_026_009_0",""
"BTL_MES_026_010_0","受了伤就像暴怒的敌人一样。
如果能做到的话，一口气……","BTL_MES_026_010_0",""
"BTL_MES_026_011_0","各位，请注意！
眼前出现了一件稀有的珍品！","BTL_MES_026_011_0",""
"BTL_MES_026_012_0","这样逃跑的话……
可能会有点丢脸……","BTL_MES_026_012_0",""
"BTL_MES_026_013_0","这是……不寻常的气息……","BTL_MES_026_013_0",""
"BTL_MES_026_014_0","真是意外……
居然被泰奥知道了一切……","BTL_MES_026_014_0",""
"BTL_MES_026_015_0","看起来是有范围攻击能力的敌人呢。
","BTL_MES_026_015_0",""
"BTL_MES_026_016_0","你们一定能够用巧妙的防御来躲避。
","BTL_MES_026_016_0",""
"BTL_MES_026_017_0","哎呀...有敌人使用即死攻击呢...嗯，
不用担心。","BTL_MES_026_017_0",""
"BTL_MES_026_018_0","只能祈求无效的事情……
是吧。","BTL_MES_026_018_0",""
"BTL_MES_026_019_0","属性攻击好像没有效果呢。","BTL_MES_026_019_0",""
"BTL_MES_026_020_0","这是一个相当讨厌的敌人。","BTL_MES_026_020_0",""
"BTL_MES_026_021_0","似乎会发动一次大规模的攻击。","BTL_MES_026_021_0",""
"BTL_MES_026_022_0","或许故意受挫，
展现男子气概也是不错的。","BTL_MES_026_022_0",""
"BTL_MES_026_023_0","哎呀……如果是这个对手的话，应该很轻松吧……","BTL_MES_026_023_0",""
"BTL_MES_026_024_0","是的，我认为你是最好的伙伴。","BTL_MES_026_024_0",""
"BTL_MES_026_025_0","哎呀...这个敌人我还是第一次见到呢。
","BTL_MES_026_025_0",""
"BTL_MES_026_026_0","那么，作为问候的代替，要来点属性攻击吗？
","BTL_MES_026_026_0",""
"BTL_MES_026_027_0","这个人很合适。
","BTL_MES_026_027_0",""
"BTL_MES_026_028_0","差不多是同等水平呢。
在某种意义上，可以说是合适的伙伴。","BTL_MES_026_028_0",""
"BTL_MES_026_029_0","是的，太容易了！","BTL_MES_026_029_0",""
"BTL_MES_026_030_0","是的，
请在3秒内拧紧。","BTL_MES_026_030_0",""
"BTL_MES_026_031_0","哎呀...影子的样子变了呢...
","BTL_MES_026_031_0",""
"BTL_MES_026_032_0","现在的话，
我想你也能瞄准对方的弱点。","BTL_MES_026_032_0",""
"BTL_MES_026_033_0","拍拍乓乓。
对大家有个令人遗憾的消息……","BTL_MES_026_033_0",""
"BTL_MES_026_034_0","是的，
一切都是不肖的愚弟...都是由于提奥所致。","BTL_MES_026_034_0",""
"BTL_MES_026_035_0","啊呀，算了算了……","BTL_MES_026_035_0",""
"BTL_MES_026_036_0","F.O.E的闯入。","BTL_MES_026_036_0",""
"BTL_MES_026_037_0","有些危险的情况出现了，
你没事吧？","BTL_MES_026_037_0",""
"BTL_MES_026_038_0","非常危险，
可能需要有人跟进。","BTL_MES_026_038_0",""
"BTL_MES_026_039_0","啊啊...花村大人处于沮丧的状态！
","BTL_MES_026_039_0",""
"BTL_MES_026_040_0","啊啊……
里中大人，看起来有些危险。","BTL_MES_026_040_0",""
"BTL_MES_026_041_0","天城大人没问题吧？","BTL_MES_026_041_0",""
"BTL_MES_026_043_0","巽先生，差一点就升天了。","BTL_MES_026_043_0",""
"BTL_MES_026_044_0","白钟大人……
已经如同活死人一般……","BTL_MES_026_044_0",""
"BTL_MES_026_045_0","哎呀，熊大人好像要被召唤了呢……","BTL_MES_026_045_0",""
"BTL_MES_026_046_0","岳羽大人，
您看起来有些摇摇晃晃的呢。","BTL_MES_026_046_0",""
"BTL_MES_026_047_0","伊织大人就这样下去的话，
岌岌可危啊……","BTL_MES_026_047_0",""
"BTL_MES_026_048_0","哎呀... 真田大人... 你的脸色比平常还要苍白...
","BTL_MES_026_048_0",""
"BTL_MES_026_049_0","嗯，
桐条大人的体力槽显示为红色。","BTL_MES_026_049_0",""
"BTL_MES_026_051_0","艾吉斯大人没问题吧？
看起来有些痛苦。","BTL_MES_026_051_0",""
"BTL_MES_026_052_0","请关注天田先生的体力！","BTL_MES_026_052_0",""
"BTL_MES_026_053_0","哥伦达大人看起来很辛苦呢...真是令人担心。
","BTL_MES_026_053_0",""
"BTL_MES_026_054_0","荒垣大人，虽然看起来很冷静，但其实是超级危险的情况...
","BTL_MES_026_054_0",""
"BTL_MES_026_055_0","哎呀...有危险的人在那边呢...","BTL_MES_026_055_0",""
"BTL_MES_026_056_0","请注意身体健康，
说实话我快要死了。","BTL_MES_026_056_0",""
"BTL_MES_026_057_0","坂本先生，您的情况相当危险……
这样下去可能会垮掉。","BTL_MES_026_057_0",""
"BTL_MES_026_058_0","高卷先生没事吧……
看起来快要倒下了。","BTL_MES_026_058_0",""
"BTL_MES_026_059_0","摩尔甘娜大人...刚才还那么有精神的...
","BTL_MES_026_059_0",""
"BTL_MES_026_060_0","喜多川先生，
您的脸色看起来有点不太好……","BTL_MES_026_060_0",""
"BTL_MES_026_061_0","请关注新岛先生的体力！","BTL_MES_026_061_0",""
"BTL_MES_026_063_0","哎呀...奥村先生的情况...","BTL_MES_026_063_0",""
"BTL_MES_026_064_0","明智大人……
究竟能持续到最后吗……","BTL_MES_026_064_0",""
"BTL_MES_026_065_0","首先优先考虑恢复，
如何？","BTL_MES_026_065_0",""
"BTL_MES_026_066_0","哎呀...那种地方有雕像...","BTL_MES_026_066_0",""
"BTL_MES_026_067_0","有人被诅咒了呢。","BTL_MES_026_067_0",""
"BTL_MES_026_068_0","哎呀...看起来中毒了。","BTL_MES_026_068_0",""
"BTL_MES_026_069_0","啊……那件事不会轻易发生呢。","BTL_MES_026_069_0",""
"BTL_MES_026_070_0","混乱的情况确实存在着。","BTL_MES_026_070_0",""
"BTL_MES_026_071_0","哎呀...麻痹了呢。","BTL_MES_026_071_0",""
"BTL_MES_026_072_0","这个人...晕倒了。","BTL_MES_026_072_0",""
"BTL_MES_026_073_0","哎呀哎呀...魔法被封印了...
","BTL_MES_026_073_0",""
"BTL_MES_026_074_0","请小心，
力量被封印了。","BTL_MES_026_074_0",""
"BTL_MES_026_075_0","速度被封印了...","BTL_MES_026_075_0",""
"BTL_MES_026_076_0","如果您有康复方法，
请毫不犹豫地使用。","BTL_MES_026_076_0",""
"BTL_MES_026_077_0","物理是弱点啊，
真可怜的敌人。","BTL_MES_026_077_0",""
"BTL_MES_026_078_0","火焰弱点的敌人出现了，
要不要烤得焦黄一点呢？","BTL_MES_026_078_0",""
"BTL_MES_026_079_0","那个敌人好像不擅长寒冷的样子……","BTL_MES_026_079_0",""
"BTL_MES_026_080_0","疾风有弱点的敌人啊……","BTL_MES_026_080_0",""
"BTL_MES_026_081_0","有些敌人对电击很弱，
要不要让他们充分感受一下？","BTL_MES_026_081_0",""
"BTL_MES_026_082_0","哎呀...那个敌人似乎对核热很弱呢...","BTL_MES_026_082_0",""
"BTL_MES_026_083_0","你有念动属性的技能吗？
要用的话现在就是时候了...","BTL_MES_026_083_0",""
"BTL_MES_026_084_0","祝福很脆弱啊，
只能盛大地祝福了呢。","BTL_MES_026_084_0",""
"BTL_MES_026_085_0","有些敌人对咒怨属性很弱。
要不要试着施加咒术呢？","BTL_MES_026_085_0",""
"BTL_MES_026_086_0","那个敌人...好像有物理属性的弱点。
","BTL_MES_026_086_0",""
"BTL_MES_026_087_0","烤的时候有合适的敌人。","BTL_MES_026_087_0",""
"BTL_MES_026_088_0","冰属性的敌人很弱呢。","BTL_MES_026_088_0",""
"BTL_MES_026_089_0","如果想要抓住弱点的话，
推荐使用疾风。","BTL_MES_026_089_0",""
"BTL_MES_026_090_0","那个敌人...看起来可以用电击攻击。","BTL_MES_026_090_0",""
"BTL_MES_026_091_0","え？　弱点が突きたい？
でしたら是非、核熱をお試し下さい。","BTL_MES_026_091_0",""
"BTL_MES_026_092_0","念动属性的话，
能否在战斗中占据优势呢……","BTL_MES_026_092_0",""
"BTL_MES_026_093_0","那个敌人...似乎不擅长接受祝福...","BTL_MES_026_093_0",""
"BTL_MES_026_094_0","有些敌人的弱点是咒怨属性。
让我们仔细施放咒语。","BTL_MES_026_094_0",""
"BTL_MES_026_095_0","一旦决定了，就只有一个事情要做。","BTL_MES_026_095_0",""
"BTL_MES_026_096_0","好了，谁要发动攻击呢？","BTL_MES_026_096_0",""
"BTL_MES_026_097_0","不愧是花村大人！
呼呼～","BTL_MES_026_097_0",""
"BTL_MES_026_098_0","啊啊……这种时候如果有里中大人在就好了……咻咻。
","BTL_MES_026_098_0",""
"BTL_MES_026_099_0","天城大人...我在看着您。","BTL_MES_026_099_0",""
"BTL_MES_026_101_0","巽先生，现在不活跃，什么时候会活跃起来呢？
","BTL_MES_026_101_0",""
"BTL_MES_026_102_0","白钟大人一定会大显身手的！
","BTL_MES_026_102_0",""
"BTL_MES_026_103_0","想要看看小熊大人的好一点的地方。
","BTL_MES_026_103_0",""
"BTL_MES_026_104_0","如果是岳羽大人的话，
我相信会不辜负期待的。","BTL_MES_026_104_0",""
"BTL_MES_026_105_0","世界的伊织大人的话，
当然没问题吧？","BTL_MES_026_105_0",""
"BTL_MES_026_106_0","肯定如果是真田大人的话，
一定会取得好结果的吧……","BTL_MES_026_106_0",""
"BTL_MES_026_107_0","这个是关于桐条先生的专长领域吗？","BTL_MES_026_107_0",""
"BTL_MES_026_109_0","据说是这样的，爱吉斯大人。","BTL_MES_026_109_0",""
"BTL_MES_026_110_0","天田先生，轮到您上场了！
快，出发吧！","BTL_MES_026_110_0",""
"BTL_MES_026_111_0","可洛玛鲁大人的野生力量……
我期待着。","BTL_MES_026_111_0",""
"BTL_MES_026_112_0","荒垣大人一定会华丽地决定的吧。
","BTL_MES_026_112_0",""
"BTL_MES_026_113_0","让我们积极主动地去追求吧！
是的！","BTL_MES_026_113_0",""
"BTL_MES_026_114_0","では、どしどし！　がんがん！
攻めて参りましょう！","BTL_MES_026_114_0",""
"BTL_MES_026_115_0","走吧，坂本先生！
现在轮到您了。","BTL_MES_026_115_0",""
"BTL_MES_026_116_0","高卷先生，期待您的表现！
请尽情展现吧！","BTL_MES_026_116_0",""
"BTL_MES_026_117_0","摩尔加娜大人，请尽情发挥吧！
Let's go！","BTL_MES_026_117_0",""
"BTL_MES_026_118_0","冒昧地说，喜多川大人……
现在是您登场的时候了吧？","BTL_MES_026_118_0",""
"BTL_MES_026_119_0","啊...新岛大人的活跃情景仿佛就在眼前。
","BTL_MES_026_119_0",""
"BTL_MES_026_121_0","奥村先生，
现在是时候了！","BTL_MES_026_121_0",""
"BTL_MES_026_122_0","明智先生，怎么样？
快点，快点！","BTL_MES_026_122_0",""
"BTL_MES_026_123_0","光看着而不做也是相当无聊的呢。
","BTL_MES_026_123_0",""
"BTL_MES_026_124_0","呼……提奥，剩下的就交给你了。","BTL_MES_026_124_0",""
"BTL_MES_026_125_0","好的，让我们轻松地前进吧。","BTL_MES_026_125_0",""
