"source","target","id","developer_comments"
"BTL_MES_015_001_0","这是不能输的战斗！","BTL_MES_015_001_0","机翻辅助：

这是不能输的战斗！

是不能输的战斗！"
"BTL_MES_015_002_0","＜只闻其声＞一定要歼灭它！","BTL_MES_015_002_0","机翻辅助：

＜只闻其声＞一定要歼灭它！

<只有声音>一定要歼灭！

一定要把“只有声音”歼灭！"
"BTL_MES_015_003_0","好危险的F.O.E呢……","BTL_MES_015_003_0","机翻辅助：

好危险的F.O.E呢……

真是危险的F.O.E啊……

好危险的F.O.E啊……"
"BTL_MES_015_004_0","＜只闻其声＞从战力差距来看
撤退比较妥当。","BTL_MES_015_004_0","机翻辅助：

＜只闻其声＞从战力差距来看
撤退比较妥当。

＜仅限声音＞从战斗力差来看
撤退是妥当的

“只有声音”看战斗力差距
撤退是妥当的"
"BTL_MES_015_005_0","对手虽然是F.O.E
但胜率很高！","BTL_MES_015_005_0","机翻辅助：

对手虽然是F.O.E
但胜率很高！

对手是F.O.E
胜率很高！

对方是F.O.E，但是胜率很高！"
"BTL_MES_015_006_0","是稀有暗影！
请警戒它逃跑！","BTL_MES_015_006_0","机翻辅助：

是稀有暗影！
请警戒它逃跑！

是稀有的阴影！
请警惕逃跑！

是稀有阴影！请警惕逃跑！"
"BTL_MES_015_007_0","＜只闻其声＞是相当稀有的暗影呢。
要解决掉它。","BTL_MES_015_007_0","机翻辅助：

＜只闻其声＞是相当稀有的暗影呢。
要解决掉它。

<只有声音>是非常稀有的阴影呢。
结束了。

“只有声音”真是稀有的车道啊。
结束了。"
"BTL_MES_015_008_0","＞只有声音：导航小姐，我明白了！","BTL_MES_015_008_0","机翻辅助：

＞只有声音：导航小姐，我明白了！

<只有声音>Nabi先生，明白了！

<只有声音>导航小姐，我知道了！"
"BTL_MES_015_009_0","＜只闻其声＞理世小姐，了解！","BTL_MES_015_009_0","机翻辅助：

＜只闻其声＞理世小姐，了解！

理世先生，明白了！

“只有声音”理世先生，明白了！"
"BTL_MES_015_010_0","＜只闻其声＞风花小姐，了解！","BTL_MES_015_010_0","机翻辅助：

＜只闻其声＞风花小姐，了解！

<只有声音>风花小姐，我明白了

<只有声音>风花，我知道了。"
