"source","target","id","developer_comments"
"BTL_MES_004_001_0","不会输的！
我一定会赢的！","BTL_MES_004_001_0",""
"BTL_MES_004_002_0","＜只有声音＞好啊！
我要干得漂亮！","BTL_MES_004_002_0",""
"BTL_MES_004_003_0","哇，F.O.E.！
这里投票逃跑！","BTL_MES_004_003_0",""
"BTL_MES_004_004_0","＜只听到声音＞哎呀...！
快撤退！","BTL_MES_004_004_0",""
"BTL_MES_004_005_0","绝对要赢！
加油！","BTL_MES_004_005_0",""
"BTL_MES_004_006_0","レアなおにく…じゃなくて
シャドウだよね！　うん！","BTL_MES_004_006_0",""
"BTL_MES_004_007_0","＜只有声音＞等等等等！
不要让他逃了！","BTL_MES_004_007_0",""
"BTL_MES_004_008_0","＜只有声音＞导航，谢谢！
已经明白了！","BTL_MES_004_008_0",""
"BTL_MES_004_009_0","＜声音＞谢谢，莉世酱！
我知道了！","BTL_MES_004_009_0",""
"BTL_MES_004_010_0","＜只有声音＞谢谢，风花！
我知道了！","BTL_MES_004_010_0",""
"BTL_MES_004_011_0","やば！　強敵だよ！","BTL_MES_004_011_0",""
"BTL_MES_004_012_0","＜只是声音＞要不要“轰隆”
一下就飞起来？但是，如果得意忘形的话可能会很危险……","BTL_MES_004_012_0",""
"BTL_MES_004_013_0","哦，是第一次见到这个敌人呢。
要试着找找它的弱点吗？","BTL_MES_004_013_0",""
"BTL_MES_004_014_0","没问题！
让我来做！","BTL_MES_004_014_0",""
"BTL_MES_004_015_0","这样的话，也许能赢！
可以的！","BTL_MES_004_015_0",""
"BTL_MES_004_016_0","了解！
出发！","BTL_MES_004_016_0",""
"BTL_MES_004_017_0","这样就容易了！
把一切都踢散！","BTL_MES_004_017_0",""
"BTL_MES_004_018_0","＜声のみ＞アチョー！　アチャチャチャチャ！","BTL_MES_004_018_0",""
"BTL_MES_004_019_0","哇哇哇！
影子的样子变了吗？","BTL_MES_004_019_0",""
"BTL_MES_004_020_0","什么！？
真的吗！？","BTL_MES_004_020_0",""
"BTL_MES_004_021_0","喂、喂！
你在干什么啊！","BTL_MES_004_021_0",""
"BTL_MES_004_022_0","哎呀，糟糕……
好危险啊！","BTL_MES_004_022_0",""
"BTL_MES_004_023_0","这个……感觉相当不妙……","BTL_MES_004_023_0",""
"BTL_MES_004_024_0","<声音>等一下等一下！
我们得想办法！","BTL_MES_004_024_0",""
"BTL_MES_004_025_0","这个，不治疗的话会变得很危险吧？","BTL_MES_004_025_0",""
"BTL_MES_004_026_0","哇！
花村，你得稳住！","BTL_MES_004_026_0",""
"BTL_MES_004_028_0","＜只有声音＞雪子很危险！
 快恢复过来！","BTL_MES_004_028_0",""
"BTL_MES_004_030_0","哇，真的吗！？
完二，你要坚持住！","BTL_MES_004_030_0",""
"BTL_MES_004_031_0","<只有声音> 直斗君很危险...！
如果不恢复的话！","BTL_MES_004_031_0",""
"BTL_MES_004_032_0","＜只有声音＞等一下等一下！
熊先生，稳住！","BTL_MES_004_032_0",""
"BTL_MES_004_033_0","＜只有声音＞小夕脸色不好！
 快恢复过来！","BTL_MES_004_033_0",""
"BTL_MES_004_034_0","＜只有声音＞喂，糟糕！
伊织君，振作点！","BTL_MES_004_034_0",""
"BTL_MES_004_035_0","<只有声音> 真田先生遇到了困境！
 必须要恢复过来！","BTL_MES_004_035_0",""
"BTL_MES_004_036_0","＜只有声音＞美鹤小姐不行了！
 快恢复过来！","BTL_MES_004_036_0",""
"BTL_MES_004_038_0","＜只听声音＞爱瑟好像陷入了困境！
必须去支援！","BTL_MES_004_038_0",""
"BTL_MES_004_039_0","＜只有声音＞怎么办，干君！
必须要恢复过来！","BTL_MES_004_039_0",""
"BTL_MES_004_040_0","＜只有声音＞喂，糟糕！
小孩子，要振作点！","BTL_MES_004_040_0",""
"BTL_MES_004_041_0","＜只有声音＞荒垣先生，您没事吧！？
我们必须想办法！","BTL_MES_004_041_0",""
"BTL_MES_004_042_0","＜只有声音＞哇，糟糕！
必须想办法治疗一下……","BTL_MES_004_042_0",""
"BTL_MES_004_043_0","＜只有声音＞Joker遇到麻烦了！
必须要恢复！","BTL_MES_004_043_0",""
"BTL_MES_004_044_0","＜只有声音＞哇，糟糕！
骷髅，振作点！","BTL_MES_004_044_0",""
"BTL_MES_004_045_0","＜只有声音＞豹子，振作点！
快点想办法解决这个问题……！","BTL_MES_004_045_0",""
"BTL_MES_004_046_0","＜只有声音＞完了，Mona...！
要赶紧把她治好！","BTL_MES_004_046_0",""
"BTL_MES_004_047_0","哇！
福克斯，你要加油啊！","BTL_MES_004_047_0",""
"BTL_MES_004_048_0","＜只有声音＞啊，女王受伤了！
看起来需要治疗！","BTL_MES_004_048_0",""
"BTL_MES_004_050_0","危险，诺瓦尔来了！
得想办法！","BTL_MES_004_050_0",""
"BTL_MES_004_051_0","＜只有声音＞不要骗人啦！
克劳，振作点嘛！","BTL_MES_004_051_0",""
"BTL_MES_004_052_0","因为我会一口气全部说出来，
所以准备好了哦！","BTL_MES_004_052_0",""
"BTL_MES_004_053_0","大家，
我要踢飞你们了！","BTL_MES_004_053_0",""
"BTL_MES_004_054_0","＜只有声音＞呼呼呼！
咚咚咚，过来吧！","BTL_MES_004_054_0",""
"BTL_MES_004_055_0","弱点就是它了！
瞄准攻击！","BTL_MES_004_055_0",""
"BTL_MES_004_056_0","传递接力棒！？","BTL_MES_004_056_0",""
"BTL_MES_004_057_0","好的！
我是里中千枝，让我们开始吧！","BTL_MES_004_057_0",""
"BTL_MES_004_058_0","＜只有声音＞展现你的男子气概吧！","BTL_MES_004_058_0",""
"BTL_MES_004_059_0","请，一口气完成！","BTL_MES_004_059_0",""
"BTL_MES_004_060_0","花村，交给你了！","BTL_MES_004_060_0",""
"BTL_MES_004_062_0","哦，雪子真是兴致勃勃啊。","BTL_MES_004_062_0",""
"BTL_MES_004_064_0","完二，你真可靠！","BTL_MES_004_064_0",""
"BTL_MES_004_065_0","直斗，加油加油！","BTL_MES_004_065_0",""
"BTL_MES_004_066_0","＜声のみ＞おおー！　小熊くんのやる気、すごすぎる！","BTL_MES_004_066_0",""
"BTL_MES_004_067_0","＜只有声音＞雪莉，太厉害了！","BTL_MES_004_067_0",""
"BTL_MES_004_068_0","＜只有声音＞伊织君真是状态绝佳啊！","BTL_MES_004_068_0",""
"BTL_MES_004_069_0","“只有声音”真田大人，燃烧得熊熊燃烧起来了……！","BTL_MES_004_069_0",""
"BTL_MES_004_070_0","＜只有声音＞啊呜……
美鹤，好厉害的气势……！","BTL_MES_004_070_0",""
"BTL_MES_004_072_0","＜只有声音＞爱吉斯，
上吧！","BTL_MES_004_072_0",""
"BTL_MES_004_073_0","＜只说出声音＞就交给干君了！","BTL_MES_004_073_0",""
"BTL_MES_004_074_0","＜只有声音＞小可，拜托了！","BTL_MES_004_074_0",""
"BTL_MES_004_075_0","荒垣先生，您太可靠了！","BTL_MES_004_075_0",""
"BTL_MES_004_076_0","＜只有声音＞哇，看起来很有干劲呢！
加油加油！","BTL_MES_004_076_0",""
"BTL_MES_004_077_0","＜只有声音＞我请求你了，Joker！","BTL_MES_004_077_0",""
"BTL_MES_004_078_0","<只有声音>好啊！
斯卡尔，冲啊！","BTL_MES_004_078_0",""
"BTL_MES_004_079_0","＜只有声音＞豹子，交给我吧！","BTL_MES_004_079_0",""
"BTL_MES_004_080_0","＜只有声音＞摩纳！
冲啊！","BTL_MES_004_080_0",""
"BTL_MES_004_081_0","＜声のみ＞頼もしいぞー！　フォックスー！","BTL_MES_004_081_0",""
"BTL_MES_004_082_0","＜声のみ＞クイーン！　お願いねっ！","BTL_MES_004_082_0",""
"BTL_MES_004_084_0","＜只有声音＞诺瓦尔！
冲啊！","BTL_MES_004_084_0",""
"BTL_MES_004_085_0","<只有声音>太棒了！
克劳，加油！","BTL_MES_004_085_0",""
"BTL_MES_004_086_0","哇哦！
现在的我有点不一样呢！","BTL_MES_004_086_0",""
