"source","target","id","developer_comments"
"MARGARET_FOE_FOLLOW_STAR_0","那是...电影...","MARGARET_FOE_FOLLOW_STAR_0",""
"NANAKO_FOE_FOLLOW_START__0","EFOI！","NANAKO_FOE_FOLLOW_START__0",""
"MARGARET_FOE_FOLLOW_STAR_2_0","我正在被F.O.E追赶。","MARGARET_FOE_FOLLOW_STAR_2_0",""
"NANAKO_FOE_FOLLOW_START__2_0","みんな！　気をつけてね！","NANAKO_FOE_FOLLOW_START__2_0",""
"MARGARET_FOE_FOLLOW_STAR_3_0","我在尾随着。","MARGARET_FOE_FOLLOW_STAR_3_0",""
"NANAKO_FOE_FOLLOW_START__3_0","あ！　エフオーイー、エフオーイー！","NANAKO_FOE_FOLLOW_START__3_0",""
"MARGARET_FOE_NEAR_1_0","冷静下来，专注在F.O.E上。","MARGARET_FOE_NEAR_1_0",""
"NANAKO_FOE_NEAR_1_0","わっ！　わっ…！？","NANAKO_FOE_NEAR_1_0",""
"MARGARET_FOE_NEAR_2_0","从你的角度来看，
一切都显得很大。","MARGARET_FOE_NEAR_2_0",""
"NANAKO_FOE_NEAR_2_0","わっ！　大きいの近いよ！","NANAKO_FOE_NEAR_2_0",""
"MARGARET_FOE_NEAR_3_0","F.O.E很近。","MARGARET_FOE_NEAR_3_0",""
"NANAKO_FOE_NEAR_3_0","うん！　すっごく近い！","NANAKO_FOE_NEAR_3_0",""
"MARGARET_FOE_FOLLOW_END__0","太棒了。
看来你已经克服了F.O.E。","MARGARET_FOE_FOLLOW_END__0",""
"NANAKO_FOE_FOLLOW_END_1_0","好险。","NANAKO_FOE_FOLLOW_END_1_0",""
"MARGARET_FOE_FOLLOW_END__2_0","好像成功逃脱了呢。","MARGARET_FOE_FOLLOW_END__2_0",""
"NANAKO_FOE_FOLLOW_END_2_0","哎呀，
FOI好像已经不来了。","NANAKO_FOE_FOLLOW_END_2_0",""
"MARGARET_FOE_FOLLOW_END__3_0","似乎放弃了追尾。","MARGARET_FOE_FOLLOW_END__3_0",""
"NANAKO_FOE_FOLLOW_END_3_0","あれ？　エフオーイー？
もうだいじょうぶなのかな？","NANAKO_FOE_FOLLOW_END_3_0",""
"MARGARET_KANSI_REACTION__0","被灯光照射就会被发现的。","MARGARET_KANSI_REACTION__0",""
"NANAKO_KANSI_REACTION_1_0","如果进去那里，就会被发现的！","NANAKO_KANSI_REACTION_1_0",""
"MARGARET_KANSI_REACTION__2_0","你被聚光灯监视着呢。","MARGARET_KANSI_REACTION__2_0",""
"NANAKO_KANSI_REACTION_2_0","不要被发现，悄悄地走！","NANAKO_KANSI_REACTION_2_0",""
"MARGARET_KANSI_REACTION__3_0","请谨慎前行。","MARGARET_KANSI_REACTION__3_0",""
"NANAKO_KANSI_REACTION_3_0","好像在玩捉迷藏呢，
如果被找到了就不行哦！","NANAKO_KANSI_REACTION_3_0",""
"MARGARET_DENKISAKU_REACT_0","电动栅栏不停下来就无法前进了。","MARGARET_DENKISAKU_REACT_0",""
"NANAKO_DENKISAKU_REACTIO_0","噼噼作响...那个，
能不能停下来呢？","NANAKO_DENKISAKU_REACTIO_0",""
"MARGARET_DENKISAKU_REACT_2_0","这个栅栏真讨厌。","MARGARET_DENKISAKU_REACT_2_0",""
"NANAKO_DENKISAKU_REACTIO_2_0","小心点，
电线很危险！","NANAKO_DENKISAKU_REACTIO_2_0",""
"MARGARET_DENKISAKU_REACT_3_0","断开电源，
请找开关。","MARGARET_DENKISAKU_REACT_3_0",""
"NANAKO_DENKISAKU_REACTIO_3_0","那个嘀嗒嘀嗒的声音，
是不是开关停下来的声音呢？","NANAKO_DENKISAKU_REACTIO_3_0",""
"MARGARET_KYOUHU_REACTION_0","风好大啊。","MARGARET_KYOUHU_REACTION_0",""
"NANAKO_KYOUHU_REACTION_1_0","わ！　だいじょうぶ？","NANAKO_KYOUHU_REACTION_1_0",""
"MARGARET_KYOUHU_REACTION_2_0","各位，请小心。","MARGARET_KYOUHU_REACTION_2_0",""
"NANAKO_KYOUHU_REACTION_2_0","感冒好严重！","NANAKO_KYOUHU_REACTION_2_0",""
"MARGARET_KYOUHU_REACTION_3_0","风！？","MARGARET_KYOUHU_REACTION_3_0",""
"NANAKO_KYOUHU_REACTION_3_0","哇，它飞走了！","NANAKO_KYOUHU_REACTION_3_0",""
"MARGARET_STAIR_FIND_1_0","我发现了楼梯。","MARGARET_STAIR_FIND_1_0",""
"NANAKO_STAIR_FIND_1_0","やったー！　先にすすむの？","NANAKO_STAIR_FIND_1_0",""
"MARGARET_STAIR_FIND_2_0","干得漂亮，我们继续前进吗？","MARGARET_STAIR_FIND_2_0",""
"NANAKO_STAIR_FIND_2_0","哦，找到楼梯了！","NANAKO_STAIR_FIND_2_0",""
"MARGARET_STAIR_FIND_3_0","终于找到楼梯了呢。","MARGARET_STAIR_FIND_3_0",""
"NANAKO_STAIR_FIND_3_0","太好了，有楼梯！","NANAKO_STAIR_FIND_3_0",""
"MARGARET_TREASURE_FIND_1_0","宝箱一样呢。
要不要试着打开看看呢？","MARGARET_TREASURE_FIND_1_0",""
"NANAKO_TREASURE_FIND_1_0","啊，宝盒！
里面装了什么呢？","NANAKO_TREASURE_FIND_1_0",""
"MARGARET_TREASURE_FIND_2_0","哎呀，宝箱。里面会是什么呢？","MARGARET_TREASURE_FIND_2_0",""
"NANAKO_TREASURE_FIND_2_0","宝箱，大发现了呢！","NANAKO_TREASURE_FIND_2_0",""
"MARGARET_TREASURE_FIND_3_0","那个宝箱里装着好东西就好了。
","MARGARET_TREASURE_FIND_3_0",""
"NANAKO_TREASURE_FIND_3_0","我找到宝藏了！","NANAKO_TREASURE_FIND_3_0",""
"MARGARET_CHECK_WALL_1_0","这附近，
要不要试着调查一下呢？","MARGARET_CHECK_WALL_1_0",""
"NANAKO_CHECK_WALL_1_0","あれ…？　近くになにかあるよ？","NANAKO_CHECK_WALL_1_0",""
"MARGARET_CHECK_WALL_2_0","哎呀，那是什么呢？","MARGARET_CHECK_WALL_2_0",""
"NANAKO_CHECK_WALL_2_0","那是什么？","NANAKO_CHECK_WALL_2_0",""
"MARGARET_CHECK_WALL_3_0","前方好像有什么东西。","MARGARET_CHECK_WALL_3_0",""
"NANAKO_CHECK_WALL_3_0","那里有什么东西吗？","NANAKO_CHECK_WALL_3_0",""
"MARGARET_SWITCH_FIND_1_0","前方有一个开关。","MARGARET_SWITCH_FIND_1_0",""
"NANAKO_SWITCH_FIND_1_0","哦，是开关！
菜菜子也想按一下呢。","NANAKO_SWITCH_FIND_1_0",""
"MARGARET_SWITCH_FIND_2_0","附近有开关吗？","MARGARET_SWITCH_FIND_2_0",""
"NANAKO_SWITCH_FIND_2_0","随便随便♪","NANAKO_SWITCH_FIND_2_0",""
"MARGARET_SWITCH_FIND_3_0","请尝试确认一下这个开关吧？","MARGARET_SWITCH_FIND_3_0",""
"NANAKO_SWITCH_FIND_3_0","スイッチ、おすの？　だいじょうぶ？","NANAKO_SWITCH_FIND_3_0",""
"MARGARET_SHORTCUT_FIND_1_0","附近的墙看起来好像可以穿过去。","MARGARET_SHORTCUT_FIND_1_0",""
"NANAKO_SHORTCUT_FIND_1_0","墙，好像可以穿过去了！","NANAKO_SHORTCUT_FIND_1_0",""
"MARGARET_SHORTCUT_FIND_2_0","附近有一条捷径。","MARGARET_SHORTCUT_FIND_2_0",""
"NANAKO_SHORTCUT_FIND_2_0","嘿、嘿。快看看旁边的墙！","NANAKO_SHORTCUT_FIND_2_0",""
"MARGARET_SHORTCUT_FIND_3_0","那面墙是...？","MARGARET_SHORTCUT_FIND_3_0",""
"NANAKO_SHORTCUT_FIND_3_0","那面墙有点奇怪吧？","NANAKO_SHORTCUT_FIND_3_0",""
"MARGARET_PARTY_DEAD_1_0","受伤者好像有很多。","MARGARET_PARTY_DEAD_1_0",""
"NANAKO_PARTY_DEAD_1_0","你没事吧？
快回到电影院来！","NANAKO_PARTY_DEAD_1_0",""
"MARGARET_PARTY_DEAD_2_0","这样啊，要不要考虑回去一次呢？","MARGARET_PARTY_DEAD_2_0",""
