"source","target","id","developer_comments"
"SANADA_FOE_FOLLOW_START__0","看起来F.O.E.在追赶过来了呢…","SANADA_FOE_FOLLOW_START__0","机翻辅助：

F.O.E似乎在追我呢……

F.O.E好像追上来了……"
"SANADA_FOE_FOLLOW_START__2_0","F.O.E是……迎击吗？","SANADA_FOE_FOLLOW_START__2_0","机翻辅助：

F.O.E吗……能迎战吗？

F.O.E啊……迎接吗？

F.O.E还是……迎接？"
"SANADA_FOE_FOLLOW_START__3_0","F.O.E正在被瞄准。","SANADA_FOE_FOLLOW_START__3_0","机翻辅助：

我被F.O.E盯上了呢。

被F.O.E盯上了。

别被F.O.E盯上了。"
"SANADA_FOE_NEAR_1_0","F.O.E就在附近……小心。","SANADA_FOE_NEAR_1_0","机翻辅助：

F.O.E就在附近……小心点。

F.O.E在附近……小心。"
"SANADA_FOE_NEAR_2_0","这种气息……是Ｆ．Ｏ．Ｅ的。","SANADA_FOE_NEAR_2_0","机翻辅助：

这股气息……是F.O.E吧。

这个样子……F.O.E啊。

这气息……是F.O.E吧。"
"SANADA_FOE_NEAR_3_0","F.O.E的出现！","SANADA_FOE_NEAR_3_0","机翻辅助：

F.O.E出动了吗！

F.O.E出来了吗！

F.O.E出场了吗？"
"SANADA_FOE_FOLLOW_END_1_0","那家伙已经不再追来了。","SANADA_FOE_FOLLOW_END_1_0","机翻辅助：

那家伙已经不追我了呢。

那家伙，已经不追了。

那家伙已经追不上来了。"
"SANADA_FOE_FOLLOW_END_2_0","已经放弃了吗……毫无毅力的废物。
","SANADA_FOE_FOLLOW_END_2_0","机翻辅助：

已经放弃了吗……
真是个没毅力的F.O.E。

已经放弃了吗……
没有毅力的F.O.E。

已经放弃了吗？没有毅力的F.O.E。"
"SANADA_FOE_FOLLOW_END_3_0","好像散落了一样…… 唉，无聊。","SANADA_FOE_FOLLOW_END_3_0","机翻辅助：

看来是甩掉他了呢……唉，真无聊。

好像撒了啊……啊，好无聊。

好像撒了……啊，真无聊。"
"SANADA_KANSI_REACTION_1_0","这里我们要小心谨慎。","SANADA_KANSI_REACTION_1_0","机翻辅助：

这里还是慎重一点吧。

这里要慎重。"
"SANADA_KANSI_REACTION_2_0","即使找到了，也要战斗对吧？","SANADA_KANSI_REACTION_2_0","机翻辅助：

就算被发现，只要战斗就行了吧？

就算被发现了，只要战斗就行了吧？

即使找到了，战斗就好了吧？"
"SANADA_KANSI_REACTION_3_0","偷偷摸摸的行为不好。","SANADA_KANSI_REACTION_3_0","机翻辅助：

偷偷摸摸的可不符合我的性格啊。

咯吱咯吱的不是花纹啊。

偷偷摸摸的不适合。"
"SANADA_DENKISAKU_REACTIO_0","电网栅栏啊……只能绕道而行了。","SANADA_DENKISAKU_REACTIO_0","机翻辅助：

是电栅栏吗……只能绕路了呢。

电栅栏啊……只能迂回了。

电栅栏吗？只能迂回了。"
