"source","target","id","developer_comments"
"MONA_FOE_FOLLOW_START_1_0","F.O.E.注意到了！ ","MONA_FOE_FOLLOW_START_1_0",""
"MONA_FOE_FOLLOW_START_2_0","这么糟糕的事情被发现了。","MONA_FOE_FOLLOW_START_2_0",""
"MONA_FOE_FOLLOW_START_3_0","喂，有人跟踪我们了吗？ ","MONA_FOE_FOLLOW_START_3_0",""
"MONA_FOE_NEAR_1_0","F.O.E就在附近！ ","MONA_FOE_NEAR_1_0",""
"MONA_FOE_NEAR_2_0","喂，有F.O.E！ ","MONA_FOE_NEAR_2_0",""
"MONA_FOE_NEAR_3_0","あぶねえ、Ｆ．Ｏ．Ｅだ！　下がれ！","MONA_FOE_NEAR_3_0",""
"MONA_FOE_FOLLOW_END_1_0","好了，撒完了。","MONA_FOE_FOLLOW_END_1_0",""
"MONA_FOE_FOLLOW_END_2_0","哎呀，看来成功逃过一劫了呢。","MONA_FOE_FOLLOW_END_2_0",""
"MONA_FOE_FOLLOW_END_3_0","呼呼，真是让人着急啊…… ","MONA_FOE_FOLLOW_END_3_0",""
"MONA_KANSI_REACTION_1_0","仔细看看动作……？ ","MONA_KANSI_REACTION_1_0",""
"MONA_KANSI_REACTION_2_0","冷静下来，行动吧。","MONA_KANSI_REACTION_2_0",""
"MONA_KANSI_REACTION_3_0","好了，不要着急。","MONA_KANSI_REACTION_3_0",""
"MONA_DENKISAKU_REACTION__0","嗯……毛发直竖了…… ","MONA_DENKISAKU_REACTION__0",""
"MONA_DENKISAKU_REACTION__2_0","这家伙要怎么办呢……","MONA_DENKISAKU_REACTION__2_0",""
"MONA_DENKISAKU_REACTION__3_0","别碰它，这家伙很危险。","MONA_DENKISAKU_REACTION__3_0",""
"MONA_KYOUHU_REACTION_1_0","咦？ ","MONA_KYOUHU_REACTION_1_0",""
"MONA_KYOUHU_REACTION_2_0","风在吹！？ ","MONA_KYOUHU_REACTION_2_0",""
"MONA_KYOUHU_REACTION_3_0","哇！？ ","MONA_KYOUHU_REACTION_3_0",""
"MONA_STAIR_FIND_1_0","路变宽了！ ","MONA_STAIR_FIND_1_0",""
"MONA_STAIR_FIND_2_0","好的，这是一条新的道路！ ","MONA_STAIR_FIND_2_0",""
"MONA_STAIR_FIND_3_0","你要去吧，JOKER。","MONA_STAIR_FIND_3_0",""
"MONA_TREASURE_FIND_1_0","这不就是宝藏吗！ ","MONA_TREASURE_FIND_1_0",""
"MONA_TREASURE_FIND_2_0","喂，这是宝藏！ ","MONA_TREASURE_FIND_2_0",""
"MONA_TREASURE_FIND_3_0","にゃにゃ―！　オタカラ！ ","MONA_TREASURE_FIND_3_0",""
"MONA_CHECK_WALL_1_0","这家伙很可疑。","MONA_CHECK_WALL_1_0",""
"MONA_CHECK_WALL_2_0","这里有什么东西。","MONA_CHECK_WALL_2_0",""
"MONA_CHECK_WALL_3_0","有点怪味…… ","MONA_CHECK_WALL_3_0",""
"MONA_SWITCH_FIND_1_0","开关，总是让人想按一下呢。","MONA_SWITCH_FIND_1_0",""
"MONA_SWITCH_FIND_2_0","哦，这里有一个开关。","MONA_SWITCH_FIND_2_0",""
"MONA_SWITCH_FIND_3_0","开关，小心！ ","MONA_SWITCH_FIND_3_0",""
"MONA_SHORTCUT_FIND_1_0","那里看起来好像可以走捷径。","MONA_SHORTCUT_FIND_1_0",""
"MONA_SHORTCUT_FIND_2_0","哦，看起来可以抄近路！ ","MONA_SHORTCUT_FIND_2_0",""
"MONA_SHORTCUT_FIND_3_0","那边，看起来能通过吗？ ","MONA_SHORTCUT_FIND_3_0",""
"MONA_FOE_WARNING_NEAR_1_0","F.O.E，还在来着！ ","MONA_FOE_WARNING_NEAR_1_0",""
"MONA_FOE_WARNING_NEAR_2_0","F.O.E，他来了！ ","MONA_FOE_WARNING_NEAR_2_0",""
"MONA_FOE_WARNING_NEAR_3_0","不要掉以轻心，他还在来的路上！ ","MONA_FOE_WARNING_NEAR_3_0",""
"MONA_1PERSON_HPTP10_1_0","这种程度就…… 呜…… ","MONA_1PERSON_HPTP10_1_0",""
"MONA_1PERSON_HPTP10_2_0","嘿，要不要休息一下呢？ ","MONA_1PERSON_HPTP10_2_0",""
"MONA_1PERSON_HPTP10_3_0","这家伙陷入了困境…… ","MONA_1PERSON_HPTP10_3_0",""
"MONA_1PERSON_HP10_1_0","可能撑不住体力了…… ","MONA_1PERSON_HP10_1_0",""
"MONA_1PERSON_HP10_2_0","果然有点累了吗…… ","MONA_1PERSON_HP10_2_0",""
"MONA_1PERSON_HP10_3_0","回复，可以吗……？ ","MONA_1PERSON_HP10_3_0",""
"MONA_1PERSON_TP10_1_0","精力已经到极限了。 ","MONA_1PERSON_TP10_1_0",""
"MONA_1PERSON_TP10_2_0","不要勉强哦…… ","MONA_1PERSON_TP10_2_0",""
"MONA_1PERSON_TP10_3_0","有点困难呢…… ","MONA_1PERSON_TP10_3_0",""
"MONA_1PERSON_HP80_1_0","不要拖延回复哦。 ","MONA_1PERSON_HP80_1_0",""
"MONA_1PERSON_HP80_2_0","好的，重新开始探索吧。 ","MONA_1PERSON_HP80_2_0",""
"MONA_1PERSON_HP80_3_0","我们走吧，大家。","MONA_1PERSON_HP80_3_0",""
"MONA_DUNGEON_START_1_0","交给我吧！ ","MONA_DUNGEON_START_1_0",""
"MONA_DUNGEON_START_2_0","现在，开始潜入吧。","MONA_DUNGEON_START_2_0",""
"MONA_DUNGEON_START_3_0","来吧，让我们做吧！ ","MONA_DUNGEON_START_3_0",""
"MONA_QUEST_START_1_0","手腕发出了声音！ ","MONA_QUEST_START_1_0",""
"MONA_QUEST_START_2_0","让我们开始吧。","MONA_QUEST_START_2_0",""
"MONA_QUEST_START_3_0","是工作时间了。","MONA_QUEST_START_3_0",""
"MONA_TOUHA_25_1_0","还可以，慢慢进步了。","MONA_TOUHA_25_1_0",""
"MONA_TOUHA_25_2_0","哦，我看到了一点点。","MONA_TOUHA_25_2_0",""
"MONA_TOUHA_50_1_0","半场已经过了。 ","MONA_TOUHA_50_1_0",""
"MONA_TOUHA_50_2_0","我们走吧，已经过了一半了。","MONA_TOUHA_50_2_0",""
"MONA_TOUHA_75_1_0","从这里开始是正念场。","MONA_TOUHA_75_1_0",""
"MONA_TOUHA_75_2_0","再坚持一会儿。","MONA_TOUHA_75_2_0",""
"MONA_TOUHA_100_1_0","路线完美！ ","MONA_TOUHA_100_1_0",""
"MONA_TOUHA_100_2_0","我已经没有需要调查的地方了。","MONA_TOUHA_100_2_0",""
"MONA_MAPPING_ICON_ALL_1_0","干得不错嘛。","MONA_MAPPING_ICON_ALL_1_0",""
"MONA_MAPPING_ICON_ALL_2_0","嗯嗯，不错。","MONA_MAPPING_ICON_ALL_2_0",""
"MONA_MAPPING_ICON_KAIDAN_0","路修好了。","MONA_MAPPING_ICON_KAIDAN_0",""
"MONA_MAPPING_ICON_KAIDAN_2_0","路线完成了！ ","MONA_MAPPING_ICON_KAIDAN_2_0",""
"MONA_MAPPING_CHANGE_COLO_0","改变颜色吗？","MONA_MAPPING_CHANGE_COLO_0",""
"MONA_MAPPING_CHANGE_COLO_2_0","干得不错嘛。","MONA_MAPPING_CHANGE_COLO_2_0",""
"MONA_MAPPING_ICON_DEL_1_0","整理也很重要。","MONA_MAPPING_ICON_DEL_1_0",""
"MONA_MAPPING_ICON_DEL_2_0","不需要吗？ ","MONA_MAPPING_ICON_DEL_2_0",""
"MONA_MAPPING_MEMO_1_0","哦，真厉害。","MONA_MAPPING_MEMO_1_0",""
"MONA_MAPPING_MEMO_2_0","不要忘记！ ","MONA_MAPPING_MEMO_2_0",""
"MONA_DOOR_OPEN_1_0","这边。","MONA_DOOR_OPEN_1_0",""
"MONA_DOOR_OPEN_2_0","跟上来。","MONA_DOOR_OPEN_2_0",""
"MONA_DOOR_OPEN_3_0","我们走吧。","MONA_DOOR_OPEN_3_0",""
