"source","target","id","developer_comments"
"CAROLIN_FOE_FOLLOW_START_0","喂，被F.O.E发现了哦！","CAROLIN_FOE_FOLLOW_START_0","机翻辅助：

喂，被F.O.E发现了哦！

喂，被F.O.E发现了！"
"JUSTINE_FOE_FOLLOW_START_0","那是……","JUSTINE_FOE_FOLLOW_START_0","机翻辅助：

那是……"
"CAROLIN_FOE_FOLLOW_START_2_0","被追踪了哦！","CAROLIN_FOE_FOLLOW_START_2_0","机翻辅助：

被追踪了哦！

你被跟踪了！

被跟踪了！"
"JUSTINE_FOE_FOLLOW_START_2_0","被F.O.E发现了。","JUSTINE_FOE_FOLLOW_START_2_0","机翻辅助：

被F.O.E发现了。

我注意到F.O.E了。

我被F.O.E发现了。"
"CAROLIN_FOE_FOLLOW_START_3_0","被F.O.E发现了！","CAROLIN_FOE_FOLLOW_START_3_0","机翻辅助：

被F.O.E发现了！

F.O.E注意到了！"
"JUSTINE_FOE_FOLLOW_START_3_0","处于追踪状态。","JUSTINE_FOE_FOLLOW_START_3_0","机翻辅助：

处于追踪状态。

处于跟踪状态。"
"CAROLIN_FOE_NEAR_1_0","要尽量小心哦！","CAROLIN_FOE_NEAR_1_0","机翻辅助：

要尽量小心哦！

最多也要注意啊！

你还是小心点吧！"
"JUSTINE_FOE_NEAR_1_0","F.O.E正在接近。","JUSTINE_FOE_NEAR_1_0","机翻辅助：

F.O.E正在接近。"
"CAROLIN_FOE_NEAR_2_0","如果没有战斗的意思，就别靠得太近哦！","CAROLIN_FOE_NEAR_2_0","机翻辅助：

如果没有战斗的意思，就别靠得太近哦！

不想战斗的话就不要靠得太近了！

如果不想战斗的话就不要走得太近！"
"JUSTINE_FOE_NEAR_2_0","请注意，F.O.E就在附近。","JUSTINE_FOE_NEAR_2_0","机翻辅助：

请注意，F.O.E就在附近。"
"CAROLIN_FOE_NEAR_3_0","喂，F.O.E很近哦！","CAROLIN_FOE_NEAR_3_0","机翻辅助：

喂，F.O.E很近哦！

喂，F.O.E快到了！

喂，快到F.O.E了！"
"JUSTINE_FOE_NEAR_3_0","要慎重前进。","JUSTINE_FOE_NEAR_3_0","机翻辅助：

要慎重前进。

要慎重地前进。"
"CAROLIN_FOE_FOLLOW_END_1_0","F.O.E放弃了哦！","CAROLIN_FOE_FOLLOW_END_1_0","机翻辅助：

F.O.E放弃了哦！

F.O.E放弃了！"
"JUSTINE_FOE_FOLLOW_END_1_0","这样就能稍微安心了呢。
卡萝琳娜。","JUSTINE_FOE_FOLLOW_END_1_0","机翻辅助：

这样就能稍微安心了呢。
卡萝琳娜。

这样能稍微冷静一点呢。
卡萝丽娜。

这样就能稍微冷静一些了。
卡萝丽娜。"
"CAROLIN_FOE_FOLLOW_END_2_0","顺利逃掉了呢！","CAROLIN_FOE_FOLLOW_END_2_0","机翻辅助：

顺利逃掉了呢！

很好地逃脱了！

顺利逃脱了！"
"JUSTINE_FOE_FOLLOW_END_2_0","看来F.O.E似乎停止了
追踪。","JUSTINE_FOE_FOLLOW_END_2_0","机翻辅助：

看来F.O.E似乎停止了
追踪。

看来，F.O.E已经停止跟踪了。


看来F.O.E停止了跟踪。"
"CAROLIN_FOE_FOLLOW_END_3_0","哦，F.O.E怎么了？","CAROLIN_FOE_FOLLOW_END_3_0","机翻辅助：

哦，F.O.E怎么了？

哦，F.O.E怎么样了？"
"JUSTINE_FOE_FOLLOW_END_3_0","你好像停止追踪了呢，卡萝琳娜。","JUSTINE_FOE_FOLLOW_END_3_0","机翻辅助：

你好像停止追踪了呢，卡萝琳娜。

好像停止跟踪了，卡萝丽娜。

卡萝丽娜。"
"CAROLIN_KANSI_REACTION_1_0","要避开那道光前进！知道了吗？","CAROLIN_KANSI_REACTION_1_0","机翻辅助：

要避开那道光前进！知道了吗？

避开那盏灯前进！可以吗？

避开那个灯前进！可以吗？"
"JUSTINE_KANSI_REACTION_1_0","不要被灯光发现
前进吧。","JUSTINE_KANSI_REACTION_1_0","机翻辅助：

不要被灯光发现
前进吧。

请前进，以免在灯光下发现。


请前进，不要被灯光发现。"
"CAROLIN_KANSI_REACTION_2_0","只要避开他们前进，就不会被发现！
懂了吗？","CAROLIN_KANSI_REACTION_2_0","机翻辅助：

只要避开他们前进，就不会被发现！
懂了吗？

避开前进的话，也不会被发现！
明白了吗？

只要避开前进，就不会被发现！
明白了吗？"
"JUSTINE_KANSI_REACTION_2_0","在关掉开关之前，要避开
光束前进。","JUSTINE_KANSI_REACTION_2_0","机翻辅助：

在关掉开关之前，要避开
光束前进。

在关闭开关之前，
要避开车灯前进。

在关掉开关之前，要避开灯前进。"
"CAROLIN_KANSI_REACTION_3_0","既然没办法关掉灯光，
就只能避开它前进了！","CAROLIN_KANSI_REACTION_3_0","机翻辅助：

既然没办法关掉灯光，
就只能避开它前进了！

如果不能关灯的话，就避开前进吧！


如果不能关灯，那就躲着前进！"
"JUSTINE_KANSI_REACTION_3_0","只要避开他们前进，
应该就不会被发现吧。","JUSTINE_KANSI_REACTION_3_0","机翻辅助：

只要避开他们前进，
应该就不会被发现吧。

如果避开进行的话，
是不会被发现的吧。

避开前进的话，就不会找到了吧。"
"CAROLIN_DENKISAKU_REACTI_0","不想被电的话，
要找开关！","CAROLIN_DENKISAKU_REACTI_0","机翻辅助：

不想被电的话，
要找开关！

如果不想被电到，
找开关！

如果不想洗澡的话，就找开关吧！"
"JUSTINE_DENKISAKU_REACTI_0","不关掉电灯的话，就无法
前进。","JUSTINE_DENKISAKU_REACTI_0","机翻辅助：

不关掉电灯的话，就无法
前进。

如果不断电，就无法前进。


如果不关灯，就无法前进。"
"CAROLIN_DENKISAKU_REACTI_2_0","要找出某个开关吧！","CAROLIN_DENKISAKU_REACTI_2_0","机翻辅助：

要找出某个开关吧！

寻找某个开关吧！

找个地方的开关吧！"
"JUSTINE_DENKISAKU_REACTI_2_0","应该有可以关灯的开关。","JUSTINE_DENKISAKU_REACTI_2_0","机翻辅助：

应该有可以关灯的开关。

应该有断电的开关。

应该有关灯的开关。"
"CAROLIN_DENKISAKU_REACTI_3_0","咯咯咯，看来我们即将被处刑了！","CAROLIN_DENKISAKU_REACTI_3_0","机翻辅助：

咯咯咯，看来我们即将被处刑了！

咳咳，就像我们的处刑一样！

库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库库！"
"JUSTINE_DENKISAKU_REACTI_3_0","只要能找到开关，
应该就能前进。","JUSTINE_DENKISAKU_REACTI_3_0","机翻辅助：

只要能找到开关，
应该就能前进。

只要找到开关，
就能走得更远。

如果能找到开关的话，应该能往前走。"
"CAROLIN_KYOUHU_REACTION__0","用风来移动，这还真有意思。","CAROLIN_KYOUHU_REACTION__0","机翻辅助：

用风来移动，这还真有意思。

用风移动很有趣。

靠风移动很有趣。"
"JUSTINE_KYOUHU_REACTION__0","啊，有风……！？","JUSTINE_KYOUHU_REACTION__0","机翻辅助：

啊，有风……！？

啊，风……！？"
"CAROLIN_KYOUHU_REACTION__2_0","喂、喂！？","CAROLIN_KYOUHU_REACTION__2_0","机翻辅助：

喂、喂！？"
"JUSTINE_KYOUHU_REACTION__2_0","我们搭着它移动。","JUSTINE_KYOUHU_REACTION__2_0","机翻辅助：

我们搭着它移动。

坐这个移动。

乘坐这个移动。"
"CAROLIN_KYOUHU_REACTION__3_0","不管要被吹到哪里都无所谓！","CAROLIN_KYOUHU_REACTION__3_0","机翻辅助：

不管要被吹到哪里都无所谓！

不管飞到哪里都好！

飞到哪里都行！"
"JUSTINE_KYOUHU_REACTION__3_0","她没事吧……？","JUSTINE_KYOUHU_REACTION__3_0","机翻辅助：

她没事吧……？

没关系吗……？

没事吧……？"
"CAROLIN_STAIR_FIND_1_0","芮丝汀娜啊，我问你。
那是楼梯吗？","CAROLIN_STAIR_FIND_1_0","机翻辅助：

芮丝汀娜啊，我问你。
那是楼梯吗？

喂，芮丝汀娜。
那是楼梯吗？

呐，芮丝汀娜。
那是楼梯吗？"
"JUSTINE_STAIR_FIND_1_0","好像是这样呢。
请确认看看。","JUSTINE_STAIR_FIND_1_0","机翻辅助：

好像是这样呢。
请确认看看。

好像是那样啊。
请确认一下。

好像是这样。请确认一下。"
"CAROLIN_STAIR_FIND_2_0","芮丝汀娜，我找到楼梯了！","CAROLIN_STAIR_FIND_2_0","机翻辅助：

芮丝汀娜，我找到楼梯了！

找到楼梯了，芮丝汀娜！"
"JUSTINE_STAIR_FIND_2_0","真不愧是卡萝琳娜，
赶快确认。","JUSTINE_STAIR_FIND_2_0","机翻辅助：

真不愧是卡萝琳娜，
赶快确认。

萝丽娜卡是流石，
赶紧确认。

真不愧是卡萝丽娜，
赶紧确认一下。"
"CAROLIN_STAIR_FIND_3_0","哦，成功了，可以继续下去了！","CAROLIN_STAIR_FIND_3_0","机翻辅助：

哦，成功了，可以继续下去了！

喂，太好了，下次能去哦！

哦，太棒了，可以去下一个了！"
"JUSTINE_STAIR_FIND_3_0","前方可以看到楼梯。","JUSTINE_STAIR_FIND_3_0","机翻辅助：

前方可以看到楼梯。

前面看到的是楼梯啊。

前面看到的是楼梯。"
"CAROLIN_TREASURE_FIND_1_0","喂，是宝箱耶！快打开看看！","CAROLIN_TREASURE_FIND_1_0","机翻辅助：

喂，是宝箱耶！快打开看看！

喂，宝箱！打开看看！"
"JUSTINE_TREASURE_FIND_1_0","那似乎是宝箱。","JUSTINE_TREASURE_FIND_1_0","机翻辅助：

那似乎是宝箱。

那个好像是宝箱。

那好像是个百宝箱。"
"CAROLIN_TREASURE_FIND_2_0","那不是宝箱吗？","CAROLIN_TREASURE_FIND_2_0","机翻辅助：

那不是宝箱吗？

那不是百宝箱吗？"
"JUSTINE_TREASURE_FIND_2_0","找到宝箱了呢。","JUSTINE_TREASURE_FIND_2_0","机翻辅助：

找到宝箱了呢。

你找到宝箱了啊。"
"CAROLIN_TREASURE_FIND_3_0","有宝物耶，你们不拿吗！","CAROLIN_TREASURE_FIND_3_0","机翻辅助：

有宝物耶，你们不拿吗！

是宝物，不取吗！？

这可是宝贝，你不拿下来吗？？"
